temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
200.0,13.638586214581284,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,17.01063780599627,16.998734
270.0,35.03492177425091,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.8152846637470335,4.815829
290.0,60.84376968292451,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,1.5361144489884675,1.5347483
220.0,7.964271883280993,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,14.910445595187658,14.900402
255.0,64.12202850975193,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,6.692839930373506,6.6848207
210.0,50.1406665699477,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,14.722554248541057,14.725686
235.0,11.258476912192204,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,11.917733402456326,11.91973
230.0,10.86185559157448,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,12.685527316151934,12.687716
225.0,7.652824571480453,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,14.124718640128696,14.041148
270.0,38.22014719503204,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,4.56582068498304,4.5744123
270.0,38.48826072747328,0.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,4.475541526585608,4.480731
225.0,28.22718618706944,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,12.91902639288269,12.908659
285.0,50.75414742328184,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,2.497608504658469,2.4928217
210.0,4.7251118751250205,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,17.399339855416507,17.394363
270.0,32.41428642206121,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,5.026155403862761,5.032855
235.0,29.159433456971605,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,10.792539557401067,10.791884
260.0,28.111460434948576,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,6.5370311694549805,6.539096
295.0,63.345944504935694,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,1.0652110377769015,1.0692983
245.0,15.614711845195934,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,9.83435584949514,9.842045
225.0,9.943862905048915,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,13.561965844006078,13.555461
285.0,52.13843082085974,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,2.4378459538053137,2.4373944
245.0,49.379439735542825,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,8.285885566627464,8.288078
210.0,13.860724035694078,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,14.351723893785271,14.344235
265.0,49.205731985757495,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,4.2726917502414175,4.272136
220.0,10.366508773252889,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,14.36048674617148,14.355386
265.0,29.80613456978289,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,5.819556854231212,5.820687
230.0,15.126594546144444,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,13.02183321073933,13.032705
235.0,12.13184707752054,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,11.895377909319905,11.887102
265.0,59.952867315527655,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,4.969113358123892,4.9702196
265.0,37.61271518923081,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,5.290677024223397,5.2876997
255.0,22.03926722360928,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,7.630564813006998,7.623614
250.0,31.37732607334365,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,7.920728944046967,7.922812
275.0,44.814461830744165,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,3.752913208820683,3.7455626
215.0,73.47725574416324,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,12.397783947031304,12.381075
205.0,10.869147255608471,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,17.439245366473763,17.443201
265.0,27.84627394337572,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,6.276021574781305,6.2563453
260.0,24.042608637811124,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,7.154014037756746,7.1674237
220.0,14.296662241918384,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,14.400769092072368,14.389185
265.0,32.1753278641767,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,5.599119016668876,5.5983562
205.0,13.816777124692605,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,16.875433746309632,16.87882
215.0,6.867598821302632,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,16.137791564073186,16.130125
210.0,29.121120462147587,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,13.376907650663082,13.369975
280.0,52.37036124487453,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,2.666215004308897,2.661602
265.0,36.31648077474203,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,5.166440789025892,5.168129
235.0,12.81952797692664,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,11.547445781589506,11.545238
230.0,11.22172338454985,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,12.755118395945098,12.75228
240.0,12.673096571200253,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,11.12436896743403,11.085776
215.0,5.261368723714482,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,16.436896343410517,16.431269
215.0,8.52279139825765,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,15.684558915772314,15.685151
250.0,19.401061786528324,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,8.62982498083354,8.635135
210.0,6.980411754865066,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,17.14269760466479,17.145609
200.0,12.030043158889114,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,16.10150747756775,16.109097
220.0,14.817528337624204,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,13.11684039294757,13.122042
215.0,5.064105022338199,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,16.831491007152533,16.906776
215.0,6.861487394413187,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,15.963940140997456,15.956387
250.0,25.148923694489284,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,8.398570991850683,8.401382
275.0,41.74261997976782,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,3.9033912562624336,3.9078772
225.0,16.57073126498299,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,12.635661008120008,12.632238
225.0,10.631558000177138,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,13.31980065850774,13.311813
275.0,40.84291341958532,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,4.050906462824366,4.0463305
270.0,31.455462880928565,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,5.363540271895595,5.3680735
245.0,25.22704617236059,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,8.708671606976605,8.706482
260.0,25.79639070038303,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,6.7118868930102975,6.7231073
220.0,10.063317543912412,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,14.54099389702588,14.528949
205.0,9.402262649839606,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,17.161914312799027,17.165527
210.0,7.101341521231568,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,16.81681876946095,16.822788
210.0,3.86547194742166,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,17.741296154954853,17.716425
260.0,37.5245332621299,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,5.794411556364621,5.793843
240.0,17.541223139773752,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,10.605451346759152,10.600318
280.0,49.91714401585693,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,2.792997222240674,2.7948067
225.0,19.016201928329963,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,13.49362523882685,13.486864
220.0,8.64354590457503,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,14.791435171164387,14.785312
235.0,17.088968764819807,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,11.237391970687115,11.231601
220.0,20.210531366816657,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,14.343656876606405,14.327087
270.0,32.04083373948148,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,5.128205175868457,5.1472325
235.0,46.72476937889651,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,10.250066137216164,10.258789
230.0,14.205488364988168,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,12.187824644472505,12.183709
210.0,4.536509699310742,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,17.283085728458953,17.286852
235.0,30.42496253852509,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,9.67793548616707,9.673511
215.0,12.686717291151693,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,15.729766825154972,15.726595
230.0,12.959476559707737,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,12.448712755575247,12.450046
205.0,3.914023719618171,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,18.156211164588345,18.194447
200.0,59.72725683816833,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,15.959860711533318,15.916416
295.0,70.83958838544652,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,0.902532546097649,0.90678835
230.0,40.77627278688605,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,11.374553532277684,11.374578
240.0,14.543431067607566,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,10.453942305245974,10.45211
265.0,61.85457777362251,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,5.180145181830864,5.177783
215.0,4.795150713945089,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,16.678955696279733,16.645842
240.0,15.125425997057972,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,10.561679093965688,10.560738
235.0,17.36059086667439,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,11.575369351856663,11.567207
285.0,56.17060241080899,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,2.169362979327496,2.1611958
210.0,26.80818363893318,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,15.615629271152788,15.609561
220.0,8.956834655267706,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,14.742338047591732,14.743903
250.0,18.14161481523429,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,8.880268994550395,8.885386
285.0,49.744580802013,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,2.411027787315837,2.4094696
240.0,23.744117198388576,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,9.25170072577038,9.257603
270.0,41.50425907505728,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,4.453032253193043,4.4585958
200.0,12.325723809647515,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,18.05393796237073,18.053389
220.0,19.85201769798654,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,12.539270697042776,12.545375
235.0,14.240091857275736,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,11.25213922063567,11.244765
290.0,65.22821498473542,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,1.2980143096962196,1.292754
200.0,6.436869150478196,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,18.384120314494098,18.374382
275.0,44.338224408303766,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,3.924177461708602,3.9271283
275.0,38.529535244008194,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,4.110505237044623,4.1120753
295.0,65.63892790239805,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,0.9722232690178252,0.9770932
220.0,8.090690708529287,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,15.15169146113891,15.140375
240.0,12.85586536410062,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,10.923808585434028,10.9233265
285.0,54.628191259188455,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,2.3698694097324973,2.3673885
290.0,56.64280046026494,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,1.6645374153327437,1.7159822
210.0,35.14097532103326,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,15.6228286835749,15.612233
210.0,5.629210752835898,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,17.136327813508768,17.143955
210.0,28.076340053996667,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,15.8161499041645,15.812344
270.0,40.13127283060331,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,4.814498762926215,4.8084474
270.0,39.63416654153831,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,4.601675505612886,4.604992
290.0,65.88822535669063,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,1.321749002047202,1.3161595
260.0,28.420512359253014,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,6.649929607590578,6.6512375
275.0,43.35276995584936,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,3.9636613699214576,3.9590642
270.0,45.37208280660498,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,4.550610551142248,4.552455
295.0,62.6174047687001,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,1.2443106736236011,1.257072
270.0,44.68129742684267,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,4.123906847276865,4.1175594
295.0,62.16798235041675,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.059705148193437,1.0596992
230.0,29.85553512720456,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,11.509840864455509,11.510021
255.0,22.397457273783992,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,7.625774330611966,7.6233826
250.0,23.837023297185183,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,8.224544241658748,8.22248
230.0,10.72015582976208,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,12.45415315386796,12.444323
280.0,71.35112126264154,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,2.563615207745765,2.560391
295.0,72.44926857066982,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.7002057277166419,0.7060976
255.0,28.21209728299604,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,7.268304031149512,7.2677956
255.0,22.07149643132223,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,7.683195180210409,7.6887183
265.0,32.42491637976899,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,5.493504908389962,5.490508
250.0,18.264774201325107,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,8.84493695533254,8.845062
245.0,43.79801207460991,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,8.508559071553728,8.508735
235.0,12.852141737629134,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,11.681130741163637,11.674778
270.0,33.03126574054343,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,5.088321584577187,5.0762696
280.0,46.63908343381894,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,2.9982845082027074,3.0111344
265.0,64.15663247058873,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,4.755434981775658,4.7508516
235.0,24.64589365722058,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,10.079499769940002,10.086323
200.0,45.47488073610013,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,17.034035329028175,17.036598
250.0,20.47281651744098,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,8.437430672813294,8.444199
285.0,54.90687295904132,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,2.2394047335276266,2.2351158
200.0,22.37284425210372,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,15.01857514643729,14.994968
275.0,38.168199267470165,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.994519594345899,4.009208
250.0,33.95989483890263,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,7.302639492686579,7.298734
220.0,10.475515673208784,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,14.926471710179674,14.916283
280.0,46.15607918155181,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,3.100232438636674,3.1771135
280.0,51.929233398016095,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,2.907560803847229,2.9075506
285.0,48.183169766137375,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,2.5532363741258406,2.550161
285.0,48.59404199948728,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,2.494246043860623,2.489678
200.0,5.131742042911723,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,19.05054608172908,19.062632
205.0,9.738235691431315,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,17.19803381400992,17.205864
255.0,22.68753309449148,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,7.633297193175667,7.6336694
200.0,44.74338349863852,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,15.911461594152206,15.895404
290.0,55.00318577968487,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,1.7801387705565876,1.7809744
285.0,48.45995547912281,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,2.479615243171705,2.4744763
215.0,5.082141660176981,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,16.360025988377764,16.36048
220.0,10.092830619889058,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,15.027737863929303,15.023961
235.0,10.808819308871058,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,12.13234323541568,12.135439
290.0,69.81699111423038,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,1.3956322039901528,1.3970737
270.0,41.13622793004532,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,4.552840971646648,4.553684
230.0,26.81145814631157,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,12.083229957648054,12.070571
210.0,5.560964764906066,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,17.586916720013654,17.591194
240.0,12.95860076308936,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,10.907940406571358,10.905432
275.0,63.56628448084308,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,3.362889975587679,3.3602476
220.0,12.938091209559452,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,15.171327495249017,15.1732
295.0,64.19521811666593,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,1.0275548807209445,1.0331521
245.0,17.98264201892321,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,9.9088333797424,9.938068
210.0,4.351017979942649,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,17.297039926448473,17.313099
230.0,9.237545323377454,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,13.001410314250364,12.997909
220.0,47.60964479040088,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,12.618093911744005,12.619238
270.0,37.877676996490784,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,4.729099443670455,4.724374
230.0,14.377485835598158,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,12.216294302870445,12.217276
280.0,51.96068500387855,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,2.7651043617503293,2.762923
270.0,32.76827298195103,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,5.019425773001658,5.019204
240.0,27.70973603019237,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,10.260948019881225,10.267639
280.0,48.045070138883744,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,2.960505586280435,2.9596293
210.0,5.0132020946108575,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,17.49148137470229,17.505587
290.0,54.371660871520696,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,1.833949544764512,1.8310733
205.0,3.1034716131473363,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,18.72033134589872,18.73034
260.0,34.57001478827525,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,5.786429214546192,5.7856727
295.0,73.22071769440574,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,0.9838875218620072,0.9883398
225.0,7.340345382204823,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,14.47263439321811,14.486698
265.0,40.63803018792049,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,5.258678411989446,5.264284
230.0,15.806584290169408,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,12.61752990480909,12.616586
290.0,73.77551765279335,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,1.385513504795353,1.3864665
290.0,59.23678433411844,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,1.6570016944526906,1.6620984
240.0,17.513500063533552,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,10.805291608148144,10.802949
290.0,66.87431871060953,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,1.109201518783376,1.1063313
240.0,29.07697838920122,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,10.124389474342031,10.125603
270.0,43.51075268682048,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,3.98366016413566,3.9779453
255.0,22.57423169533742,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,7.749507704318364,7.746418
285.0,58.30259265812323,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,1.923659378107216,1.916722
255.0,25.60281687096203,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,7.36953493915255,7.372283
250.0,33.87030596318216,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,8.026087852006217,8.02735
240.0,15.707374784861814,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,10.438594567292125,10.443345
250.0,31.09844007284654,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,8.023526816324134,8.022834
220.0,9.247966010076944,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,14.7600358483438,14.751033
275.0,39.40970617963031,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,4.061981660994962,4.0727816
285.0,66.25451397355562,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,1.936476294149611,1.9359243
265.0,35.09067179214755,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,5.664917632794538,5.659594
260.0,47.18501559889933,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,6.114646659975317,6.108242
295.0,65.96003888804984,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,1.0249558985308136,1.0290086
285.0,58.81729678094141,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,1.861447561851967,1.8583124
270.0,48.233242836885495,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,4.662940998212072,4.6585264
280.0,45.51777978536408,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,3.101474482745753,3.159424
225.0,15.969407375741536,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,13.24129500700782,13.231734
250.0,38.27529250825749,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,6.7300000219816205,6.7323265
215.0,27.12240705874635,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,13.687370289404118,13.687702
235.0,12.719821540703606,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,11.629775880906456,11.623458
210.0,24.33384549233069,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,14.887075973545732,14.895863
260.0,31.550347565982552,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,6.225050630415316,6.221356
260.0,32.52121822661616,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,6.414325226482589,6.4131784
285.0,47.90467471677562,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,2.596007730021801,2.5870667
205.0,2.918539288395332,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,19.762555810501777,19.836136
230.0,10.55740515922156,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,12.94391683000936,12.94349
295.0,66.44824842337047,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,0.8996549237131836,0.90649575
