idx,actual,predicted,split
4897,10.081084989122813,10.955743267263394,val
5516,16.926276381493675,19.30870011202743,val
14437,22.716537099825803,22.36541373028775,val
11862,8.126053948962111,6.314554859823794,val
18021,2.6516876145608954,-4.687577356091616,val
18543,35.364527610569084,37.23954569123702,val
282,16.246482485532077,18.4523720473087,val
11197,47.32179431110334,44.6634619611582,val
5812,2.767230090921776,-2.971521981127374,val
16194,22.721509220154857,22.994685835165093,val
1018,8.035463672537583,8.751635222555286,val
7481,26.725588177894853,28.53150073994714,val
2967,13.999610748761176,14.96224996013489,val
713,30.807016912029543,32.03459531925432,val
16108,4.325767851991398,1.0963275450991432,val
10168,16.50056323151148,18.772535787296768,val
11431,2.737464523455676,-0.5019719514974881,val
5041,3.482284363766976,5.024780999975555,val
16207,26.35585423252835,28.447132166385337,val
17550,22.99131847807981,25.569363719259577,val
6555,44.69786999759816,41.89587210523005,val
10456,2.634075483446833,-5.625108185525271,val
7801,8.003875223317337,9.480879447333045,val
18967,59.33095836964852,51.00974893857437,val
6270,11.631323018312653,14.804394250035678,val
2867,50.49155592474484,46.693352018801455,val
3818,35.89380915458802,37.20296380992429,val
10465,3.3670877540885287,-3.2671496059449154,val
9729,8.1472980592236,8.87243641108666,val
5886,14.519671559123143,16.28299387589005,val
17675,5.4514537015048905,4.296934281571268,val
10628,50.09910520621285,46.78938204672611,val
2206,16.93107384270255,17.446116951726573,val
12300,23.4386895373512,21.488763715288208,val
51,8.217705052587275,6.827357886057904,val
15695,2.76783276839671,-6.571853342399116,val
7664,19.15493547987121,22.07169038518618,val
17104,8.313108372950806,14.694957015049944,val
12890,20.21466243626813,20.792887868395535,val
16505,4.262151865053322,-0.38461714415213777,val
12880,17.20794229838949,17.66567528949077,val
48,6.728225741656603,6.733976875811628,val
18644,6.728004270033436,7.151532593180001,val
10170,16.50056323151148,19.086922784107934,val
8579,8.220943361868855,18.702692494924342,val
4995,46.75900569244985,43.27850584051075,val
6876,16.582108766157965,18.747162636189564,val
17237,69.31625271328639,54.746626909888235,val
3104,4.320883854483836,-2.4146887194658646,val
7160,52.97460863520874,48.95858732939617,val
10826,58.28062620155593,51.220512785531106,val
15214,19.25072546022004,22.659534742341698,val
6593,2.708393370963044,-6.5094845057438775,val
11060,4.450109834123621,2.8297438727854356,val
12273,14.455497684795304,16.10120413007271,val
14288,41.69401750937428,43.23091349070021,val
9242,35.914434917306146,34.84972220935292,val
19077,19.97284670110396,20.535668102753256,val
18500,19.70503641990049,22.505988287145207,val
14796,12.073872830930233,16.584262849027947,val
1378,5.335391898299586,1.3121913656490634,val
163,46.11681562429834,43.559948481420705,val
13561,3.4270235820849577,-2.9652795495748805,val
13681,30.388399670203068,31.56481679377226,val
8127,58.09660211241908,50.87535795650073,val
9218,23.303793572059423,27.84807338094363,val
7018,5.512986899996157,3.1265530588174855,val
3262,51.636476736943365,48.38368311999481,val
5842,5.573218400912195,4.479608346902957,val
3982,23.11250514594009,27.262865858965036,val
9434,35.73824276619104,35.49201593409361,val
19239,11.800771006819648,21.811566229261793,val
12154,41.021553499258864,39.513049932640094,val
10622,44.21684655523015,42.944970502933735,val
16712,6.789694094218048,5.6868874681880826,val
10167,16.50056323151148,18.61534228891832,val
9093,59.34616574424854,51.6176411928193,val
3094,3.423404863251978,-4.701359238846699,val
5262,5.377687186849471,5.781538606383322,val
3783,23.29556930203368,24.184165496341286,val
1161,3.422106991892183,-2.7814723312766745,val
9158,8.314264525895991,10.649142753523002,val
16980,26.890179442611885,28.622148740351726,val
5704,16.99497733441319,18.244755337985346,val
1685,35.3790001622984,37.41134125426702,val
4609,44.681367960561865,42.93344731746195,val
13437,12.158984383433603,15.671596142632048,val
12715,26.12437780450136,28.866509341728964,val
13342,50.56027279455254,46.85784384328182,val
11701,14.04101960092788,20.74175322065846,val
11232,72.07212707241956,59.29187193241274,val
1792,10.06001725968814,11.398604323469478,val
4596,39.27204429585203,38.71698634267754,val
16719,8.292020326117655,6.5738486976503125,val
13254,13.845264711215988,15.996152723840062,val
12575,58.7445336701217,51.72545930528229,val
3203,26.32561881342556,24.324180335630025,val
8899,53.28163800837392,49.74498431104058,val
2623,26.33379102099904,30.50259647990803,val
8428,16.995729208180737,20.574968250924265,val
10697,8.12551687206948,7.161988852714444,val
7753,2.645134884017069,1.0657245660231638,val
4203,40.70553607216157,41.36439168127994,val
7579,4.26638485919936,-0.6336134101830666,val
15574,12.082626569966488,25.536628766807397,val
19063,14.38467919456088,19.676092656693136,val
17680,6.724970617606346,5.244061192257281,val
19058,14.38467919456088,15.321372482067297,val
1397,6.58055325043692,6.448778580690011,val
15130,4.297855922649827,-0.4945118476296315,val
16412,31.14012034803225,32.07345088044141,val
18337,30.80004244295742,31.24917954921387,val
10354,14.363379473798012,18.9283458333893,val
7229,8.408987703827327,11.155372964258127,val
9006,16.787195017761377,19.89439021187523,val
648,9.94505395806381,13.601142535007376,val
4409,44.68377792357072,42.555228278932624,val
16624,34.079261637555426,35.25272560933263,val
6275,13.839728224012498,15.15012839007779,val
12211,4.44415686531255,-2.2692964547648202,val
4381,29.96110459697413,31.885126447382426,val
3901,5.492521876071974,3.7162758897259565,val
4291,6.580677782982555,5.573479947373933,val
5900,17.160123500643675,20.53372773291384,val
17669,5.4514537015048905,2.364680383700474,val
10464,2.634075483446833,-5.076535596973166,val
5088,9.984112810960296,12.217020374594746,val
955,58.38596546089347,52.24382823060697,val
12474,14.089571891047656,16.406041969089564,val
9501,4.372297205483147,-3.162373830445283,val
19019,6.807111380190824,5.561333202754476,val
14434,19.47358371511247,24.690316517412533,val
636,8.218116602772081,9.685907967208983,val
453,11.895525123960338,13.234842957727526,val
7429,11.940417434295226,11.551830434293699,val
9187,14.380230957547736,18.113467846264207,val
3335,7.918785017787245,6.9330711903028615,val
10867,5.575802753031455,3.9640770126013436,val
2303,60.32380426469487,53.43082640273378,val
18141,25.99103057566703,28.556357722728087,val
9463,53.05653658929399,46.68183001701649,val
13161,61.3181520474562,51.99299791101277,val
3793,27.0396064566848,27.56402445785708,val
8202,10.006211635630953,26.21590195276471,val
14876,41.10504443634969,42.821644671543474,val
13081,20.19050088478762,21.871419567917975,val
839,9.830335858754546,11.595250305871318,val
13773,5.311987077548214,1.936961386471701,val
17713,11.920420225393688,14.228220952996889,val
7097,23.25256558499891,25.93426562864019,val
14748,5.515291571911735,1.4169100000939991,val
15648,41.21766637163386,37.46299433104503,val
17971,35.25462350907537,36.02173812441752,val
19290,26.372252985493382,33.94394540222607,val
13378,3.5279843254560563,0.970144582400998,val
12319,27.2150462191298,34.545370733553014,val
10865,5.575802753031455,-0.07293098120029384,val
3986,26.8078158500896,28.82473389960328,val
14474,34.9203027778589,36.94982472004424,val
12633,6.6172711234336985,5.6100117464720896,val
14584,8.1258851165813,8.705280474604548,val
18204,57.29678618334104,51.686992779998185,val
17114,10.062224196236288,16.99583977141217,val
16466,60.05976577236108,52.33716715470343,val
10645,2.679764835700203,-6.051109468500531,val
8537,3.4643390973536583,3.2459988118264462,val
8462,27.045330248666936,32.62611523888379,val
11381,34.20023201897286,35.63502964376077,val
8514,60.658221869689925,51.45652622253502,val
14032,20.2127881503318,22.505990323499184,val
7049,10.054219373436398,11.556543825683768,val
11985,51.57113925881535,47.15918947428987,val
5213,67.89636060989888,54.65964722645922,val
11572,35.80894288502899,39.08517861175083,val
7977,5.393277784551054,1.5407028673043683,val
8472,31.23554448182804,36.02906117646081,val
9518,5.453554826555715,8.385616138916049,val
2581,14.03703780461786,17.63780288753538,val
14888,53.37814339848742,47.114484677468404,val
12934,36.43606370816161,37.490405846598215,val
2548,8.12609586234306,7.7055146187121935,val
16907,6.786117649758384,6.975632276123896,val
18667,11.929787983506596,12.315999718085898,val
1474,25.978980967828967,28.66268302078496,val
3869,2.7305324516087164,-4.403924463274869,val
18001,52.06823645974915,47.56819458484845,val
11772,45.47145799138764,40.81487499606863,val
14583,8.1258851165813,8.400536013966022,val
18399,2.7086994826902444,-3.5109812246950654,val
19084,19.97284670110396,26.12167122958494,val
13641,16.58837265322754,18.50409829566273,val
11809,66.12146250407682,55.628345681614725,val
1437,13.869585950863724,17.00743915730653,val
12289,17.09144859211879,26.54223465539274,val
19036,10.065339806641262,7.823028303065151,val
2306,2.7382564811417,-5.863035974916933,val
3402,22.018759429305742,24.917251358425794,val
5168,35.51833588723952,36.40469443294209,val
6117,25.6622091129414,28.074053014147587,val
7544,59.78105804044495,51.36532120073736,val
634,8.218116602772081,8.388772946326903,val
5140,23.077107649980203,27.718698523772694,val
13751,3.3793123881317606,-3.198083610011359,val
10451,60.17810455334465,52.91066671989848,val
1543,2.708579062443912,-4.3520875986791125,val
15761,10.177968045211644,12.501458909568562,val
10506,7.972989524142502,7.022271049367369,val
2829,29.89520883156856,31.68567834901254,val
2252,31.098562535715903,34.5557305862262,val
12881,17.20794229838949,18.48806018489889,val
8254,26.89784900823696,23.800671550296876,val
3055,51.33909351317882,45.03336359938323,val
11139,20.09302271518608,24.103648930702143,val
17096,8.313108372950806,4.321431829669173,val
14328,73.22517547872039,58.37321382027796,val
4078,4.386973801580494,31.995518475416795,val
11247,3.3775172482846187,-2.9593522738404445,val
12223,5.543782443503579,3.8404572074597425,val
18713,22.98758383508474,26.865326219388642,val
9889,2.7037760859594746,-4.139384765431792,val
13686,30.388399670203068,33.06151250129488,val
11559,31.15051328428412,33.915158111393346,val
4245,68.3567305515318,55.14311967290764,val
15682,60.92498701194428,51.78081127813855,val
366,50.08211640315393,46.90771384480767,val
12636,6.6172711234336985,9.515726142345564,val
3120,5.388931658677182,11.956572035987229,val
9857,58.91676567489441,47.67796000168914,val
11549,26.9749273266716,30.45296177853394,val
2553,8.12609586234306,11.41767235533434,val
17515,11.931686744523365,18.290975152260202,val
3721,6.804226295927448,7.430713052989809,val
926,39.88665824677827,40.32254902338489,val
2345,6.804775027058632,3.5393331947466606,val
13701,39.89246368341727,38.90711209899769,val
2145,5.4997115639109175,-0.12935798450174474,val
13635,14.039270848299736,16.93714490327215,val
18699,19.70205587277775,22.114039402110798,val
18569,52.3749720779351,46.49355284592347,val
5086,9.984112810960296,10.448633654406144,val
14655,26.33557838360004,30.030297905971615,val
8529,2.70891590619996,7.7783475795479,val
17366,26.684597918145748,27.83078227130553,val
9393,19.881223193832128,21.362945545395412,val
18731,30.78419080231098,32.92778734905813,val
11989,51.57113925881535,48.16716001846115,val
9747,11.820738034299742,11.279044996220513,val
1369,4.2785560676396175,-0.8959127838037162,val
2304,60.32380426469487,53.841506612180616,val
13484,27.21848556581516,29.929105315271737,val
10775,30.37471298757097,31.245302453173743,val
7702,34.24997647402045,35.45014563608053,val
14590,9.831611259859253,10.216892402623978,val
1281,30.346263497491044,31.29745700622636,val
3806,31.2257159436659,32.597842450555824,val
15349,6.808194080929191,27.898515391700165,val
5095,11.977347905672262,12.291814702717495,val
17456,4.372541325565833,-2.768858410597886,val
7967,4.324569650612342,-0.9667767723933665,val
1234,14.016750584006392,18.205509155727633,val
1999,14.387754447899486,18.101310727047917,val
7563,2.644517535660832,-5.0039579610524285,val
9653,52.342681818322,46.24881678456422,val
461,14.160952427235628,13.450294809390913,val
175,52.3882682736391,48.24029840078659,val
16150,9.834642984749664,14.909541660392996,val
11944,30.386048672537907,31.56690094110025,val
6222,4.26985585887273,4.456719649306002,val
4442,65.42022898601756,55.57697012396361,val
11333,19.13154039787541,21.40147256319799,val
18357,40.48350578932382,38.671524013541664,val
10178,19.36078596408515,21.867236126991138,val
18003,52.06823645974915,48.003171601852706,val
13248,11.636146679706028,13.825932393939304,val
9575,16.782179300601353,20.432397685844656,val
1882,41.102242544116194,40.19776282970739,val
6003,3.3594554848970217,-3.220354657735818,val
14347,3.427065722228307,6.481676307737921,val
15677,60.92498701194428,48.42686542770796,val
7634,11.61873064567914,13.10534426862288,val
4428,57.234210991288506,50.675801983528096,val
12475,14.089571891047656,16.963307284373066,val
18158,34.39662236711407,35.111513037388114,val
14853,31.227174480005047,33.961561460411495,val
7134,40.92031603182694,39.17616205750801,val
17208,47.00467924590599,42.15456326114458,val
583,2.7085127543344987,-4.68111229322141,val
5553,31.086306563780983,30.924501687062367,val
2935,8.10628119297899,5.011915223938836,val
5711,16.99497733441319,21.934703454642836,val
16688,4.413433510170315,-1.8076645987648803,val
11788,51.6246529061579,47.25098586932595,val
17811,52.04766800706821,47.77363960307421,val
9186,14.380230957547736,17.482505688632067,val
3529,6.64364964800169,5.556806960734043,val
16477,70.38744055582808,56.52891879228617,val
16853,60.38601216143688,52.97031768617375,val
13131,41.58429061495493,39.43205222347907,val
16229,34.92825313274316,36.32874357737587,val
2848,39.17395137784385,38.853494809444136,val
11873,9.831813640027464,9.442682910915202,val
17739,19.67386644705623,22.05191225161898,val
19205,6.656198229767126,8.553485854164883,val
18488,16.785412269679526,17.99876736953958,val
9864,58.91676567489441,52.16993914545461,val
2962,11.763618443330088,16.20299002934808,val
9494,3.463823607534496,-1.1574255562212663,val
18328,26.683228947509186,28.19565667781807,val
10633,50.09910520621285,47.03837177879044,val
18565,46.10165373502444,45.30109811937479,val
6792,2.679876652308808,-0.2385774310530948,val
17917,16.764656649063088,18.12941251073994,val
6039,6.515116916565186,4.511053555469964,val
15726,5.576457565869874,1.4658735576211726,val
16396,23.25336207171222,28.71978650564608,val
19360,66.46919271207298,55.26614100835085,val
7735,50.45184574770483,47.4004752213015,val
18774,52.41284890942071,49.2954825626554,val
16357,12.06457598001331,19.29841451890168,val
9652,52.342681818322,45.81334374071606,val
10655,3.4266316210422736,-3.62019279958281,val
11899,14.037530046339258,17.387970781021956,val
7550,67.89761970766752,53.31982217711232,val
12777,57.885328857601024,51.17772689124737,val
16320,6.802266127120083,4.412998964756831,val
19279,22.732934390418883,30.28101495624336,val
14618,16.5859980766324,18.32843135758297,val
2264,35.74716386312536,39.22769368334355,val
12493,19.53860154075247,21.839603379789175,val
9754,11.820738034299742,25.050319975546394,val
18340,30.80004244295742,32.50593658688083,val
12908,23.604065820872368,30.315981876893744,val
8836,23.296083483998068,26.68516387237417,val
18352,35.38576344087019,36.9021265591203,val
9862,58.91676567489441,50.88651653292022,val
5902,17.160123500643675,21.1511426348117,val
19089,23.31463303828463,25.278849823581716,val
18540,35.364527610569084,35.54294827980166,val
1364,3.3902555318677594,-1.634039145590414,val
17293,6.727493680206459,6.143414829213903,val
14118,61.87956213511676,55.511709667256106,val
10745,19.46353380004629,21.207336812893438,val
17863,5.451568611934276,4.569791228883052,val
2151,5.4997115639109175,6.14689648738679,val
19261,19.48541592663052,17.08027542234621,val
13854,22.24119659609466,24.891368561063025,val
2665,51.57301685156738,45.5674578823886,val
6559,44.69786999759816,42.94983694444543,val
7822,11.60795649193932,15.068030549698996,val
603,4.37226573877274,0.09676294151022802,val
17727,16.7632499918992,18.41753868253126,val
2405,19.95375118013526,20.86916125275146,val
207,3.371358194630628,-2.9196890444228742,val
11377,34.20023201897286,35.29261917284453,val
4917,14.39875625051176,16.62996031112275,val
17552,22.99131847807981,26.915982736198067,val
6215,4.26985585887273,-0.5438824406541372,val
1583,6.728228905976399,5.654509049612301,val
8987,11.93189209849983,14.364768467095537,val
4402,39.2749803184718,39.23246625283961,val
14993,14.549398523998969,18.16179201646179,val
1040,13.872175255526807,14.96045678525676,val
1877,35.90028728486981,39.5550651329791,val
11002,47.41285060588126,46.1388949526352,val
16326,6.802266127120083,11.773954407025236,val
4149,19.766535338864166,20.77608003895285,val
1208,9.8172927105488,7.692168087943664,val
9655,52.342681818322,47.11976287215911,val
6793,3.426758363567802,-4.224083790404968,val
3996,30.932355683209444,32.30720299430798,val
11046,3.525244556513579,-2.1540666790683147,val
12188,60.20444648087743,52.95932630579559,val
212,4.252862475887518,-0.715295403019212,val
17978,40.29987785141369,38.90261090357367,val
12455,9.87011169371161,11.471229064378782,val
4343,16.383842618628933,19.695569515275174,val
7300,27.40447188443966,32.47750701018506,val
10350,14.363379473798012,17.06002684944736,val
11355,25.853560650166337,28.101244945656823,val
18230,4.3726082383321,0.7133489083535451,val
6938,39.866126261957,39.59509942582091,val
3060,51.33909351317882,46.6722185468957,val
11107,12.152599783059475,13.906982442436725,val
1662,26.67828808587088,29.198278941849487,val
1089,25.98963110205024,29.353635860503694,val
13915,50.13120527614953,46.85896864311412,val
16470,70.38744055582808,55.345950737223156,val
9619,30.77438685979468,35.213195273999965,val
9713,5.4120818139826525,16.808794150549012,val
6831,6.653808540578969,7.697446229154586,val
15440,36.018131102324695,34.566104509191895,val
10165,16.50056323151148,18.30095529225529,val
16777,19.890220415820057,25.391144664261667,val
13883,34.079261637555426,35.13955851235839,val
10525,11.56241185959522,12.49428915438444,val
8557,5.4550261345133375,11.34349018658937,val
6872,14.034669683999034,18.4253552100457,val
10653,2.679764835700203,-4.27812610922609,val
8516,60.658221869689925,52.25204617366336,val
2036,27.08718049328076,24.109511585002714,val
12460,11.838944147065492,11.269954176803914,val
17143,17.002765463643282,23.50446880875689,val
8369,5.514356971441128,4.473313189825383,val
3667,58.22606648348325,51.82779468095155,val
2787,16.35532899549183,18.45900276916425,val
4004,35.5219442548973,35.36870215465243,val
11043,3.525244556513579,-4.251292139365965,val
2048,31.29317545149303,30.37719833677503,val
2998,22.637654651411168,24.585277408392365,val
10181,19.36078596408515,22.33348489727519,val
2046,31.29317545149303,27.512987677083252,val
14674,34.89064573342807,36.743839787314734,val
6534,34.37603090635952,34.03862890494904,val
5535,23.1955736438012,25.13352331150353,val
6223,5.324322298836763,0.55568074029825,val
4269,4.278595371611911,-0.14211880656886677,val
12225,5.543782443503579,7.555818524419955,val
17720,14.187529171506236,16.250717426604492,val
339,34.03959183233169,35.46251272490978,val
1198,8.114151752433223,4.958482842733453,val
18927,35.360660553701905,34.77025930099095,val
8786,10.06105554284492,11.608691826052798,val
834,9.830335858754546,10.428308891696101,val
10366,19.93098414733021,21.321646128718868,val
17493,8.218114223739999,11.788328140508634,val
14563,5.394117115004909,3.173401064018403,val
11561,31.15051328428412,34.98637957696467,val
13136,41.58429061495493,41.802965149505205,val
5187,46.34706934099864,43.33267565405778,val
12424,5.4184367859103055,3.243489114580349,val
3682,2.737823046813698,-2.7917305553954392,val
3764,16.994828604075785,18.322738145215688,val
2524,4.32526132233661,5.90420199193931,val
8851,31.223603736455804,30.9412673049033,val
10336,12.065009881332942,12.282096484695613,val
11600,53.23078958907627,49.60787112173294,val
13088,20.19050088478762,25.838754862095335,val
3460,49.59532874711015,46.702056857259194,val
5790,53.26827894464033,49.36777123515114,val
19181,3.427309755937745,17.357596397395646,val
15251,34.456384355447206,35.54360599049506,val
17325,11.930680217392707,15.435797158180357,val
7954,2.67966579015312,-2.247010384009183,val
16790,26.941092065428904,28.306422549596128,val
12016,3.513376022574373,-2.1542896380884926,val
7424,9.95058028746876,18.62872500108402,val
7030,6.801907526467083,6.477119716775924,val
9770,16.622454312568223,21.574492234859896,val
5985,60.54638190248964,52.20596011654703,val
4383,29.96110459697413,32.30573957288218,val
9691,3.4416346941221185,-4.809961268537869,val
15784,14.55047371652352,20.256755542382315,val
13139,47.44345591156762,42.533222509680506,val
17652,3.46287616207661,-1.5437887309700358,val
12216,4.44415686531255,7.7601680789745515,val
15864,47.70172982352404,48.0777850924238,val
6956,51.52964590670513,46.91098888832776,val
14769,8.312917138020815,7.221605948145109,val
765,59.47552278781921,52.160450939256755,val
10444,53.05718556297103,49.71886633736751,val
12504,22.79179224042561,25.500522031158575,val
11857,6.654179064714825,5.739279205137251,val
16504,4.262151865053322,-0.4526206735888749,val
14972,10.178497545054494,11.848037853985883,val
8494,46.91688292382029,42.82807477015626,val
192,2.638036185786238,-5.617123089914735,val
3769,16.994828604075785,20.93456632418185,val
11820,2.6798483480542923,-2.4668096808458593,val
5181,40.64542153266957,41.729067537886934,val
10100,4.30856967282522,-0.1582007589945853,val
11077,6.849328056400946,5.787848889376633,val
14168,5.577922372128996,8.499256782926047,val
8182,6.768723500172809,24.74929442774995,val
17859,5.451568611934276,2.5293583307233973,val
11784,51.6246529061579,45.72199793817851,val
13405,6.854252064921547,6.622851355922343,val
13015,5.5761957478989626,4.858350488233903,val
9631,40.43433258172351,37.33422586270289,val
7598,6.560735403418399,4.363742798381857,val
13326,39.202232131484855,39.44054414627451,val
16989,31.03775157836372,31.7397506002873,val
15636,35.98496149414287,31.591189474526743,val
14878,46.903861444194575,42.90248001468644,val
6161,44.04821245138016,42.76015069373356,val
11176,36.179433085059785,36.292431843534466,val
17279,5.452947367426283,2.2415773858203423,val
9180,12.07673973791194,17.234237581445278,val
11835,4.325138898516199,-0.12968857073124695,val
13472,23.452065065404536,25.65357960400626,val
18038,4.278839677835594,-0.5967962754142846,val
16325,6.802266127120083,10.547128499970817,val
13394,5.555295080198322,3.5967667495757567,val
14141,3.5410006268485925,-2.734742520171629,val
10008,26.56615883944172,28.527209918207127,val
13319,39.202232131484855,38.54548456678683,val
4371,25.9825189971324,28.51257563776219,val
10920,14.539623170982962,21.73621286601857,val
6208,3.38352670793303,-0.5792524880064676,val
10154,11.738895074972726,13.83275060675009,val
11603,60.48252589130836,50.96062798435928,val
13387,4.45352687233361,2.716152843244039,val
6795,3.426758363567802,-2.905303088762686,val
11775,45.47145799138764,42.12542548250159,val
17745,19.67386644705623,23.63034811505988,val
11042,2.756563314981308,0.11856432710234088,val
19091,23.31463303828463,26.804637113977357,val
9101,2.738415152769665,-6.913845279301505,val
10240,45.03810987953722,43.316977063725496,val
15691,69.39768820199494,54.862508967867846,val
17555,22.99131847807981,28.935911261632093,val
17018,46.49526413052747,42.83544564267337,val
15500,2.738511525458672,2.6688499616482844,val
6652,8.216151225650435,10.538830368479708,val
17207,47.00467924590599,41.43258973851465,val
14623,16.5859980766324,19.82836185209885,val
18416,4.372499077848516,-2.86504200661453,val
4210,46.44982470395645,40.73925896322524,val
12550,45.65432120610436,41.726375254165575,val
13359,2.7587097236128133,-6.39639508963662,val
9818,35.02195840075093,33.33506502225732,val
10512,7.972989524142502,7.342292890778658,val
982,4.278760703141022,-0.5880906042573955,val
15371,12.085016051450117,16.384742484185754,val
4275,4.278595371611911,2.447156043570608,val
13420,10.132586420334118,9.577166073658269,val
19308,34.961627070810835,37.37344699922844,val
947,51.56890951301239,48.48740249322888,val
18405,2.7086994826902444,5.028497150954934,val
17309,9.943417259271168,10.401445920408072,val
637,8.218116602772081,10.33447547773958,val
14022,17.20685403521417,19.375881474170743,val
2230,23.203419579996773,26.664043491015583,val
10629,50.09910520621285,46.83917999312033,val
7913,44.50071754991946,43.029498584138345,val
3141,8.11832626120918,16.872261941125096,val
879,19.463397172895007,23.666358680581403,val
5757,35.88445310346767,36.55405603204934,val
13777,5.311987077548214,2.2077242933396874,val
6042,6.515116916565186,4.58552266618252,val
8338,2.737823782607874,-3.505690354623759,val
11963,39.89208467808479,38.61221249614284,val
3222,30.37936864265416,35.93170674932566,val
14295,47.59401362079974,45.303450338219285,val
16323,6.802266127120083,8.093476685884717,val
7122,31.139319734798352,34.49149978390912,val
16951,16.921500106917048,19.254178291244592,val
16158,11.798335755610244,15.139319353848656,val
14974,10.178497545054494,13.082758271241872,val
8432,16.995729208180737,23.047244437960792,val
14352,4.3255825255506535,0.9976644558065217,val
12911,27.410694019083195,28.18628026185285,val
3248,45.46525692745161,42.42640649107651,val
13080,20.19050088478762,21.304657382988417,val
17252,2.708248428855141,-4.669706485448209,val
16536,7.991658777584205,7.438539573555211,val
5811,2.767230090921776,-3.300712864068281,val
181,59.37062721017586,51.42709659517684,val
8235,19.84990966305152,19.288056846208185,val
9143,6.806128834794942,4.583252486207023,val
2597,19.4656638962172,21.138917170290377,val
4723,16.662983510921826,13.805738438279384,val
17210,47.00467924590599,43.5985103059003,val
6998,3.501096998788304,-1.9377518683619357,val
7175,2.7683920640794635,-5.021269883506982,val
14622,16.5859980766324,19.528375753176668,val
1572,5.453602047597056,2.6838083436554783,val
4893,10.081084989122813,9.067265505696959,val
6960,51.52964590670513,47.96952214642321,val
8344,3.5015146698937243,-3.699376641153627,val
5754,35.88445310346767,35.141399559093294,val
878,19.463397172895007,23.40593017705755,val
16487,2.644782439096441,-5.145372767301687,val
4475,4.278170829014148,0.3320614421340835,val
7391,5.455604810073586,-0.44111990323116146,val
4593,34.37723539300664,35.75965411825948,val
9706,5.4120818139826525,-3.4624636873606036,val
18660,9.943284673744312,10.72345613894118,val
3852,53.3133888390764,50.43479999937704,val
375,56.55112495464567,51.074275519214844,val
13975,6.883216649120083,7.508582762577113,val
16464,60.05976577236108,51.638784721194476,val
8788,10.06105554284492,12.700252080565782,val
18315,19.709900249786017,24.826752241896106,val
16541,9.66304530984486,9.82622078527013,val
6605,3.463494104363132,-3.0172307508448526,val
8641,26.719688219129843,23.73245621354912,val
11192,41.44496763084698,43.43101757550641,val
13693,34.893331232725146,35.732624276522365,val
8147,3.4843811294887512,-1.6446852431671566,val
6765,52.27633791022582,47.06100390928032,val
6738,35.33233108400391,36.368998868897464,val
18657,9.943284673744312,9.501091577825697,val
2850,39.17395137784385,39.043875846841594,val
17007,35.65752924170458,38.37745792159044,val
3638,39.802178478903386,39.879024957295776,val
18020,2.6516876145608954,-4.9405412992431295,val
6386,64.47585075138502,54.803200021214856,val
4940,19.97801525632624,23.991980436144708,val
1288,34.84895468229793,33.173104015858804,val
11520,16.958961629855352,21.401188605934642,val
8295,46.69324976620808,39.392250530976675,val
1851,27.04120409654321,28.84970557736367,val
18593,69.12788205050354,56.30379696806967,val
10926,17.18896478933625,18.75917904726662,val
9437,35.73824276619104,37.273035833453996,val
3506,4.318728812581711,-0.35032304123645375,val
10136,9.787552015034205,9.750708766317565,val
1541,2.708579062443912,-5.10919096557253,val
8052,19.44914634232636,22.71047202074542,val
2753,8.023180179116657,8.163561072002643,val
13407,6.854252064921547,7.604434374823661,val
12634,6.6172711234336985,6.911916545177753,val
8704,59.77527993292279,49.14747983921817,val
16725,8.292020326117655,9.994784247852358,val
9094,59.34616574424854,51.86317248078995,val
13825,13.778863574118942,15.709271452565098,val
15320,3.5026944656710426,20.00570060960329,val
14436,19.47358371511247,26.27492001691929,val
104,19.707799831398216,22.635913561675334,val
5841,5.573218400912195,4.152709541665736,val
5898,17.160123500643675,19.91631283138316,val
3878,3.4906262588516723,-2.2100342571408405,val
10129,8.09096009018889,7.491703292618396,val
6908,26.32470590913753,28.98720149203269,val
4557,22.41025335211663,24.720310049775982,val
13486,27.21848556581516,30.82823905811209,val
1194,6.644555943133097,8.440925271316537,val
5292,9.79900845287837,13.046394007450765,val
6340,34.312192327866775,35.93617241324487,val
12607,3.41341184478,6.599341921110671,val
12525,30.50696090872292,32.62085538686336,val
17250,2.708248428855141,-5.144412603396312,val
13073,17.19181300428322,19.915716048164803,val
16377,16.975095666791052,24.135463998958855,val
862,16.583389062837508,18.726064715640362,val
4225,52.86517090270329,49.427384409974536,val
3271,58.50636689533324,51.405648836345826,val
13383,4.45352687233361,0.6226283557716172,val
3272,58.50636689533324,51.87139123329869,val
1805,12.072944498264157,16.431250975562854,val
743,46.1602134775885,43.20909232230603,val
12306,23.4386895373512,28.314809389288506,val
9323,5.496595758597001,1.9546667134489795,val
7583,4.26638485919936,-0.19835612360659383,val
8735,3.50175545283292,-2.128440063294697,val
15718,4.4696908100697,0.03642781363809178,val
12431,6.682441392799568,3.7151355021008285,val
5183,46.34706934099864,41.25351987915644,val
13459,20.094229640614827,21.03674256693101,val
18908,26.671971818268155,28.102753443826344,val
6778,59.21522697654686,52.100857676535234,val
18212,2.708708464276146,-2.547468029684701,val
3803,31.2257159436659,31.08384914727504,val
7972,4.324569650612342,1.2790837026028399,val
18785,59.43752089678267,53.72673959327498,val
1869,35.90028728486981,34.65949033083479,val
12653,9.768981042055076,10.35690483851537,val
15054,36.41918774557975,38.829011791648476,val
