Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.07448006637519164,-0.07511788455389423,7.824690296198878,7.241906843572668,7.236916113859034
-0.041836438540837136,-0.057858264061555496,6.806383470585771,6.521628626833239,6.412577938440413
-0.04155757928689233,-0.035022706272281885,2.7371654525035978,2.623415482189837,2.6413025108419266
-0.025304638392689177,-0.01696094146643868,2.858842348126057,2.7865003762850207,2.8103536903977147
-0.09915068102910536,-0.09017636640713342,2.732129740191674,2.461237215791797,2.4857562076683233
-0.004805405722727155,-0.007295450947991463,21.42465082713625,21.3216966874441,21.268348337949035
-0.010799740048922342,-0.007847718523210248,10.349417489214302,10.237646470673017,10.268198173879759
-0.002048745467832482,-0.0035786178208029673,22.556964780610546,22.510751301248213,22.476242024463428
-0.0629069448736869,-0.05940737869340944,3.261864053761727,3.0566701515462773,3.0680852606734845
-0.0043547478421117995,-0.002607273929544908,10.569154252861647,10.523128251186051,10.541597572520821
-0.017704357906808976,-0.01634810485547998,6.658124376791143,6.540246559836383,6.549276661338534
-0.07280075067547867,-0.06464947822346062,2.28287440597549,2.116679435522637,2.135287766779482
-0.0021298954289630245,-0.0029569791034391763,9.64264147763853,9.62210365963218,9.614128388287197
-0.05223744060583243,-0.05873297889817754,18.761647975831668,17.781587504026625,17.65972050117211
-0.03928897955225689,-0.046540401963438865,10.821474978382524,10.396310269231593,10.317839183051305
-0.10008575713995875,-0.07794305986702174,21.13602989013476,19.020614335647824,19.488623047056826
-0.00202635002274589,-0.0029327157481025155,19.192600440998127,19.153709514657958,19.136313999437775
-0.07079139949793138,-0.09445575915468303,11.638617153143448,10.814703156651793,10.539282734432568
-0.10881005354574667,-0.10259237004912886,12.202043033414808,10.874338077581438,10.950206519175321
-0.14284641366836248,-0.14130865461840025,16.01811853351793,13.729987747290165,13.75461975402845
-0.011497887550151588,-0.008045576480692441,14.234285734726743,14.070621517992128,14.119762700199969
-0.09923434294614304,-0.0806885261950879,17.902459934752446,16.125921086007637,16.45793682735066
-0.06902830850642666,-0.06194036817673906,1.5640691268139837,1.4561040806028906,1.4671901092452546
-0.04431211764577951,-0.05531980822249093,14.360587367375164,13.72423933048954,13.566162428249644
-0.10393702739522999,-0.11332126170553872,14.097240573119487,12.63201529347402,12.499723484807076
-0.04897380533935373,-0.06407962270103487,12.259091922723083,11.6587175412624,11.473533937657685
-0.12081673174732316,-0.11690896295237509,8.571390150080873,7.535822805616903,7.569317816574716
-0.023290866017076712,-0.021005184917016525,4.439208154631893,4.335815152280447,4.345961766458722
-0.015516755022943288,-0.02106819443383812,5.198295518081714,5.117634839990776,5.08877681738222
-0.03568006545847321,-0.03789532191998625,19.76168494764662,19.056586735144865,19.012809534874208
-0.07471417702245238,-0.06939933799294087,7.697054251470623,7.121975177574827,7.162883781922811
-0.07002143706856621,-0.05298148967160928,2.672630657071653,2.4854892177099894,2.5310307035179846
-0.05735503949332104,-0.0547040811210945,13.03421639174942,12.286638395836139,12.321191560905259
-0.1010867492772782,-0.09408831252934502,8.309017605218587,7.469086025819365,7.527236159966951
-0.1323046240313013,-0.12815972033026984,10.362398908332771,8.991405616703437,9.03435676229015
-0.020064836685738753,-0.015081038357064562,2.8601112802616138,2.8027236145201253,2.8169778323385155
-0.08924257596028792,-0.0817156326239316,3.5202751551048803,3.2061167321743187,3.2326136437951765
-0.017107966072583178,-0.01522701500839573,1.822438405699884,1.7912601912857977,1.7946881087444149
-0.013541761181927668,-0.010043814136248209,1.4686626475094011,1.4487743686800112,1.4539116728489665
-0.046152011365351464,-0.043000060477511384,14.496125541915095,13.827100191151068,13.872791266923148
-0.05062351178049449,-0.04925275533110328,3.968586781296598,3.7676829816217148,3.773122947547146
-0.01273433558267726,-0.01473194222690306,3.763572684978928,3.715646087418609,3.708127949617068
-0.024326854815460163,-0.034702481955081084,14.49393131054309,14.141339547846256,13.990955920780783
-0.05065226327291013,-0.05009640354942175,20.97117832552204,19.90894067983455,19.9205977132198
-0.08308353916313548,-0.08407850741370927,4.629224392435463,4.244612046331609,4.240006115036354
-0.05023618554717237,-0.043112865903939,9.377070748890896,8.90600248286065,8.972798355122213
-0.013140301097593565,-0.010168804907766591,4.906361123407953,4.841890060952845,4.856469294336967
-0.014366496156622213,-0.014221326694179684,12.52728403972125,12.34731086171168,12.349129440801592
-0.11967296232234216,-0.11167283720083564,0.8008906985467326,0.7050457361552351,0.7114529619522597
-0.08477160599542619,-0.07425013123672833,0.8990560542470089,0.8228416286485789,0.8323010242299933
-0.0015969885915865668,-0.002270414110657365,16.385507935733987,16.35934046649327,16.34830604730641
-0.0826879148026187,-0.08059101583062676,15.053577152689876,13.808828247613608,13.840394078069885
-0.1566712216638469,-0.12380864253677304,13.973516334708044,11.784268459609615,12.243474245842418
-0.08168105032242998,-0.07374553407626788,6.470464210187192,5.94194989742541,5.9932963712855605
-0.01690029619468302,-0.01531135957627298,5.207828740654507,5.1198148924062625,5.128089802194697
-0.0631575137140125,-0.08177119395931487,14.783612072884024,13.84991589064821,13.574738462652956
-0.02909915604527845,-0.028130758223312426,8.46181942302237,8.215587619204873,8.223782026703997
-0.043298225755271584,-0.051324279714392185,11.332474449789942,10.84179841269709,10.75084336127272
-0.05562113039290216,-0.057846034336348585,3.840203788579682,3.6266073129197745,3.6180632283669256
-0.058764994052122654,-0.0570508900985317,10.658869896714055,10.032501470631304,10.050771881662074
-0.05236964443852762,-0.06389905900469829,11.332537329838225,10.739056379288256,10.608398858325947
-0.09469330517478258,-0.07869403937841708,20.034126928677424,18.137029233509843,18.457560555239876
-0.009821934781964189,-0.012044583387199787,17.87906360004773,17.70345660340547,17.663717727631905
-0.0840089104820104,-0.0895488709877266,8.390607631517145,7.685721826111348,7.639238191213782
-0.1308516345241449,-0.12970053505357537,1.382079523947133,1.2012321591962987,1.2028230702045992
-0.053741925672175776,-0.07160622033334772,15.589930530981292,14.752097643150911,14.47359453039826
-0.09711881500079826,-0.09038513699136763,0.8682916328774865,0.7839641784173168,0.7898109746913965
-0.060396662173067474,-0.056885424417484495,5.595216956480843,5.2572845281752505,5.276930665203524
-0.03803011960102634,-0.044241000893316444,8.065064123548936,7.758348770340423,7.708257614454354
-0.13102785694171,-0.10841344847191971,11.481329412199033,9.97695542447677,10.236598897580457
-0.03439416029449572,0.007053005670814502,0.8158906025291699,0.7878287303630089,0.8216450835755723
-0.02208586929206919,-0.028073363596468972,7.939451456383211,7.764101769266803,7.716564348891651
-0.0017000009521401327,-0.002099608019704863,12.64427985669624,12.62278456890073,12.617731825305729
-0.029657754216513364,-0.02923729850497159,1.4535815489023265,1.4104715845913225,1.4110827512557502
-0.057780132605801324,-0.050463463075348,2.14603716121888,2.022038849466676,2.037740694175387
-0.06810976851212817,-0.06382384919742322,6.407328309723217,5.970926661766764,5.998387953925062
-0.0057732153263361325,-0.00824578066045868,19.76424658674516,19.650143335437075,19.60127494447164
-0.0012373028692716742,-0.001910206570732954,21.3923052108595,21.36583645024177,21.351441488882593
-0.10330889951876644,-0.11807471161948231,18.90159659922239,16.948893455409067,16.66979603162142
-0.03435167031689934,-0.042891138064162525,9.385910374779488,9.063488675961098,8.983337997036966
-0.025141111267366147,-0.028685554686330328,17.608826753213897,17.166121280523573,17.103707790422465
-0.026836206079327213,-0.03443623455890375,19.80772669972165,19.276162464044926,19.125623177011374
-0.019488305758693283,-0.014213934345432423,6.202315100112872,6.081442487030112,6.114155800490184
-0.08722603736779425,-0.09086857790828273,16.4051667009691,14.974209017285476,14.914452532503725
-0.045930646259202,-0.054275892978493966,19.264217403975195,18.379399448932848,18.218634801842597
-0.1044774858921356,-0.09354629698842876,2.0569484762230004,1.842043670817562,1.8645285631763475
-0.0036447735618979735,-0.0030370893089915673,8.639283878897041,8.607795645421506,8.6130456021911
-0.002482458004207666,-0.0030601625735462005,14.83100343156786,14.794186088388733,14.78561814993844
-0.11193162888942822,-0.12730239528306822,1.1361674269610156,1.0089943561701586,0.9915305920662779
-0.07960390097528015,-0.09059012615546069,19.32162927084447,17.78355220768709,17.571280437669625
-0.005495945080223723,-0.006037135493758813,11.28945735549794,11.227411117886595,11.221301371791785
-0.00525665439173413,-0.005589599934436334,11.819040569964304,11.756911958446118,11.752976861569332
-0.026902988672252423,-0.023715090815353626,4.437240805452924,4.317865766327768,4.332011236782015
-0.01916472691524473,-0.016902621580758684,4.809946354200121,4.7177650458448985,4.728645651151326
-0.0016859722187827146,-0.0030217717228367517,8.666796524923408,8.652184546756544,8.640607444256814
-0.043943913885747574,-0.05844891983402073,18.95231320905458,18.11947438946017,17.844570973629295
-0.035622364296043825,-0.041237597044759225,15.385791300115915,14.837713037440285,14.751318238266972
-0.05065197743927236,-0.04892826301214172,9.670067356724392,9.180259323135344,9.196927757749455
-0.028005845982542063,-0.025632752172901025,4.090920984236749,3.976351281225465,3.9860594204888877
-0.10838067171188812,-0.09788048703925456,1.719561050512224,1.5331938688081093,1.5512495773943553
-0.04369878347733096,-0.047176470457443914,5.474137937195477,5.234924768752928,5.215887430521401
-0.02883348218896395,-0.03414687396091791,2.712283320348529,2.6340787475398355,2.619667323662288
-0.032776739248716345,-0.04626941160571438,5.033392159214012,4.868413976874921,4.800500065626363
-0.06186230031101782,-0.07311813615797837,20.40529104002914,19.142972797777137,18.913294191421116
-0.024499213226852157,-0.024672353938485814,11.012370600025776,10.742576184562626,10.740669494880164
-0.028882984484251313,-0.03549870001288857,9.882117323589531,9.596692282260744,9.531315005227258
-0.05920333126347142,-0.0593648698978604,0.961014168046982,0.9041189279072072,0.9039636869908724
-0.029836914937213445,-0.03166915113815036,9.045432924350903,8.775545111616776,8.758971741959632
-0.13558540656291074,-0.13163676508802644,11.334764463474317,9.797935815399319,9.842692736467837
-0.06822202305752444,-0.05909322841868434,20.697578629342942,19.285547942856983,19.4744918876855
-0.06221272419347575,-0.06495193110618655,7.337796391167928,6.881292088096316,6.861192345497565
-0.07155227191992279,-0.06543153469735025,18.48994493927872,17.166947371199047,17.280119465432207
-0.0005550086388735212,-0.0009131133251190254,21.955507927329453,21.94332243075893,21.93546006048125
-0.07765904706262455,-0.0716105033983229,17.394590081362086,16.043742791598525,16.148954729228272
-0.10213813587350094,-0.09234354223360637,5.770182878847077,5.1808271559524455,5.23734375247863
-0.018578350142141316,-0.02563095853181551,7.147259679994485,7.014475387102738,6.964068563520429
-0.007875800752182005,-0.008403205047449704,18.065648202136344,17.923366756437304,17.9138388559787
-0.0006715219226921713,-0.00109657594305085,22.528592873930226,22.513464429927975,22.503888560953886
-0.004520251399765446,-0.0033989352173974226,7.202418718187415,7.169861974894832,7.177938163555726
-0.018940987480472023,-0.02338006444371557,21.7075278428651,21.296365829761395,21.200004442985165
-0.038020959648898095,-0.052078222483755134,15.145500437910696,14.569653976898525,14.356749696477372
-0.008479820310952187,-0.007748214485542378,16.45758557690076,16.318028208456525,16.330068673936765
-0.08222329084431282,-0.09272006294264244,19.408174389116017,17.812370421562587,17.6086472381554
-0.10549480850567959,-0.11348874156293384,20.846598533156047,18.64739061290597,18.480744299760463
-0.04716228723409947,-0.06445282014261396,13.060681408020786,12.444709799982647,12.21888365828964
-0.14775564042438438,-0.13536333384518684,15.2187567735039,12.970099619971894,13.158695119663394
-0.009882108569983658,-0.007030199386158213,6.678862844534672,6.6128615967809505,6.631909107064789
-0.06960380501059289,-0.07644928124526847,6.480111389456006,6.029070979857388,5.984711531342816
-0.03359383935185248,-0.057124142540553674,19.840070988529817,19.173566831011797,18.70672394536634
-0.0008761689077368814,-0.0013913992605158404,15.278365797569917,15.264979368497055,15.257107490697289
-0.09477629604761521,-0.09772845324213551,2.919101625145492,2.6424399853276284,2.633822338463419
-0.18136950457984596,-0.16182425607303996,1.0320444539379852,0.844863062622875,0.865034627945164
-0.02247227774101844,-0.026928890528413876,21.51981646196174,21.036217169492794,20.940311680266014
-0.05133148619776575,-0.046739718031803115,3.790833190748055,3.5962440891391387,3.61365071630689
-0.01004165570765459,-0.012768786476550642,13.045257035893313,12.914261056121013,12.87868493427027
-0.11885096563636002,-0.09466852717484352,14.716998613865982,12.967869117339038,13.323762030657075
-0.05366497098010555,-0.07679880291710875,11.788361720234688,11.155739630615306,10.883029651766796
-0.06439595818064718,-0.06167245123065539,16.928235264092503,15.838125333953846,15.884229500346699
-0.0179862408588682,-0.021032684113201566,17.178751450681485,16.869770289434896,16.8174361979601
-0.11110582333482075,-0.086330413364181,19.745487528265944,17.55164887929052,18.040851427873463
-0.026182701553908887,-0.029489113375905967,18.23053403089244,17.753209399193203,17.69293174595214
-0.006431607388308023,-0.007568797289043257,18.098868725037555,17.982463907225586,17.96188205649674
-0.00485143674563781,-0.006562871862352306,20.32321518308454,20.22461839015582,20.189836526006943
-0.17394248408519986,-0.15074789399229455,2.287507301564476,1.8896125991673185,1.9426703933616343
-0.0830883783581219,-0.1036611227137226,15.38715779143337,14.108663803002631,13.792107739400183
-0.1246735215219328,-0.12247156932332717,9.99875862140741,8.752178173228762,8.774194961758496
-0.09117137569185152,-0.09007144036288935,3.4539915685652915,3.139086405631138,3.14288557298334
-0.02151726676070422,-0.02654253700199001,15.483904226698357,15.150732928955293,15.072922125825945
-0.07019243012739661,-0.07914473862775775,5.894039896115943,5.480322912539736,5.42755764907627
-0.001624379155755946,-0.002209068140984802,14.73254621563139,14.708614974647507,14.700001017150852
-0.09412942460730414,-0.08528031608564059,3.0976685922425164,2.8060868300306105,2.8334984355675132
-0.03853697495904389,-0.0356185225817132,1.970610583868029,1.89466921314348,1.9004203462867626
-0.014719586514921536,-0.029891493646773806,15.79797176640137,15.565432154225537,15.325746793714071
-0.14117487644438953,-0.1308392124851535,5.967878119201742,5.12536366308826,5.1870456458780065
-0.09199726754067417,-0.08139727756772243,16.036066807536084,14.560792479143062,14.730774626508529
-0.1158659918900499,-0.09620676545059491,20.62328613886601,18.233748634353983,18.639186486483624
-0.05003601439686986,-0.04877781324712902,9.620481598837207,9.139111043052967,9.151215544061685
-0.011940722707404887,-0.006312807370936788,11.24000667332538,11.105792870409822,11.169050676348634
-0.04303585222387959,-0.056212557675006374,15.074097229867178,14.425370609074221,14.226743669934615
-0.08598291642093177,-0.10334487924567777,18.870138493233505,17.2476289523184,16.920006309301073
-0.06689912504749458,-0.0755392586400743,4.704419539204808,4.389697988175668,4.349051174881397
-0.0193406419531496,-0.021228199071882198,16.153473587917198,15.841055038953632,15.8105644348905
-0.05201217081911797,-0.050310786995274,3.723759726186379,3.530078899218621,3.536414443780636
-0.050220272629323374,-0.04604329094872146,5.586592365661072,5.306032173988676,5.329367267957033
-0.03779536264199655,-0.0603707788407581,15.570072877757813,14.981596326980641,14.630095451520209
-0.11549707527686942,-0.12490694134970964,14.714140820514787,13.014700590533334,12.876242496035378
-0.06280044060578086,-0.06850119276942769,3.279387906566129,3.073440901116507,3.054745923412713
-0.05733570305578336,-0.06980781920771936,10.783611791571882,10.165325828021473,10.030831369219602
-0.03026227917822921,-0.02577141221262192,1.8982434989381536,1.8407983242250285,1.8493230832470886
-0.04233052943110023,-0.04088093399793529,7.213261740778639,6.907920552366379,6.918376863644036
-0.01360847294259402,-0.008858272281861576,8.606260475944046,8.489142413120245,8.53002387731951
-0.08550912383113535,-0.09001398107141248,0.8568969145431243,0.7836244101669385,0.7797642118972878
-0.04599610334060032,-0.060069834594412876,19.4872161576103,18.59088014940424,18.31662230631708
-0.045260309461386185,-0.04117140947610556,9.353114518672582,8.929789661129677,8.968033610947405
-0.044172040081882046,-0.04811904594899102,16.664163200474928,15.928073115652525,15.86229956572979
-0.023841776386633883,-0.02068947826670283,2.2412211649169675,2.187786471070026,2.1948514683345435
-0.06896045347300797,-0.06218463073560968,21.16408282546031,19.704598076476266,19.848002150101202
-0.16643103687253807,-0.15901291656028002,1.2351977740359803,1.029622527760521,1.0387853734577532
-0.08467595241671261,-0.10399934317703635,15.4229609654157,14.117007056583343,13.818983155167397
-0.010750039390397648,-0.0061948292064223035,9.757460144897864,9.652567063989977,9.697014345811748
-0.0050025538476993845,-0.006857287658181177,11.762004173140246,11.703164113907247,11.681348727088297
-0.03232010846258432,-0.03978992991044254,11.401542399863091,11.033043312858762,10.947875826901601
-0.023026473951880424,-0.04067266287583263,20.46358433125416,19.99238013968843,19.63127586451789
-0.031016848490371497,-0.035200538800055144,17.56737954446631,17.022494794762746,16.94899831919603
-0.04307746953643174,-0.041406420496015436,5.843459195897152,5.591737760398511,5.601502467280526
-0.07230382776243287,-0.07841458180151911,8.277117421697183,7.678650149269357,7.62807072055273
-0.010086058311353268,-0.0044547055596421145,6.737981580300349,6.670021905180615,6.707965856293819
-0.0019785114519058483,-0.0026185383857227715,18.63918363484185,18.60230579656614,18.59037621701548
-0.1614248855937344,-0.16328943453150505,20.73119511243388,17.384664313187855,17.34600998536225
-0.0021661793557607814,-0.0032860198968107414,18.032279382900875,17.993218231564324,17.973024954063813
-0.026195954878341064,-0.024652007905432947,4.376429364806067,4.2617846186373605,4.268541593507299
-0.032661454457114956,-0.03325775379626157,13.86542550668894,13.412560542973699,13.404292598907073
-0.003674160708801767,-0.004945012465115621,16.494105812729032,16.433503817225084,16.41254225388415
-0.02240503788198286,-0.028957495163918733,17.60601868508028,17.211555169490158,17.096192484151203
-0.12043886048216497,-0.12273382649563755,2.438233905246328,2.1445757921094812,2.1389801281640444
-0.04058964447213557,-0.0366809715554636,4.623798467982042,4.436120132055846,4.454193047899797
-0.06589658689789493,-0.07214284882678072,20.63245252762546,19.272844326722097,19.143968623999246
-0.03503814728450959,-0.03968444491774199,4.594676245267972,4.433687302261635,4.4123390688977775
-0.03450706520822507,-0.041621935599872505,5.196907385024308,5.017577363008168,4.980602040526325
-0.01249500998808569,-0.005154402907937408,4.9453329485053645,4.883540963919381,4.919842709974869
-0.0032924068621056264,-0.003882063973391319,14.303594330420266,14.256501078294015,14.248066862180137
-0.014245746583219731,-0.015141434330743964,4.255062363548699,4.1944458234217885,4.190634616197806
-0.10759903169301778,-0.10322551171228116,1.7616237920948192,1.5720747778580346,1.5797792747113024
-0.04883118225711225,-0.05675762915256371,19.54610183697301,18.591642575755703,18.43671143753185
-0.03046617446355784,-0.03570860807217511,6.590866098423841,6.390067622003311,6.355515444059038
-0.06576789203085935,-0.06440204441399378,8.091542503017662,7.559378809316087,7.5704306233606
-0.05629790595711412,-0.06665972644930682,6.79136576620492,6.409026094978751,6.338655182012513
-0.059849625084781484,-0.057660584321943285,9.71764122954405,9.136044045247424,9.157316358017532
-0.004773375257056642,-0.005480667019215144,7.743341218608509,7.706379345228656,7.700902543773152
-0.08476372450908128,-0.08364208154802928,18.691970650430783,17.107569599685835,17.128535316994082
-0.03347813045809754,-0.032070270495304504,7.97244019822668,7.705537805201066,7.716761884561911
-0.008787148124608218,4.760390339309886e-5,1.7866409617821974,1.7709414830055248,1.7867260128659403
-0.0019855452408489654,-0.0029433572088714186,19.711101912224866,19.67196462763116,19.65308509831672
-0.06203440395385122,-0.0742323323056505,16.711743421952782,15.675040379742248,15.471191730847615
-0.03798118244056052,-0.038720299661559314,2.850387706510501,2.742126611003195,2.74001984036279
-0.04391516326367965,-0.04362700290073785,20.822366267418783,19.90794865324895,19.913948833869878
-0.006806220921171603,-0.004303691366541809,12.137239624130586,12.054630889875556,12.085004690746565
-0.011342253930876074,-0.008431683293367803,6.665467896191668,6.58986646674496,6.609266781888869
-0.11860002237935151,-0.09832208000146202,20.00653192566076,17.633756791544183,18.03944809311414
-0.001620583855416657,-0.0018414513404023936,12.635934472405207,12.615456881001125,12.61266601393376
-0.05365449849427734,-0.04676032248725973,1.5248450111731675,1.4430302168171705,1.453542766707621
-0.0068592552055635895,-0.007713868334177859,14.364480902439174,14.2659512620339,14.253675188068947
-0.1452150206990852,-0.1254271606911103,3.7095685162343663,3.170883447364718,3.244287869853955
-0.001563804158448243,-0.002790955238295997,16.98586760678185,16.959305036383512,16.938460810607697
-0.021629620804103016,-0.023589399332031098,4.016290111653105,3.92941927949878,3.9215482403760324
-0.005361468324639339,-0.006274103167051132,13.393224018903728,13.321416672561577,13.309193549669699
-0.019312600464125206,-0.01771188610963332,5.295135724158833,5.192872883514837,5.20134888327748
-0.010382247004618083,-0.009636123637382445,11.78430356757833,11.66195601716233,11.6707485614207
-0.025380458388641062,-0.027518506476105053,3.996771620608635,3.895331724802876,3.8867864348834034
-0.0062882434113543965,-0.003159548637604583,6.6978773177224165,6.655759434809188,6.676715048568364
-0.05268258820305312,-0.052429589925122685,16.69917687663503,15.819421017913319,15.823645880905962
-0.026026034529613325,-0.023125451829414813,4.538820301261022,4.4206928073766925,4.43385803102184
-0.06814524107855391,-0.06435203592402947,11.909503082183178,11.097927123522025,11.143102312001187
-0.0055664546608564115,-0.004999639520702778,8.71076868796741,8.662280589004633,8.667217984579349
-0.05697910411048563,-0.06704537474260751,14.56873017912336,13.738616985489516,13.5919642047401
-0.01691174796873078,-0.021833343040804906,14.45804488176274,14.21353407060177,14.142377428159861
-0.0081528938605099,-0.007809475426265509,16.96341834003049,16.825117390792794,16.83094294135856
-0.011862522606144841,-0.013510916421160056,8.097696475120694,8.001637367626875,7.988289174841415
-0.09665186981256778,-0.08638243242268924,3.304445589036268,2.985064744162021,3.018999541246889
-0.16233443721744445,-0.1283872434868175,19.7349930860076,16.531324089900398,17.20127172346368
-0.10287761548656076,-0.08640218347424818,9.435698661766192,8.464976482993954,8.620433694784552
-0.02635147717939608,-0.02687562050629312,2.472640792547256,2.407483055129603,2.406187036958376
-0.014322922763471484,-0.008945633741027794,3.644543160009242,3.5923426498202913,3.6119404117464313
-0.05005115378276925,-0.059608725396707925,13.852058290213469,13.15874679052211,13.026354751412942
-0.10009356622509223,-0.09375469711735628,1.1921328737704695,1.0728080430206155,1.0803648172664757
-0.0018869093079089926,-0.0034320222485684994,15.367313595300264,15.338316868239735,15.314572633140463
-0.06843941119800988,-0.08760916864396308,5.09235789706075,4.743839920976376,4.646220655261738
-0.0037345545830147126,-0.004535463486993295,14.927478601067394,14.871731117444924,14.859775566919378
-0.014879144407291172,-0.012698062098864552,2.878664257445043,2.8358321962584108,2.842110799942224
-0.021591845376453093,-0.021515765605739926,9.07840550179859,8.882385973939014,8.883076656948031
-0.017223163404283735,-0.016013398797832888,5.729238884868043,5.630563267371785,5.6374942977966
-0.054707049210826114,-0.051441724279569126,17.398195684459985,16.44639173697065,16.503202499098006
-0.005632639766381312,-0.007042966142284308,17.386922085677273,17.288987816922514,17.264466582109314
-0.1461565943854328,-0.10796953851886333,17.911023379876497,15.293209200715884,15.977178451150658
-0.04684653264601153,-0.05046518364233202,6.893605974888205,6.570664437536864,6.545718883407594
-0.06366534052439798,-0.06273177497639866,7.727254021822003,7.235295763204181,7.242509661339593
-0.07632995359639763,-0.08434546057140295,15.832414923229818,14.623927426820773,14.497022594572446
-0.0030570620021335483,-0.004095937452992863,14.860264466673907,14.814835716831183,14.799397752883479
-0.008451743833924401,-0.007666973574803173,13.64486529660746,13.529542390472129,13.540250474946621
-0.022264162110983192,-0.011039172734035247,4.264653086693523,4.169704159024273,4.217574844618777
-0.13139650222424823,-0.11819539262993818,4.155907910241984,3.6098361472701024,3.664698743057067
-0.1378281243404721,-0.13595187341750614,14.237335129144997,12.275029932688229,12.301742745864862
-0.0871396463871485,-0.079718846742228,13.154596120749606,12.00830926642173,12.105926888643662
-0.0025089075854977686,-0.0029295633759585616,13.73434126151343,13.699883068540604,13.694105638360785
-0.04481600731513362,-0.0476512268290512,14.581208421269514,13.927736877998411,13.886395951345929
-0.07311510743083201,-0.06114226254342122,20.08749916901,18.618799509251087,18.859304020977635
-0.11555212827252444,-0.1311483585029661,0.8841612512940007,0.7819945369708806,0.7682049545348639
-0.11117892097539189,-0.1178131081994317,22.150172936832902,19.687540610297493,19.540592215989683
-0.032684221871371454,-0.03275252591985582,9.512884426516932,9.201963201283938,9.201313432764843
-0.07298475936248654,-0.06576449119665916,4.836075862643116,4.483116029549379,4.518033794147947
-0.038274955277166706,-0.04732977247489371,8.783656670968389,8.447462604717087,8.367928199233873
-0.021110248847367872,-0.01839845247347136,3.468962322725801,3.395731664850916,3.4051387842988676
-0.029625455234659943,-0.029070897942012522,13.030969781369723,12.644921369447548,12.652147788770074
-0.011777988827909838,-0.016004857393919377,21.16776788285493,20.918454149218874,20.82898077654225
-0.009620547517185921,-0.009840714991774286,10.815920714755515,10.711865635577094,10.70948432162798
-0.037487146711405885,-0.04195710709978784,7.209270885257828,6.939015889899901,6.906790734613683
-0.06611366063503707,-0.057944585921845586,20.15125998473045,18.81898642073158,18.98360356911179
-0.06423323735875766,-0.0618327107698044,12.411676406811791,11.614434250152957,11.644228809380992
-0.02598291127555728,-0.025381611435213485,4.365638493749442,4.252206496105193,4.254831553834483
-0.0721970023221439,-0.06836117879057307,15.03556455916798,13.950041869774985,14.007715642121493
-0.08364633821993128,-0.08907732610080328,8.833157412658228,8.094296140169124,8.046323369311143
-0.00853746119112649,-0.006554040302793547,4.119251881798499,4.08408392872117,4.092254138947834
-0.022086481689457073,-0.024085437434557582,3.920858758619792,3.8342607834405884,3.8264231602993175
-0.0016081079938874096,-0.002268500299286557,19.702107254954925,19.670424138781804,19.657413018750482
-0.008480875983372006,-0.007817464823220393,5.479935486858175,5.433460833597252,5.437096283956144
-0.014286833749541641,-0.0077398638319332615,11.090845713988989,10.932392645131412,11.005004078381733
-0.046039048749874766,-0.053725525558700915,9.68304491543064,9.237246738521902,9.162818238340623
-0.056912674730510135,-0.05261540325087602,6.5860100437135936,6.211182596323849,6.239484469449283
-0.050363444051483866,-0.03939194905159765,4.647172467932528,4.413124857346212,4.464111286841742
-0.02425219992077152,-0.02408927646157691,8.960265857996372,8.742959699064981,8.744419536573869
-0.0338292828922536,-0.021029753664018543,3.115484955172001,3.0100903332769273,3.049967074020778
-0.07904469477238914,-0.09316338374237575,12.704070107736378,11.699880763703323,11.52051594919929
-0.05846610143423891,-0.04633061184760747,5.311044353662367,5.000528295759401,5.064980419207409
-0.0730313497877076,-0.06633139485251659,0.9963246981851964,0.9235617606499011,0.9302370912285597
-0.005463723962671097,-0.005600539164614782,13.877209567300342,13.801388324852475,13.79948971162311
-0.14076888330052753,-0.12639802215414495,1.5431789983349675,1.3259474140065275,1.3481242251156131
-0.0170710542282005,-0.007002576961234053,4.965650781225971,4.880881887461356,4.930878429467824
-0.05962557973989801,-0.07337469772332587,8.92937768457675,8.396958363417353,8.274187296113519
-0.06188751756083031,-0.07485074524180449,3.492807378465047,3.2766462004936936,3.2313681432008647
-0.0034592734952756626,-0.003536465615918415,11.187578658534092,11.148877764204313,11.148014171282803
-0.054297431661285124,-0.04415187990621143,6.615326031327476,6.256130818224352,6.323246950851871
-0.05427172237938286,-0.05503444182628679,1.6760464304062,1.585084503840239,1.5838061506338543
-0.05786501224112281,-0.0672718566203671,5.967416381702722,5.622111759727617,5.565977202478787
-0.05353102032468861,-0.042718537929741354,2.0992183398462303,1.9868450402299627,2.0095428015727004
-0.0035496548881085777,-0.004375491457877277,15.44941787736313,15.394577775676316,15.381819081411551
-0.07452190802841056,-0.08097870546059881,13.903894124007657,12.8677494048616,12.77797477698429
-0.10841466175287523,-0.12372684696226093,20.103170959231097,17.923692479525833,17.615869002502144
-0.06250462594560867,-0.06135839121195394,10.01068977265711,9.384975352959646,9.396449953284908
-0.10420856552831106,-0.09609617436909085,5.066016947102446,4.538094588102786,4.579192099196919
-0.06921997216928567,-0.08157482141653488,8.328417790893967,7.751924943194103,7.6490285969195
-0.03642718550419262,-0.03456392888662044,4.844828128464159,4.668344675492665,4.677371833564026
-0.002365776998123534,-0.003268269094712282,19.18828521226407,19.14289000847546,19.125572732724304
-0.14975325633577707,-0.13990240407531498,1.5545906961119944,1.3217856770999208,1.337099720372809
