Actual,Predicted
-0.12150864980340505,-0.04985423979335729
-0.008519517321513884,-0.019110377301434597
-0.14536652956504753,-0.02648367602670961
-0.06601458594527149,-0.030006075237070533
-0.06453593272488384,-0.02863129327376534
-0.0900556380904958,-0.08186203479501888
0.0763664779282384,-0.13751457890858224
-0.1285346982101955,-0.11976031811965746
-0.07166257724155495,-0.09212158350299192
-0.02774469092912921,-0.04788369611395504
-0.08698869099744982,-0.07664008987480682
-0.11062620592862243,-0.05415177550040652
-0.14480461412316417,-0.0929856530445106
-0.0840331797676041,-0.0790914658411616
-0.11259879867372359,-0.05943817747576135
-0.04816862279297025,-0.05792277860006151
-0.12140827942226451,-0.10494080677903045
0.03254022208347226,-0.024185412169578226
-0.10012055473277708,-0.036501619818161773
-0.017206929566897428,-0.011079346830230215
-0.0034554144421861405,-0.014087492838436449
-0.06954667831989918,-0.04098943600364606
0.02834264926669816,-0.05372802470488307
-0.1885032567168855,-0.13067267730911736
0.03389794350498403,-0.06756343907929181
-0.03614419209086219,-0.041972532049741
0.06760100935399391,-0.021515610932569373
-0.08262020930579718,-0.10782993317950514
-0.03749953227704071,-0.040613292276437084
-0.010667597687893,-0.005094135780356587
-0.008870713467822264,-0.07575074919722571
-0.1666599095246794,-0.12935437412531603
-0.14310413002635014,-0.14792984922581506
-0.05046440280681889,-0.05877423681544714
-0.0421572864055653,-0.06959175958524245
-0.08714828883613476,-0.05247754925367635
-0.01403819607692422,-0.02324807305781069
0.038194268040520465,-0.056376905715451724
0.06991491338533323,-0.005274006007981108
-0.03807141567227298,-0.03320534779656659
-0.007366386804732514,-0.008817031743603026
-0.0692471665322601,-0.11237486026979794
-0.10467606515442336,-0.05257130591837559
-0.03641276901521829,-0.010151473002601363
-0.02033266592780508,-0.027000437299117372
-0.09277718575678949,-0.072015445174747
-0.05373333484905489,-0.020265184018351503
0.1735725584977915,0.016527319518222165
0.01761953008031872,-0.003816064012980099
-0.03316720807266766,-0.02060254847011167
-0.027744461774940454,-0.039915570658236324
-0.08033473028138147,-0.02892879476768439
-0.09107662810372727,-0.05466741110253545
-0.1640899413921743,-0.03838958347193602
-0.07718282994733126,-0.060324495847447514
-0.010262724110600504,-0.027476607762778885
0.09286279225085346,-0.07535939203575899
-0.048235898290405664,-0.06915826093253802
0.012176562398920976,-0.020960100680765505
-0.04212267910787807,-0.023807717575254198
0.013172265168250883,-0.04518082614361052
-0.1423186619450889,-0.16200561103000533
-0.0034146375580264786,-0.004044706955578634
-0.003528280536917908,-0.004459434011446224
-0.15921080413266467,-0.04244907453373973
-0.09557190015041785,-0.08641456798118222
-0.01282580432352184,-0.01723952765548854
-0.03262562020925469,-0.04097123456552493
-0.04738080032705008,-0.008754345941924735
-0.10949396234812274,-0.10550981858899003
0.14199108622654616,0.031827121184893496
-0.08739748514736473,-0.1174349518725186
-0.04269692347532918,-0.036683817464156054
0.09113603412225221,-0.08011166976670814
-0.014950160244913312,-0.012810887776708026
-0.10379046022646668,-0.0471088597560064
-0.003299108211529932,-0.029854796588944892
0.0320376878040338,-0.12132441183082122
-0.03011273200542373,-0.020463161105242114
-0.08333123058865163,-0.06880750227506358
-0.003749189966791143,-0.035702437083171716
-0.03884342062444385,-0.02577129396218084
-0.20909790151386456,-0.13874125038395302
-0.03120390085616958,-0.044898917873637686
-0.007340891515687168,-0.006546582986132059
-0.12640473109953165,-0.09027316467069177
-0.127789252247075,-0.04530525725179208
-0.059202013338684016,-0.10734754071505663
-0.06262680092422696,-0.07346488224436426
-0.008112234337368122,-0.02558786541849519
-0.1668472803782672,-0.09173884502776417
-0.09684637920814798,-0.09681916987085683
0.20327787759947305,0.05718513239296243
-0.02892489953903308,-0.017027830707009382
-0.038045617691143445,-0.01623392980955447
-0.028737465673811673,-0.029934492221842114
-0.08867832304811943,-0.1089411027622766
0.007847462817789265,-0.02086989567595064
-0.08294515862846358,-0.051401082638949436
-0.08207437223489795,-0.08679129483728219
-0.1168859000592669,-0.10997678567665733
0.23981693595353742,0.10476165952234875
-0.013263783805142234,-0.0663091464932665
-0.10130159506415877,-0.09893085606284062
-0.17352555193791494,-0.17979478275627814
-0.01457795445939108,-0.019925634505076083
0.10371744271948667,-0.03676060532128846
-0.030320051420203758,-0.015858469183192007
-0.02180345840454359,-0.05974177932811771
-0.13549464509240247,-0.06276432678999631
-0.04306224413675456,-0.0357628691884029
-0.0342862501948049,-0.03130334465047666
-0.005640150250075043,-0.004468708566655464
-0.11181439693847227,-0.16559129110368942
0.23061273381878322,0.053919546369061995
0.10585420521802397,-0.021587948399560013
-0.047397041171537695,-0.045004477814052625
-0.14322925750739343,-0.11393694901171743
-0.004166635833381908,-0.0036824295774294824
-0.058832721759457474,-0.04891443782671742
-0.019420553421934657,-0.024133006402745266
-0.059589245600766304,-0.04211788350068412
-0.023553889010303537,-0.08408058920694086
-0.14363515316988998,-0.12356490508330216
-0.08256718944157818,-0.08373961337945605
-0.10643632650843095,-0.06648473132220414
0.2295588127359652,0.030273346596764332
-0.02509774306067895,-0.05653196708389594
-0.04476132349875028,-0.06195391062227652
-0.0059273466361857005,-0.005149485057156106
-0.004126839401702667,-0.005079175623260168
-0.12330073095762212,-0.14637360010169373
-0.024009310635827556,-0.01803358609648011
-0.001032078262150792,-0.0008416549175353113
-0.006320007081841539,-0.019926792456946552
-0.07153615785958688,-0.06591000117394893
-0.1308754071894423,-0.11201634644132173
-0.09534955380800422,-0.046589295170359174
-0.03348058538479439,-0.03581491107361618
-0.023151139387690912,-0.01456501614669398
-0.03576560817918836,-0.009265029008515566
-0.15527223094153353,-0.08976395979227585
-0.005122555185699224,-0.004218469507734559
-0.01827394801211424,-0.03473588066108839
-0.04810366273481268,-0.07400740837353872
-0.0917597668997714,-0.03171468715661009
-0.019554040052062068,-0.018583070544261227
-0.1225858569381052,-0.09355232150055237
-0.1261219007400989,-0.098990352697781
-0.18152058736641835,-0.0373099960785267
-0.033269389214433225,-0.021282346424084216
-0.09628901484728687,-0.047495076138282966
-0.050271532046478,-0.021248587171756532
-0.10789440595840895,-0.08727780479925788
-0.20001687621765674,-0.1313884295390551
-0.035216327043847175,-0.036183512274862474
-0.06836164901146756,-0.05660203339336056
0.06848037311363178,-0.0405755705219106
-0.021283304802665902,-0.03312292123407298
-0.01572579746879715,-0.07191924148555308
-0.026187059562528654,-0.03996732375408241
-0.025579673502521667,-0.03566920059170784
-0.2971614586828624,-0.18892043595095412
-0.18188367641050568,-0.13587581693490494
-0.11989161762997629,-0.15994370242981712
-0.013711246976103925,-0.024571381341211666
0.040496663253572124,-0.0378469293588431
0.3190420007888757,0.15447177095098752
-0.1208780217089434,-0.11239176735621816
-0.1923128585092463,-0.13219377712513516
-0.13663711044106663,-0.0741223987597119
-0.02383969700552,-0.03599687217771661
-0.034950588627887025,-0.029549033158311474
-0.025362271239467413,-0.02087511035450185
-0.05648285735940444,-0.02386802327046827
-0.01816295141142065,-0.018066354720234552
-0.17422668277104972,-0.1735779456780964
0.08123859382020761,0.0014619354814591453
-0.006570900239120452,-0.05002668463021116
-0.019661338455674186,-0.008853838422675947
0.013320389144706929,-0.027827281360520997
-0.05882958313350061,-0.030530056457614772
-0.017641384225210485,-0.015373839785071643
-0.0006020888486798623,-0.055733223191858895
-0.16007240694837077,-0.10159525448955845
-0.07778055228395482,-0.06894174288184278
0.0041832054856086815,-0.016586054607764474
-0.10631318575752417,-0.08313868051605944
-0.08578979875011894,-0.032454642036723165
-0.11537704651498869,-0.09360264725256084
-0.01631967446700227,-0.012817494635138864
-0.036575267478791605,-0.04740018632668692
-0.11495999987418203,-0.04898659947764976
-0.13455553576753848,-0.14256964104523487
-0.09710961875949514,-0.09110624099505951
0.08563763831541564,-0.10012657748001358
0.3253650610571469,0.02467230480450837
0.2615022846126155,0.007150228783778698
-0.13747630577440184,-0.036931138920026294
0.0186462216440206,-0.02674076627226624
-0.17866623106147564,-0.11642476167155354
0.06587318329717548,-0.02152169061460144
-0.008802664077402465,-0.011522504921960688
-0.05451728222884524,-0.00804647329988358
-0.06674021497716928,-0.025075695343341534
-0.07815162779756267,-0.11336509893417757
-0.0010445551817502702,-0.004774347378121678
0.07970346675480428,-0.03206091431606082
0.04456538731238212,-0.05093255311796588
-0.1813630735318568,-0.15193693235315345
-0.06227607021435331,-0.033347135878126676
-0.03378519041385128,-0.02945473228774286
-0.07366030063133122,-0.08031599504627163
-0.08952722304708564,-0.037829197641180916
-0.049739642965685144,-0.03884379628066885
-0.12644097393643947,-0.12322577324206248
-0.03728371262606198,-0.01766608480629921
-0.023526693646541273,-0.07783824726369322
-0.14482843951446941,-0.10353364847930692
0.06509582981636178,-0.0063383597825936696
-0.01572685890439211,-0.01104343846614154
-0.1541030497866838,-0.1043118029565164
-0.005027159859640826,-0.025164701044808686
-0.015680443738447986,-0.01876369760841413
-0.03815193635430047,-0.05640319111181458
-0.12476427815957478,-0.025048302606114927
-0.01906455940936917,-0.03597034851478674
0.051780937644231535,0.0007347245443388166
0.03246715500497451,-0.007444637771887015
-0.026240604137242052,-0.03516985799812255
-0.06710008857670097,-0.035043054301393976
-0.025494524303036933,-0.021226387624945192
-0.13786286924150232,-0.1120912492880428
-0.002881076709792384,-0.01663968171840193
-0.04386386772531282,-0.044854874104387404
-0.09014507780145851,-0.1319611432324082
-0.04771817783876281,-0.021142639929593303
-0.026415511908645047,-0.01674509217988177
-0.09634415437792004,-0.017002782858538963
-0.07928649460597932,-0.05737693357615049
-0.01843262772864172,-0.03394494173083089
0.010807811132261468,-0.06745993421661907
-0.00918422874078396,-0.04321971512061745
0.11125103141991644,-0.01648310857631233
-0.005274485768954205,-0.004231226873807933
-0.11880681927703006,-0.09104974567646812
-0.04075852225334947,-0.03201856232158459
-0.1236926756114252,-0.06011018795638084
-0.043461612934637364,-0.06022976204657635
-0.024832304789975886,-0.019540040449030606
-0.19852233697109473,-0.151608356095609
-0.002078941112609322,-0.00395838549647933
0.29077097583693157,0.0920140986753004
-0.00851978982928732,-0.012718836691064266
-0.01735747066291114,-0.010384574942518257
-0.19487271663419567,-0.04618450163333996
0.04476553714760088,-0.04397818894171222
-0.06131975927309278,-0.016062515408377886
-0.10283235687537841,-0.09686162505081629
-0.056028591476208194,-0.09036251441392479
-0.028198628939546642,-0.02657266793496481
-0.06700717958041795,-0.03733444449725972
-0.04656784363504133,-0.0629877360974266
-0.148435793514141,-0.10934904607671747
0.018422296416939755,-0.07097139251043069
-0.06412438812048611,-0.03757686413640327
-0.06911970564564829,-0.028332969801802936
-0.014273361087760207,-0.023127086459752647
-0.14232393527684875,-0.09926142427572973
-0.11532411617448311,-0.10019926443425681
0.24139171899391462,0.053444822533502814
-0.0006278083478109861,-0.0005765408656656619
-0.1997905778004775,-0.14185757434107785
-0.05965228800829742,-0.05445291053303755
-0.05557468409274141,-0.058777112615226
-0.03569281176677337,-0.025846029913737044
-0.07546200230468228,-0.03263333328112503
-0.06726452017335989,-0.13632583161689857
-0.1186917616665771,-0.098457382038808
0.15884858856149686,0.08214052805666779
-0.010136865459828828,-0.012334257867878333
0.08094967607530712,-0.11748994245264939
-0.25697652309316926,-0.18841395567590147
0.08101846299686637,-0.1203300206372616
0.10607635335058956,-0.03594985919783576
-0.05959724045773484,-0.04150062359567309
-0.0353631403907519,-0.02720527472635955
-0.022331358827527473,-0.031888111267051496
0.015448187193571938,-0.03918914674271043
-0.1121362400463773,-0.016951502709897495
-0.04814769808634322,-0.010873579379936287
0.015411996590045442,-0.022141871856545304
-0.11007866767158675,-0.02295530555371213
0.0008196374956420932,-0.010891490765758807
-0.00864105438483427,-0.026904540914402662
-0.024129254022711155,-0.009183746327251349
-0.1521115206653423,-0.09739498497169126
-0.01895537960368552,-0.017889482706823834
-0.04481061645676797,-0.027329323466899973
-0.023089867926361304,-0.03529653680334444
0.0507525368797581,-0.05118900342921933
-0.06784565244687889,-0.050613806337115166
-0.07536340699739356,-0.08425984440619273
-0.004514071394958803,-0.032111264357828226
-0.0385909048192283,-0.01948852921358283
0.02284101803717914,-0.02020661050994922
0.07332900759991554,-0.01015211411900394
-0.07055161165157108,-0.054423331286493466
-0.10611476135343405,-0.08439688252173161
-0.09616781034364971,-0.13464004628583043
-0.12161601367428312,-0.01786282875844471
-0.18758639784277661,-0.04023161012059769
0.055353338324502156,-0.06861282380925363
-0.006942451623587761,-0.09820168314234226
-0.03037276176354022,-0.019610644111281
-0.03560166394677039,-0.02171594785110482
-0.007615805532533212,-0.013708715305850503
-0.13355328248824505,-0.11940145963099123
-0.1464409243341254,-0.09362566286835139
-0.0640838593120932,-0.029613582351798996
-0.10143862225201825,-0.030081104268714517
-0.04477684799309544,-0.021739533168263006
-0.0850525110278319,-0.12364743245528652
-0.07204522398305636,-0.05915284161863394
-0.025363278159004247,-0.022571985111910622
-0.06135835706621356,-0.06657631700443221
-0.017290027032029056,-0.015964503709512006
0.1115649358058756,-0.03734122911011073
-0.025855442385203105,-0.05098757418450943
-0.014576327844792175,-0.011521125304649575
-0.0032330726556090393,-0.016507268076566217
-0.12737890084428555,-0.12994942843197269
-0.1612751488515639,-0.09816253054046967
-0.08860565428237319,-0.036188155584580356
-0.03936625155863936,-0.030744043961604895
-0.05846119729875909,-0.05902473872576393
-0.15217540121771497,-0.021627084580104088
-0.09276926500666674,-0.11441271550692671
-0.04001579393661605,-0.03870351696914042
0.07450386077684004,-0.09682451870226395
-0.04408265542334359,-0.12809312761939226
-0.07408161375513879,-0.11096747530040191
0.09580152624087965,0.003982677138516809
-0.06950526114036105,-0.06545051772921331
0.1093656453960563,-0.013231901213541562
-0.028635002126746315,-0.02897320513212132
-0.03586747176969474,-0.04341626707456724
-0.0970039081356682,-0.03113487597979354
-0.03383271970564111,-0.030628254047514507
0.2545514801918325,0.043756420607166654
-0.023090652765316143,-0.09062286141217417
-0.08685980848368387,-0.01305585539657489
-0.049895373182107905,-0.08181775802078729
-0.04135175420647268,-0.022446896328766404
-0.024083718067323942,-0.018744588286844093
-0.12023712098662862,-0.083141933592071
-0.029417082193328076,-0.025819917605550944
0.0051704698102397134,-0.01327662163978793
0.030937059724915495,-0.08649016979700146
-0.06781758587715776,-0.04001265153539331
-0.05111273609750425,-0.017101863535349742
-0.03229770190936801,-0.04200553475699684
0.014401874068368115,-0.10558632511465306
-0.01925605120139445,-0.03797816446381739
-0.012621448738554666,-0.025701881863626274
-0.05072416459074001,-0.03517488704873835
-0.1098121534418304,-0.06297279076348514
-0.019247418958579815,-0.038823908400268205
-0.007416504095053493,-0.008268897972146754
-0.20013412457848728,-0.12416051633087997
0.00808700463347103,-0.010927138825068905
-0.13641851355063003,-0.09230472289125181
-0.0052939260902048636,-0.004474789268818649
-0.12892727943007642,-0.06888124640633544
-0.0630445146235364,-0.0897109585996624
0.12435510980610551,0.018967177455825403
-0.026728537324980296,-0.02672280329539033
-0.048243287917594864,-0.04006176118094366
-0.030311832256548574,-0.07104518937187829
-0.05342514136922723,-0.05428911081354924
-0.05789675008901385,-0.11011919782553388
0.001974248848274506,-0.10445129884374428
-0.1375186991884798,-0.07787645956693114
-0.14042758788334528,-0.12248742187350375
-0.10794777269708014,-0.02802172142505374
-0.130276110752979,-0.10971869840407285
-0.004454840277706586,-0.0027126675882495907
-0.03607090209139431,-0.07236943633601371
-0.18842188701969162,-0.07177633612432012
-0.018672091562193686,-0.006042323143877088
-0.06591451642787566,-0.04416061304637152
-0.021344835042291403,-0.01723215649543413
0.032870362128518696,-0.025189837542523956
-0.03329144114838313,-0.02252827194724759
-0.001359637839557255,-0.0011107799032768048
-0.1057270513516449,-0.0809809239735166
-0.10845133665776052,-0.05194001969170087
-0.17441991286482778,-0.06101942266459306
0.026016665535539902,-0.08485251108363663
-0.05207945427928652,-0.12522033166163557
0.016522179368117437,-0.004131872212238845
-0.02847847899710709,-0.028047762845523252
-0.1128876240522375,-0.05236628644311914
-0.035833536652275046,-0.0287822976858415
-0.0535634321815437,-0.0198996835389942
0.09637141900908347,0.031685064119947356
-0.15763981053959178,-0.04186877291002001
-0.1713526326276439,-0.030642363971677286
-0.03565076494357894,-0.02417070532091322
-0.03216546668869213,-0.03851516193186856
0.06510698896121533,-0.02393684666103964
-0.20062247248305987,-0.05669338133680238
-0.04143625673368195,-0.06012037621074176
0.0019271562610080684,-0.004254070538041702
-0.005416378326834947,-0.02653369078471044
-0.255939711668351,-0.0875063097814757
0.014073315642966619,-0.007381530355577115
0.007245818084865493,-0.013531341995497922
-0.029658951693558176,-0.06710460047265637
-0.022340499217259113,-0.021396662654689893
-0.126762040579092,-0.16383200012214702
-0.1380607083116564,-0.01984071175779027
0.4395019573484312,0.20411682025110006
-0.05640028769140127,-0.09908620824419336
-0.08816069773396223,-0.14364219722482938
-0.1637461250154198,-0.13337499909247924
0.051815531083580876,-0.02205873161605552
-0.16365117433826776,-0.0993815959797864
-0.04559734606551889,-0.029019126551768904
-0.007485083936011515,-0.005204911979455843
0.2169247770794639,0.05590584484016396
-0.021047513400433857,-0.013595062038537383
-0.2643924662254137,-0.16918983297030732
0.018085342293818817,-0.028247511133143745
0.1177504551360543,-0.005046073261521239
-0.05618237980624134,-0.04194338569983142
-0.013273556752645596,-0.005696874623357905
-0.10440442146446624,-0.07163161252347974
0.005187741230908724,-0.004005084306180874
-0.06865760910739248,-0.05937697745914447
-0.027955710664159847,-0.06520925589619161
-0.14290340908821095,-0.07543290961466459
-0.027955159262011316,-0.03818784869942278
-0.05435029374391109,-0.07169185074165346
0.10718511899252017,-0.04960473854925756
0.013801333629622884,-0.009011969171104892
0.12654256840134073,-0.016015916025904593
-0.13043566308696714,-0.0996547172032503
-0.08202414700661009,-0.10409254193951166
-0.008278180303909357,-0.006914679456203858
-0.16338933172196995,-0.11154786965727179
-0.043051015828671255,-0.01157659980426478
-0.12217223525658023,-0.10033843592545132
-0.13471227639946087,-0.045242144213270705
0.20432816999731374,0.07042879807713731
-0.0017918143319163747,-0.0038269729588405856
0.03416557582247163,-0.03974954554385904
-0.0037608070871661564,-0.008788888912082415
-0.22801180921100656,-0.16027972999391787
-0.011329108571012448,-0.006455962666633424
-0.002032927898411687,-0.040584676774419674
-0.1524041536329373,-0.1809136661285554
-0.10532617580649169,-0.0495188063146001
-0.10627177870423052,-0.06818567902635178
0.1851897690508491,0.04006639352668037
-0.07165413266970681,-0.06405560159019599
-0.11768808545558128,-0.15783810807203977
0.026589595187585895,-0.020409787341814204
-0.18939178048056018,-0.07990856580348646
0.08646000241118604,0.04188401477389591
0.012501871831589425,-0.018284750864599176
-0.028458386134801086,-0.008023999012461706
0.14635583441903227,0.0026651630179656645
-0.04032037925802073,-0.01193845900358753
-0.21564377495060189,-0.05126939606229603
-0.12506391951520254,-0.12991155912365432
-0.010537121278243225,-0.014920600827935606
-0.03178501460996401,-0.05103937418360321
-0.09019002784353271,-0.07509589002180932
-0.09952018976197505,-0.10534467991101212
-0.22017702080703705,-0.14976976352531218
-0.012767959799015259,-0.02108993501370429
-0.13038662337455206,-0.12782757025656497
-0.040447345198514714,-0.06800427441809175
-0.06280506754827318,-0.04334182990475078
-0.12706559066274706,-0.13675633289565095
0.10530678383637936,-0.011108651736642312
0.1357409690276734,0.0013508902187981395
-0.003968570880586785,-0.0033747057905751656
0.09362476779401008,-0.062304042818576856
-0.11734563520836765,-0.0917329377068062
0.024679792251721115,-0.021732871671154914
-0.023487508864207272,-0.01576326900117548
-0.01756287180079499,-0.01959084371670358
-0.04248374876764545,-0.05427980346512374
0.03876917692801671,-0.0758240046305551
-0.04532048886580159,-0.013162595591626823
-0.10228153464721386,-0.08280310269806367
-0.017410930601627374,-0.03442953072068828
-0.025103088534757265,-0.018347095843127503
-0.008737726040279625,-0.003754955364512953
-0.15786249451904225,-0.08214551890379833
-0.007049292366716664,-0.026823067763880482
-0.005976431298267783,-0.07852013116243776
-0.05665199595365486,-0.048110081790403984
-0.05471771039076886,-0.1427313648363595
-0.04811175481393898,-0.06636367711355982
-0.03893290064270263,-0.027651968414336432
-0.09323978320955902,-0.03115562919711635
-0.04728594807666351,-0.08946906279648524
-0.025189155956051857,-0.04182009187881189
-0.005529741830742427,-0.060514885949896985
-0.04174404909788007,-0.03792168977501788
-0.030729961013844894,-0.02592019571956437
-0.06421403847615366,-0.05022451453470074
0.004167052481035673,-0.022492619386849894
-0.03988359075564153,-0.04831570630547909
0.019275203789599873,-0.024158856162092394
-0.0916352099422816,-0.06654294784420807
-0.06807987989886777,-0.11058636513497339
0.039522974377290625,-0.06585591359615267
-0.08090169818661636,-0.07915577911598944
-0.01228135280337372,-0.08017742471073251
-0.023477979664891714,-0.014625879440931525
0.03218231541907168,-0.07344450753134424
-0.04864671721837771,-0.06604934692576106
-0.20724116886976962,-0.09764962998254216
-0.11237111105023227,-0.09815278034812112
-0.03632182752488883,-0.030519661002232946
-0.07826533938326913,-0.04168180592094614
-0.006873338145327969,-0.006811551523562349
-0.03999713553294634,-0.06240385555956226
-0.0016771397999634972,-0.0013539112719997786
-0.0572214703056964,-0.04212344733850485
-0.09759216400150691,-0.05986114707097474
0.008094694061141668,-0.09104677503142965
0.2532128912056574,0.05615821777917013
-0.019562874199604025,-0.06935579001939748
-0.010169952009454395,-0.018403022432536307
-0.0353003643256152,-0.05067166746832629
-0.03933473778085406,-0.025396197657624558
0.049646861066975745,-0.011917951946715468
0.02935533728822018,-0.0200846260017562
-0.013548515292753239,-0.03601475020371334
-0.05341015252166252,-0.014946001451535823
0.24682681384434577,0.06845234583968672
-0.09550775004792321,-0.07109762055696693
-0.0038054351116018803,-0.06838272690841388
0.03623692694629061,-0.06943084660402948
-0.0918710968854845,-0.09710265691375213
-0.09049296184249697,-0.09792267218793518
-0.14284008876502016,-0.10460416038414327
-0.01616429880608554,-0.11179223368003616
-0.051986207868758245,-0.04949764253505846
-0.09362455561052756,-0.07768009739214986
0.08344166960946948,-0.08357181867439607
-0.0638562954878395,-0.020148008612467176
-0.04572228961263345,-0.05046751493670041
-0.16061384260978864,-0.09075586813439382
-0.05168168321465333,-0.03448397328392847
-0.012676742623048893,-0.03425165007358349
-0.10227240916776037,-0.046308695554403916
-0.0206460335267492,-0.015296143739235418
0.02586561383593469,-0.026350952922890563
0.41654542167257314,0.18838156435547004
-0.034454572957641545,-0.03538518105087521
0.004576913915056674,-0.008598981964906183
-0.054631763365401494,-0.04555676319615984
-0.027311900671282644,-0.005304832997578839
-0.01902456877751507,-0.010512031649237292
-0.07926689958667538,-0.04142418344082135
-0.037886352039704196,-0.09552889017287729
-0.06735562857555169,-0.052923358376250236
-0.0062936138703560615,-0.02435098224067378
-0.008948700106171173,-0.027801235826346495
-0.10321745847987075,-0.07115822128264639
-0.07080995768069379,-0.04238177394244392
-0.04619715657911942,-0.03162879767304672
0.02603529849025505,-0.04695761279029418
-0.0619846654897092,-0.10605767928583643
-0.01976268828964839,-0.015430997147396692
-0.010409301710549814,-0.018585935019965284
-0.0207616214729329,-0.12429288156390315
-0.028364953300800255,-0.010776298144921422
-0.058860758086409434,-0.034928519317219
-0.0869285770191632,-0.025298925124485793
-0.03820479401218837,-0.0163951306005083
0.04799870458728814,-0.05068796007998717
-0.033075504682377244,-0.042845605501166284
-0.03837581379362316,-0.01458535616812758
0.2155330441371008,0.025291862590801437
-0.060562720370110845,-0.08336386218844286
-0.0005457230043329625,-0.0005062704282947049
-0.018519559762758073,-0.04032955206966263
0.042661936150262404,-0.02830509372923895
0.005132258776750169,-0.01339272218697785
-0.004842908241754691,-0.02466047954823345
-0.006998137361201284,-0.019857441397197657
0.15853606673741272,0.007924215645157563
-0.02719214231304269,-0.0062177869902680215
-0.011733928280703335,-0.13478818551553695
0.0999149230945438,0.0013148449536314008
-0.0006183056568057375,-0.1001351623028397
-0.023962459706387437,-0.02953061008832411
-0.12531144097653227,-0.10827150389938453
-0.06926982286650257,-0.036891660882718495
-0.024195070004882576,-0.033041128680170076
-0.0024160991150990866,-0.0021078505089737504
-0.04771519637846366,-0.056922101740377776
-0.002716778381470456,-0.03491776959847417
-0.20443444736095523,-0.0610413244285372
-0.00263165250520759,-0.0021664641049837135
-0.010607567735013543,-0.022034409896276905
-0.0014234799822525654,-0.018397848963820625
0.11591790749275643,0.03646576924712377
-0.037834663636383846,-0.03247869150535248
-0.07603842486425845,-0.029101242147885207
0.006074113659925231,-0.005637883920528164
-0.055421617227350985,-0.03683382416432247
-0.07292239715719973,-0.09638186878450619
-0.045896155434372025,-0.05008053874568632
-0.06780649609050399,-0.09884530868465362
-0.04382653210416483,-0.014754228867401967
-0.08093644762106973,-0.057941773820913776
-0.03511485167702132,-0.06119311348650552
-0.13819322188012467,-0.06036968345586524
-0.009106372290699391,-0.005457332118453828
-0.22115163391563405,-0.08857448682861373
0.04184991784017235,-0.05345401160585393
-0.12505015712406992,-0.08432480644986041
-0.022013367199678165,-0.04219733087919314
-0.0050462076875193084,-0.012474205746132191
-0.023232375821574728,-0.02293930123811149
-0.001627080216016477,-0.0027286938231448226
-0.025868489738174308,-0.03183649280374687
-0.025760581124394142,-0.041937790418806666
-0.03743709687046312,-0.08933255254344435
-0.045308608706272034,-0.02991034383394184
-0.14239887091622175,-0.11070653296186983
-0.07124769577670739,-0.042753337614475966
-0.058763296446502945,-0.0556032619591651
-0.005625889900044078,-0.006492579150186885
-0.15930351879170654,-0.0237599445593938
-0.030319275518526947,-0.045837099419541484
-0.007023847616718712,-0.03017882725517454
0.008385367000840986,-0.005464755077526857
-0.2321544391437929,-0.18249004002203706
0.015676825958936037,-0.06728434893478266
-0.13515071442794085,-0.11562207141185141
0.013465555656227675,-0.04982548167675678
-0.04886786479043543,-0.05947231716789988
0.03586946761879765,-0.06272029779345038
0.07114609034248401,-0.004178468868290094
-0.04202690905986819,-0.039274086270005115
0.25246243228476367,0.10232371947639013
-0.017083491424292788,-0.016561917925627404
-0.09625513405945928,-0.07717492311840297
-0.056266496589278604,-0.01953212510240466
-0.1296974663648015,-0.07233104852086389
-0.128811733482723,-0.09205323436661
0.002876743178526567,-0.007982253521740333
-0.07250806373640349,-0.10147927719755122
0.020087332972592544,-0.07592175692496625
-0.05356271712305476,-0.05983826748472758
-0.12220438178843247,-0.045025306842854676
-0.09320229514704524,-0.04802719469038439
-0.057087824884409576,-0.04690336484670351
0.031191707199109756,-0.020076338756392746
-0.13741503541675093,-0.03632626087940893
-0.05350632970954553,-0.05845390131700796
-0.08615892437399864,-0.05160557758113601
-0.10853860234896559,-0.06048783237073413
-0.0008373284554799158,-0.0012828734968734093
0.008697444728886727,-0.005732404665681176
-0.03330872446831893,-0.0462269945053844
-0.012860432055711692,-0.015539124525658891
-0.00454982190883916,-0.006746729092439512
-0.023491476465430206,-0.015345080965461638
-0.13214947178380665,-0.11561530850057589
-0.15469761897124157,-0.11710096346124069
-0.056037966302244904,-0.024915138217925962
0.008947319999555083,-0.05866979510902153
-0.16199527630686647,-0.11367109174047256
-0.039031327946398395,-0.03816589210765782
-0.014258455272473054,-0.01065947742097769
-0.14926615306960592,-0.11476406321806337
0.01770194037403108,-0.012696358673357382
-0.028564492389232043,-0.04321828386579285
-0.027053264410137317,-0.012431904303808961
-0.028264317806267564,-0.027506569286357616
-0.0749695935765227,-0.022754650204703436
-0.014835648462452184,-0.00811042677493032
0.009020270545600236,-0.0054393590967647225
-0.03564252450165835,-0.026199388601561246
-0.020680652103328662,-0.10517395672606719
-0.021909730015912548,-0.02351977168975925
-0.0011418847710384073,-0.020922329187189427
-0.043117219434620734,-0.043324447135833534
-0.1598382671954951,-0.10614674567665164
-0.016544009453981646,-0.011601136343851633
-0.01265156946881197,-0.018468511012434553
-0.052953284529559254,-0.043524900835045476
-0.06230773860064219,-0.1089905107561221
-0.04239644621193631,-0.05170729334642763
-0.036741123999415,-0.02815216889233177
-0.1505432494255615,-0.08932467305670287
