Actual,Predicted
-0.1535098635888418,-0.15625713878905453
-0.10466244440993268,-0.10926307411858742
-0.10605168061808187,-0.10928233353690536
-0.03604138563903767,-0.0282609017454976
-0.18520506194953681,-0.17696146063086055
-0.13601015390131405,-0.1326093957275795
-0.1591603866121819,-0.1629940310240503
-0.03443786228071685,-0.024464752618343563
-0.09331159022243256,-0.09333547406813411
-0.10002693646560216,-0.09596258749624438
-0.19257341042399878,-0.192080768010266
-0.13074348460118806,-0.13088076845290655
-0.11105555041888958,-0.11586861867720885
-0.056433966151261145,-0.06342064949698735
-0.12377223494593413,-0.1240544829442721
-0.1712161460702277,-0.17169842776787045
-0.2238884701420282,-0.20812287660319206
-0.10658201410014996,-0.10659356506745839
-0.12867167109559452,-0.11489857423396929
-0.14159448881152026,-0.14403121898118618
-0.1002676341842218,-0.09890897443103525
-0.013766862229863373,-0.016833039686675457
-0.12363237757588505,-0.12354503332130784
-0.17078910525054936,-0.17386458180122083
-0.09766103374556105,-0.09942494420565544
-0.06176058814312841,-0.06463246681228256
-0.11197514227373384,-0.1165244619503499
-0.23058275967501263,-0.211107922018324
-0.22593195024414417,-0.2160230305078703
-0.15046550389675373,-0.15288082508082826
-0.1471939858133999,-0.14234103067730944
-0.2041229529525076,-0.19712179590460954
-0.07196119416211656,-0.07720516487855308
-0.1642909235586491,-0.16739723244648552
-0.11838313641644335,-0.12375317624092333
-0.031216708044021886,-0.031148876647307432
-0.14081051460714578,-0.1447706533435209
-0.102792738874849,-0.098435335367619
-0.03358465098916892,-0.03213802834396547
-0.10802847573266043,-0.11375623437153654
-0.12337783603423194,-0.12384683015380185
-0.18240009561715612,-0.1819464358459353
-0.1438171785650435,-0.1472121323312465
-0.0083679398975076,-0.008914342686801741
-0.17075499574426634,-0.1763822584366874
-0.05634872956804853,-0.06263382177944453
-0.18483531062897943,-0.1873601439418193
-0.1405282594866484,-0.1427043241555117
-0.1267753493654096,-0.13039322125108965
-0.17410969952146133,-0.17942554620639262
-0.061613011048721564,-0.05359698843512281
-0.02252712173148585,-0.027532635644608613
-0.15591930368765924,-0.15926272926088536
-0.105013094125074,-0.10164543879616159
-0.1075548283424977,-0.10846495139137104
-0.06536746005696646,-0.05651497727080094
-0.13551217707270338,-0.13592925461605482
-0.06428525046597632,-0.06188704652337317
-0.12457324945772087,-0.12254061915250127
-0.1568290181111188,-0.15283848108365422
-0.01685934543486529,-0.011889866248552091
-0.058917930600453944,-0.0538684097510401
-0.01718903616264099,-0.011770564929601641
-0.13007599171735865,-0.13149351730461217
-0.12019156948139066,-0.12533244337867425
-0.194271648678542,-0.19672987544423243
-0.015816210270252856,-0.01458987089756906
-0.06983722078000293,-0.06800412646756217
-0.1910548253343784,-0.18973485424705655
-0.07810079146722299,-0.0674760986785343
-0.03742723650816449,-0.04467676254476925
-0.06759166217483549,-0.06112233650260645
-0.086315863403022,-0.09347560701800896
-0.07886109862700683,-0.07268787892118195
-0.17520322545934378,-0.17991653107137004
-0.05182468482433101,-0.04933839520221325
-0.09091361802251278,-0.08787751609669439
-0.1266679229651863,-0.1269947922538884
-0.10284102814780438,-0.10140695480054587
-0.14714762142134893,-0.15000076762585246
-0.14207640531533414,-0.1460025020157137
-0.15105873046003954,-0.1542779305558764
-0.14185433363905978,-0.14370088924132152
-0.17377254928923255,-0.1752536295137907
-0.1860540496848145,-0.18674822101011887
-0.11347222671368924,-0.1128309338263154
-0.05682180128723464,-0.06332680635330684
-0.15112490400957548,-0.15376953528422133
-0.13825760046938204,-0.1410071580344795
-0.13370809536752884,-0.13698282577719204
-0.13011334957013773,-0.13073561754709975
-0.002866531841184446,-0.002516763853145189
-0.1384675629952261,-0.13623865786092004
-0.07210467292959238,-0.0780851156109893
-0.1605099978611533,-0.16481162907359231
-0.06541666980143254,-0.06194629367003983
-0.1465793985179015,-0.14927195483323827
-0.17160029624367223,-0.17216410913648236
-0.1629977531139785,-0.16614369645761928
-0.05031729546859857,-0.056630076041429236
-0.05300705667136475,-0.04902711736055231
-0.14507063228115094,-0.14777256746828135
-0.1874935787037397,-0.19122847933665377
-0.20571192745229808,-0.2026221830492521
-0.18077938982916603,-0.184866615090562
-0.1258906280644604,-0.12485990605680451
-0.08960140026872351,-0.09560708766047515
-0.11723386405280387,-0.11947146036550449
-0.04006393211169462,-0.0471125468185892
-0.1496797837216423,-0.15284885790917221
-0.0024553986360069074,-0.0020113209432019077
-0.033544882898689336,-0.03240226668502737
-0.1774718161746687,-0.18358079626474613
-0.09451746101423018,-0.09136840061362114
-0.16143197972684253,-0.16377254757986837
-0.13899806304712198,-0.1410189956796886
-0.11977789170637643,-0.11859974929379587
-0.08188311889097001,-0.08233109290978355
-0.18257332180151783,-0.1854430749120207
-0.07578514897852033,-0.06896710293336429
-0.13212765346125094,-0.13336181443540743
-0.12955269511494555,-0.1335420353173818
-0.16380563868769113,-0.16660152584504892
-0.0737193202489751,-0.07724888743965684
-0.11618867587492587,-0.1161922943852772
-0.16336153757914448,-0.16814838041870184
-0.10582919737694715,-0.10106997228531325
-0.18538248884269665,-0.17599128138367331
-0.12540873591773952,-0.1260149212227537
-0.02199863563425247,-0.017750948090073167
-0.11688983885884481,-0.12124106898356371
-0.10964276433246953,-0.10082433100153919
-0.15393818664275943,-0.15736756095654228
-0.04031892683193195,-0.040296912041181666
-0.18487056769717358,-0.18807757572303757
-0.09889364533171464,-0.09602923533661611
-0.1834717416403198,-0.17610713277208792
-0.14338115145599958,-0.1471185323960987
-0.16033159851432485,-0.16064037922547225
-0.11123186565904167,-0.10993088846965839
-0.21615598857037086,-0.20735390015455296
-0.14006686377755323,-0.14326072600771866
-0.04460732628624294,-0.051868766071950186
-0.02230013490974708,-0.027973590353521944
-0.08371854887473976,-0.09012406590541884
-0.17668380664324898,-0.17859960503648759
-0.23311835331315206,-0.2184379749075141
-0.14704665226492922,-0.14111126509897004
-0.18248969905889698,-0.18373925620721357
-0.1889400179979276,-0.19279129384805388
-0.061722745132671605,-0.055376015176939145
-0.05806891716022715,-0.06428733112353825
-0.09721674193276732,-0.08932020579326763
-0.15809418740400152,-0.15281396595746508
-0.15778043413185264,-0.16055237836477054
-0.12383167518747303,-0.12428809838675375
-0.16715899230415676,-0.17027661797432342
-0.030186525471696316,-0.032786830691485934
-0.12526772686199816,-0.12535802063323379
-0.14881545774649374,-0.14576025837016937
-0.0808470467372796,-0.07656790841391725
-0.028555278060747338,-0.01861183469049569
-0.025603303274836564,-0.0314067961769988
-0.1793239247695706,-0.18327877844908658
-0.05834463263155978,-0.052342949326175586
-0.10751564697708685,-0.10882537047936867
-0.10546985117307656,-0.10276264676695818
-0.02057029611738749,-0.02572509910345601
-0.04363048064023069,-0.0467531129228209
-0.11694715374746278,-0.12215033302865863
-0.13675611670535592,-0.13949563357123973
-0.08578953185634454,-0.07669095328411629
-0.14582210889313188,-0.14839064636673263
-0.11628830194083913,-0.11473652015325839
-0.1539879323126305,-0.15722381263290588
-0.09249522027034135,-0.09878748373163249
-0.16858673711064043,-0.17171304373081278
-0.04001845571147675,-0.031504631109899074
-0.1820659526678532,-0.18927895787430896
-0.0509427539324661,-0.04152616310497039
-0.14258165181222848,-0.13539010336007104
-0.1226628308366301,-0.12522885233650366
-0.032369834016028505,-0.0349081480810154
-0.0531136994910101,-0.047303404841282835
-0.12491581704711674,-0.12428626393158801
-0.006146278506219923,-0.006923145096548381
-0.14320989866763212,-0.14410108916056288
-0.1378547175163315,-0.1324886108267628
-0.1875243714730999,-0.18959622961708592
-0.045469481600193255,-0.048202471601186965
-0.10205049480173667,-0.10031486001607902
-0.08075165994762794,-0.08803181318552854
-0.17612429017318346,-0.18206378276116156
-0.06349216426670225,-0.07123061547526054
-0.06648184996091795,-0.059550397972167816
-0.16338882528108864,-0.16660685047334936
-0.016739744802110997,-0.019384537183134622
-0.06302288483639713,-0.057153896378299145
-0.05221483190807211,-0.055740293719473824
-0.07776850017430713,-0.0736462861693249
-0.14974331405771016,-0.138068141125956
-0.12640042018533643,-0.12189878724053163
-0.07811140998386937,-0.07588741264194504
-0.018728680041729163,-0.011675041232180074
-0.06220288415605331,-0.05793350888314866
-0.14297017888755775,-0.14542429257021577
-0.1684882604859556,-0.16888053319361257
-0.17000709017293353,-0.17220686016394074
-0.047511374058412985,-0.04230670366742018
-0.10852245321159822,-0.1124699514545135
-0.10054808097909823,-0.10681475208695697
-0.00941942371213191,-0.010553655972978726
-0.15210131936759513,-0.15526102732620342
-0.064055391917534,-0.06743873297843332
-0.05549477806277671,-0.06025775936929674
-0.15015586998003153,-0.15298170958157178
-0.19412401254813763,-0.1951919517534354
-0.1613622512362427,-0.16591489288771435
-0.16306026970612644,-0.1676066266231324
-0.09452473561189696,-0.09688225632392031
-0.10492514898691425,-0.09925620159105608
-0.058645008178738994,-0.048063685012420886
-0.06777427753477425,-0.07557102916325496
-0.16387502127147582,-0.1670674366127072
-0.1904142249352661,-0.19265475793509312
-0.18807768750479267,-0.18934618106299625
-0.12908816098988737,-0.13343981812722738
-0.12238416762323526,-0.12162248290298462
-0.09605541548607728,-0.08903474228736481
-0.1647608881157053,-0.16972316579705146
-0.12642851044828177,-0.12777639370862293
-0.1125944469599215,-0.11243098361091226
-0.11735930056549021,-0.11935834418587925
-0.07289506269597967,-0.07746030611634758
-0.13525483465429097,-0.13959105335989114
-0.15392949399493844,-0.1511685121283567
-0.17938977533693287,-0.1854855200480581
-0.13083267515866434,-0.13539696976315604
-0.16410695886662688,-0.1689221966235444
-0.1558305558676509,-0.15906275688709184
-0.18768363110566258,-0.19017542528605125
-0.10800276430113664,-0.10741636639662155
-0.16285045796751424,-0.1659541216419878
-0.20289879814631498,-0.20515741152302963
-0.08531229449925735,-0.07878242340831136
-0.15550324353687886,-0.158751177288094
-0.11295073716001365,-0.11129883179788227
-0.04053872993288703,-0.04181242298160387
-0.15629076025709554,-0.1602172815129617
-0.19867312920686692,-0.196658668390778
-0.14366080341979454,-0.1474989954609517
-0.11751093207599361,-0.11970012436475755
-0.04988474126107455,-0.03980863660197868
-0.14025865899896567,-0.14429686496217106
-0.11875241576410712,-0.12042151596623701
-0.11373345693164225,-0.11337054792226929
-0.029194341502388896,-0.026162669192744695
-0.10290970383795234,-0.09896321718873034
-0.1012342457025297,-0.10727986653701303
-0.1078744210829042,-0.11007876010020301
-0.25588088513784824,-0.2289429060702327
-0.011012017555048605,-0.011406257639737575
-0.12232174471017719,-0.11928086127465568
-0.1378831850844884,-0.13424381754361853
-0.21433999940132792,-0.20408093607450598
-0.22209888516283455,-0.20092297957865557
-0.17452126876210694,-0.17711196544424088
-0.20129882152686818,-0.19421373643154305
-0.1043109522375081,-0.10265490452840413
-0.07289288889047404,-0.06255194759130622
-0.1212831107502584,-0.12198234262409359
-0.1544984974868633,-0.15770161097308297
-0.04679067511340958,-0.05434335829840104
-0.21017948478373605,-0.2034756397271863
-0.1041718119464475,-0.10755849371170455
-0.16759054572490487,-0.17275143947069263
-0.09506746137285739,-0.09948083579639241
-0.1626788662966747,-0.1673150695463693
-0.08570965058813786,-0.09106590451694387
-0.19856261456594124,-0.20058007656220736
-0.0427135940016541,-0.03567186358937076
-0.17546053316050217,-0.18093014139024047
-0.12333684362063063,-0.1277997351678302
-0.10071480440179272,-0.09439121945113328
-0.05947513253087692,-0.058345740282796384
-0.14448769642836612,-0.14394424724060847
-0.15191835144772156,-0.15501934005311738
-0.0370875333555608,-0.04345459768012088
-0.15460856823701719,-0.15786040546491428
-0.1451952165402899,-0.13925200349732694
-0.18609300206947246,-0.19185686678373842
-0.07518404011343928,-0.07974854817975853
-0.10400662067645244,-0.10344030651682523
-0.1096908803164077,-0.11211824307878487
-0.11516316741445,-0.11426422300882304
-0.0386290820280304,-0.04567750503469614
-0.1329783712889505,-0.13598531479222703
-0.06686238177295631,-0.07428237779567248
-0.07822326891478648,-0.07270602313626826
-0.1307245246291663,-0.12348484300317843
-0.043621442168374866,-0.03472435887667009
-0.08725071292882382,-0.07858312840594049
-0.15052413505443354,-0.15362623468674533
-0.05397292708811641,-0.05909025246289274
-0.17859782776683084,-0.16955029866530297
-0.097518567500491,-0.09368449586644123
-0.016580958500074718,-0.01710832586040632
-0.13830592995048957,-0.14024265480735063
-0.18335063713800467,-0.18510251200382363
-0.15152229531850508,-0.1548751232324305
-0.16230732985919388,-0.16495113088743352
-0.04955033995221061,-0.05214085827937609
-0.1097243900871653,-0.1066702924176269
-0.1673757083971185,-0.17111433362386153
-0.13384221532938684,-0.1354280523214731
-0.09346809473375514,-0.09195970611750307
-0.18160611541713154,-0.18868284031660304
-0.05363737697115313,-0.05942755209214542
-0.08590702111135012,-0.09034531751932996
-0.0873514050075948,-0.08296418194613697
-0.12110413825166469,-0.12201017871159749
-0.026402546080850128,-0.026135662724032237
-0.010585723764664599,-0.010567071317034485
-0.15980711512632037,-0.16408662345211067
-0.11632780509785612,-0.11554986812401144
-0.018978063698386467,-0.01530332092254863
-0.1784436693771866,-0.1738036727849627
-0.1627266863911056,-0.16716373724701084
-0.1107043823836131,-0.10713179263858072
-0.14849372767054086,-0.14843623326540492
-0.04303963153312981,-0.0451959176054668
-0.1397157425957407,-0.13954967129664203
-0.20366107184608137,-0.19878775877489568
-0.1172485943312515,-0.11906442168076413
-0.16105614728719853,-0.1655801489703788
-0.19237349289210534,-0.18486616209687287
-0.1798421212304369,-0.18659038495290622
-0.1630429294814331,-0.1665871501843305
-0.25763918749769255,-0.23040348835596483
-0.10793510023127105,-0.10504230578031126
-0.03849944371536625,-0.03607247961375828
-0.09457438663762424,-0.09436843277277765
-0.1011572369414867,-0.10724348869550268
-0.0669313845021806,-0.07264352315316525
-0.1366902404066748,-0.13171322845169628
-0.11112017657161032,-0.1133099924697511
-0.109695326661639,-0.11448283396428384
-0.0602216713100947,-0.054489488426306555
-0.17620385453899712,-0.17887234698063714
-0.0631997095391292,-0.06295289421954943
-0.06905399507259452,-0.06870377254951936
-0.13554007377249425,-0.1375502488628814
-0.11352287989631168,-0.11843522694698284
-0.1751544718651554,-0.16627233781878129
-0.1264097070633036,-0.1270150274392875
-0.12481753578747942,-0.1253393890763181
-0.12597401739411485,-0.1260525932898448
-0.15201130969536214,-0.15478279276174461
-0.021433188582837867,-0.026786259341304828
-0.10257719712539362,-0.10361450333823051
-0.1899987011327277,-0.18824734498508092
-0.1737365131381223,-0.17914872142944777
-0.07846787108363157,-0.08584631343609417
-0.04675360827081904,-0.035593888187363185
-0.09240482828639265,-0.09891909691895426
-0.06916591648063304,-0.07680840085159008
-0.11032591533087109,-0.10477486030833918
-0.01671161068902335,-0.011963650521791979
-0.08189034590864099,-0.07581296310648424
-0.10438591805835702,-0.10207025538045614
-0.06897392907544556,-0.0689400028395434
-0.04164463242585344,-0.04867541665408338
-0.09196308021267648,-0.08830059881095302
-0.0910546065149385,-0.08623210613854078
-0.0017833227509558203,-0.0012408273774535217
-0.11747786038483575,-0.11429694304793557
-0.07845411351127625,-0.07347821227526938
-0.14577889294731836,-0.1371962576164112
-0.10352393185689229,-0.10913669597486297
-0.10724246407127563,-0.10595043901796741
-0.07863016903925663,-0.0779444912591156
-0.1948756134842312,-0.18710715868140995
-0.04032534783989277,-0.03316753757222053
-0.028233453504942156,-0.03262528240835235
-0.1750738353534494,-0.1809944072872285
-0.15536156268358875,-0.15919344538123129
-0.1229590084957961,-0.12288209403563125
-0.17541564313929614,-0.17303060976259402
-0.04758559843238211,-0.054750176049302074
-0.12851484979431604,-0.12864421739552764
-0.16743446974243195,-0.1703104483007148
-0.16180390180697352,-0.16036039490193135
-0.21186710837357725,-0.2110582819512554
-0.14739291031845186,-0.1494737870411235
-0.14799773461893684,-0.1400698191546119
-0.021455144633675156,-0.02135851010097319
-0.09181571940794012,-0.08977789004100384
-0.03595772539597372,-0.026661477827083717
-0.03301889624877442,-0.039213069025333974
-0.08456685298785474,-0.09158618272785235
-0.1542850750817453,-0.15536255071092725
-0.1299069895821062,-0.13294339117815782
-0.14160466824008583,-0.14387559258228896
-0.143879296246643,-0.14661454861758766
-0.07838061549651233,-0.0782601761535926
-0.19609888097836112,-0.190325150317574
-0.17072281561622807,-0.17359178260714844
-0.10285232944217344,-0.10000439916010696
-0.11800264869811962,-0.1173994726488095
-0.08127890691482335,-0.07755610666039248
-0.09241623693146124,-0.09339838341084017
-0.06340080915512541,-0.054207272098755276
-0.19564719001428502,-0.19358606850221738
-0.17468630698621143,-0.1754182155179118
-0.1634639722589223,-0.1679381439890325
-0.13998819434572735,-0.14226355863808102
-0.04283385392097726,-0.05026198675571215
-0.12322844032445947,-0.127374712263169
-0.07092352955127351,-0.06583012202568422
-0.08341343285958991,-0.07603624567167452
-0.14175650554781147,-0.1456042751140251
-0.14320305211236495,-0.14606876358973372
-0.11435282265243958,-0.1191926517913143
-0.0976005292698966,-0.10134485033049923
-0.04938451529605792,-0.05163867894783257
-0.1947471519013697,-0.19258376530103855
-0.0841393397327814,-0.08864012364632268
-0.08034435610977114,-0.07448457762851209
-0.14438149816018295,-0.14771391407005927
-0.16075434729051621,-0.1634904465614615
-0.1637689988374663,-0.16389562219787335
-0.20282395283216995,-0.19476361642990175
-0.021549254056564358,-0.018300112682970875
-0.1679109999150267,-0.17116914113817433
-0.04142906097434235,-0.04890091518618985
-0.20730605455138182,-0.2048929639864176
-0.057445779848523185,-0.051896898558158155
-0.16383852457427392,-0.16058519812414085
-0.1642025193195052,-0.1691134614776509
-0.18053622994815194,-0.18312458431003362
-0.21123012938428276,-0.20299349242100118
-0.13213539505518207,-0.13640973594459152
-0.04796307456239103,-0.04470898861650503
-0.06858906962615624,-0.07632775620713447
-0.0910868483934381,-0.09372055934045652
-0.05817943374502182,-0.06604853419383283
-0.04476230392324316,-0.043848303120033204
-0.030434381134612835,-0.03330608859361719
-0.025516963205922904,-0.030415774516853334
-0.1471722109535942,-0.15004211808097956
-0.17568756613443517,-0.18002907803007592
-0.08326752866229029,-0.08648574440603879
-0.11772106435852019,-0.12261991348831001
-0.15782156327005006,-0.1618214154575163
-0.13017736702840632,-0.12236416118427883
-0.16825645405332626,-0.1733380190164068
-0.12798380409088442,-0.12874961146844277
-0.15657210230269206,-0.16021318820919875
-0.15993450204655013,-0.16430898656900506
-0.19241283668310993,-0.1995656724106243
-0.06072278663894248,-0.066300468802949
-0.17021259803751207,-0.17322326209056887
-0.15174498564646516,-0.15463772679481996
-0.18705859363954427,-0.17757953980219007
-0.035590894792181714,-0.03028529750689921
-0.17523334144963268,-0.1713848959062287
-0.11580499445849858,-0.11553362797402496
-0.11211580333768459,-0.1073446737927318
-0.02480702305709778,-0.020317498947666386
-0.10822776588920063,-0.1083128398827819
-0.12850806582240037,-0.12895303568585484
-0.0893799602511809,-0.09631859001309202
-0.13101265776404372,-0.13049389795610766
-0.16962773703460263,-0.17487451092106124
-0.006109495584136515,-0.004711500617344223
-0.12422120856501817,-0.1267849905148981
-0.2053824911862575,-0.19369978776004915
-0.13083370239813463,-0.13144688988620687
-0.03070590483391212,-0.03384731406230009
-0.131231607546404,-0.13569885071408738
-0.12198649659685842,-0.12172134871953649
-0.018585940973871812,-0.017397541925260444
-0.004716693334847521,-0.004950423587505591
-0.21754190077821134,-0.21138665212077032
-0.16297495477063156,-0.16604621679255763
-0.06364443746849695,-0.05989737657279472
-0.06506387619840626,-0.06543192370724613
-0.06396078051498978,-0.07125862996991549
-0.14218792495387184,-0.14546109145112882
-0.11947259556188629,-0.12014795679083248
-0.06367823541663181,-0.06648830762966865
-0.20426442173102383,-0.19526400774454405
-0.09063177705642887,-0.09722763152737346
-0.029493083467226292,-0.035156154869210726
-0.07427813679159627,-0.06771286026453596
-0.13799001196819452,-0.13904899640237575
-0.08560953490073549,-0.09192377688824697
-0.0845756182495113,-0.09026172243119307
-0.12376979128901866,-0.11738479257357222
-0.15193510983316197,-0.148436756460672
-0.024760129388777433,-0.030367682996526982
-0.16444970906357906,-0.16915971435686847
-0.16516519145811862,-0.16425510361196058
-0.18317626433866888,-0.18536517611188075
-0.15412770546790028,-0.15368379868288012
-0.03711028203636746,-0.030414419267941716
-0.18266251747276213,-0.18866705932944225
-0.12451394193372675,-0.12725318110519274
-0.15459826869743928,-0.157640736077779
-0.17678533074929634,-0.17134386208882016
-0.18487217635943407,-0.1810324602210517
-0.17289425374573736,-0.17512303195579904
-0.13476929478162072,-0.13298014994204685
-0.19259976551051072,-0.1904921732353351
-0.162097457712169,-0.16381115893803103
-0.06748919859719547,-0.06623878911998532
-0.167335281489667,-0.1647912940022508
-0.15069613371307136,-0.15390658668049778
-0.16152216390384405,-0.16534633998908743
-0.08397518389261936,-0.08359587636201718
-0.18788614482716334,-0.19561404730732987
-0.06716518541778552,-0.0639739713996206
-0.1529208390813821,-0.15613431805704708
-0.18025936162128509,-0.18253502879564662
-0.2060238308298527,-0.20440969474671503
-0.1432735150936074,-0.14566505552903178
-0.08837568843448951,-0.08713192614077062
-0.143447337978542,-0.14523980123911673
-0.017434430477658046,-0.02125622032456906
-0.08962377194924215,-0.08764111529287387
-0.1334433827368967,-0.136592538213485
-0.1251734761419473,-0.11834608312613154
-0.08261988345614335,-0.08982634021343858
-0.11213737079396156,-0.11787164756994063
-0.1702852537299034,-0.17437787252578682
-0.21698231242407703,-0.20222006344414648
-0.15913772150513927,-0.163381681456398
-0.05906887804726659,-0.051774794953299536
-0.1752336084577437,-0.1732905319298438
-0.08544267740918403,-0.08135450458298846
-0.08804481567004649,-0.08402534967680036
-0.12342331217898309,-0.12413006848114612
-0.1282539173236644,-0.12941865449703005
-0.08869032929950219,-0.08457880324826043
-0.13128250676328723,-0.13035125791909039
-0.1659901558615569,-0.16964137073249677
-0.03787970290485595,-0.044455440412851634
-0.10652877889339134,-0.10154506691758586
-0.04084313440470008,-0.04818900564284307
-0.08054955469423603,-0.07573683737530283
-0.13716122651199544,-0.14013905409671737
-0.07824864468978192,-0.07105291083995796
-0.13618027889562542,-0.13869541793472726
-0.07521705830313723,-0.08177971984436627
-0.1368887937458112,-0.13377726769349313
-0.1832089640510822,-0.1851934173888274
-0.14663806352827727,-0.15029604930823126
-0.18578946548862682,-0.18883797459333537
-0.13729509515308475,-0.13879747423118002
-0.027704215945489757,-0.022783223862749835
-0.09852401362795508,-0.09461874138490693
-0.14273441111058494,-0.1451083749630057
-0.03581853488167463,-0.03543302995127015
-0.16989214427441016,-0.17462485025911856
-0.14085165974486932,-0.142966114432448
-0.08104249215395472,-0.08596903784895318
-0.09596670350281344,-0.09774340467667517
-0.1340832701103143,-0.13596163082825785
-0.003753745413316793,-0.003658020711139636
-0.08815518230528546,-0.0952310901198285
-0.07090565525368316,-0.06802944873450407
-0.15599223555577205,-0.15371529362791342
-0.18828194089603723,-0.18974213343161453
-0.0063837302559075736,-0.0072538049305849416
-0.14240359185852744,-0.14511245089128602
-0.006456753107169944,-0.005569797912096082
-0.05514173308589582,-0.055802123478662445
-0.16280123624410628,-0.1544433809363516
-0.03257148293349866,-0.03926595296493142
-0.2026824958426968,-0.1778877370171946
-0.01632973680491454,-0.01646867340140815
-0.15253144091385257,-0.15592640586441717
-0.1371591582510357,-0.13943398949530975
-0.11510277648479712,-0.11436941934833889
-0.16479586443145686,-0.16632982948212618
-0.17443096764119967,-0.1746419153596917
-0.031194852780832904,-0.0299475702094503
-0.120597775733207,-0.10832986497165063
-0.005979253005870911,-0.0035979766617252593
-0.17406738093256255,-0.1799759954786742
-0.09745076873619934,-0.10333521835247998
-0.16500014811474695,-0.17002984430701115
-0.10638550523301386,-0.09665195590950824
-0.12131769129353459,-0.12106530585433137
-0.140921734461085,-0.14429613165583793
-0.10725908225603659,-0.10114166583739222
-0.23928540250045566,-0.22129697967860432
-0.021238824560615262,-0.01994596306382361
-0.19535561121332254,-0.19447821113401212
-0.07447267182957255,-0.06534135651727428
-0.1428456462683753,-0.14417349448363861
-0.16661541755544174,-0.16053428257935237
-0.032159350294391466,-0.03441319706067933
-0.10698085494156748,-0.11259729821774755
-0.07608019164903455,-0.078778175725373
-0.16328707931070427,-0.16520665819657285
-0.1223940278356149,-0.12333290523209928
-0.057193215013369166,-0.05710679737692571
-0.15142886748591194,-0.15462285934644804
-0.01705786035688318,-0.018169471577197407
-0.11463360088493643,-0.11417934319046717
-0.13541813030543032,-0.1397491492554483
-0.052473396813839446,-0.049073997396889876
-0.11735118813362658,-0.12058492603628106
-0.11096024744705263,-0.11068617460795886
-0.09243921286954358,-0.09315891996867705
-0.05627236590954598,-0.04537570127389103
-0.08696918387908793,-0.07762828318910658
-0.2050249822124446,-0.19456639729388342
-0.15134002925007323,-0.1546518768102919
-0.19904994524462444,-0.19422210346895935
-0.039934299844241156,-0.033039768495324064
-0.203878219197882,-0.19795855944567337
-0.10924529867654467,-0.11099457617661258
-0.03700528193969815,-0.027200282259889227
-0.12226047718506372,-0.1273919985503317
-0.10401949350466046,-0.11010279737830399
-0.20945452225314368,-0.20405249332973033
-0.17650825878255066,-0.1792870866476634
-0.07459078720243938,-0.0747953403579778
-0.13159007947957646,-0.13310954139740877
-0.04980286690861162,-0.05659235152378302
-0.10100782547580305,-0.10158534614132322
-0.1186949802283919,-0.12377232657544102
-0.026679380890787235,-0.03296343134212606
-0.14650351873351805,-0.14947720086907743
-0.16467917402532928,-0.15706777460864055
-0.06622364566555881,-0.07404620999614477
-0.011346081241976435,-0.012022685098498213
-0.12122363543650737,-0.11837272435150303
-0.010462354440095564,-0.010308360742086232
-0.05632464569965025,-0.06370534734785956
-0.12354721242959782,-0.12165920935988045
-0.1378909084248827,-0.13979639145499942
-0.14012202818468128,-0.1425025256205612
-0.049031124052455764,-0.04824507313225246
-0.08512499777935899,-0.08895451049715097
-0.15992809537937266,-0.1588614052838628
-0.1224005614525566,-0.11511124323158937
-0.16377508187614967,-0.16646828818811163
-0.09860987890589216,-0.10174853726099249
-0.16926649496386087,-0.17216253417267735
-0.13603322146066119,-0.13600656125356048
-0.1322535802205114,-0.129324818263455
-0.10091135820143159,-0.1021664536815727
-0.02463813005124909,-0.029817743170229186
-0.13919663932933596,-0.13662720683039337
-0.11087933181456822,-0.11658643680173021
-0.036026256974475986,-0.034085254271538565
-0.07991157134689622,-0.07667707564932913
-0.0862872300248787,-0.08944104720229132
-0.05380910726788879,-0.05157025048821166
-0.060116322515019395,-0.06745500659321456
-0.17477330765767352,-0.18054451222769657
-0.17120471157872721,-0.17694933207848593
-0.14630079185721603,-0.14899350626720625
-0.12922367852777772,-0.12965902265385967
-0.11070648845670608,-0.11483003474649454
-0.11816819366292701,-0.11707749800266042
-0.1814767897822904,-0.1824569620687043
-0.11654284356750673,-0.11694362796193011
-0.13011178527224657,-0.13453717542471397
-0.1421637179435074,-0.14568414734997112
-0.17342572382999513,-0.1672175943354413
-0.14570981912639322,-0.14793698846185
-0.11583229865348901,-0.11589699188007394
-0.17570212089743412,-0.18153202454288853
-0.048950422741151044,-0.0495088658606482
-0.08753806053182707,-0.092788538129711
-0.1314437922264781,-0.13376857961409663
-0.07938501584347933,-0.08068287233146837
-0.16571735895708092,-0.17033377230251942
-0.07746872474562347,-0.08445699754646496
-0.13386668289885706,-0.13799701717677018
-0.06206805052851343,-0.06939716393558977
-0.0333954022056262,-0.040354390059848484
-0.019071750176146963,-0.01941165925435227
-0.11976758324568065,-0.12322548136919718
-0.1091834102761708,-0.11012952012075733
-0.16243034974712964,-0.16675838911285248
-0.1376439367711853,-0.13162185293162762
-0.19202410681532625,-0.19665262231252423
-0.15605620009108728,-0.15917132398163836
-0.1639624158789031,-0.16785666323366735
-0.019290709472812667,-0.011749535793389585
-0.07466108308632398,-0.06997462692180911
-0.14873673151324146,-0.1514997283826784
-0.10261087745193233,-0.10342984476952596
-0.1756652228606848,-0.17886536096122266
-0.07756052063149141,-0.07581025598746806
