Actual,Predicted
-0.05727696564137132,-0.05025137154109952
-0.1452083758521693,-0.11958069289529093
-0.1817596241561905,-0.13264371817129145
0.030009802860491885,-0.006743500030846564
-0.06778443766851192,-0.05612224422066013
-0.11075568763408981,-0.05548812919850562
-0.003397090409832905,-0.00472818236617473
-0.025511484366722695,-0.01134811533877542
-0.05979409652098246,-0.05133630709103674
-0.012618688077382133,-0.012229983590318398
-0.01751363866644164,-0.06020189056691224
-0.024993880153460497,-0.03870904536274563
0.3265733154381867,0.11966196956655425
-0.22162857481517265,-0.16132705314332813
-0.06629509175629791,-0.07024038948342086
-0.09304539144832351,-0.0934799420607992
-0.0402415901597855,-0.09604585725522248
-0.12264322260950482,-0.05636698352649543
-0.05831207883230279,-0.04555603770380167
-0.10586018984313858,-0.09287250536373913
-0.11238150396769443,-0.0976746807901602
-0.06972858087114223,-0.06328543331606186
-0.09942884928751167,-0.10210449556799756
-0.04906721358259136,-0.10630940033175386
0.23399949884764557,0.060379910476307655
-0.1479756843250452,-0.06676175570877099
-0.017900240955661898,-0.04494727825184907
-0.00024204407013024923,-0.024842974922054888
-0.01561816617883496,-0.0593790937356475
0.10558103236003506,-0.009987470994198912
-0.05582004547135408,-0.05428878778296554
-0.04216566098141554,-0.031816751113627036
-0.023384938506557967,-0.023685762481014273
0.28025445899609014,0.07053341011048735
-0.09248802289351304,-0.09488436644702011
-0.023158605190918512,-0.013868474866203264
-0.12752783568408974,-0.13442045523088497
-0.04736332967287904,-0.044511744050146934
-0.012490862631636694,-0.011959169211642754
-0.07698795762526339,-0.047180869016683696
0.025777127762799557,-0.0382300719191756
-0.03973135724405844,-0.05940809632001671
-0.036965554996535394,-0.015025202425613903
-0.20187346467939635,-0.14869237290614018
0.014780965308041797,-0.06899126538899329
-0.14642875314634507,-0.107459404619188
-0.014268499403746226,-0.04612727664700291
-0.029033912411441497,-0.02001600022929264
-0.03264817498875915,-0.05995090934535037
-0.2761198318241928,-0.058383853233659744
-0.023854146454871026,-0.02022870296060388
-0.02191725242509763,-0.03996032265404221
-0.007996201478656718,-0.005457233363159772
-0.002410742704522341,-0.016432224908900533
-0.02711900928766771,-0.010458442569772616
-0.10336264025793346,-0.07942796811805997
-0.016104654910729203,-0.014292301073526194
0.006169681257343986,-0.011907324234928695
-0.05268290485392032,-0.01599007291868693
-0.004115214617831982,-0.004124904415434245
-0.022056835312441406,-0.03655465967931703
-0.24031857096771791,-0.16864209616748568
-0.07701955819393909,-0.04602442917637235
-0.0014902647062049064,-0.0012596489610936683
-0.003914499605100202,-0.00936040910105739
-0.14724362619039758,-0.11725110968733117
-0.048500173420061805,-0.04028056838118733
-0.27574185358878867,-0.051213476338677316
-0.024372375450517382,-0.014344128831749011
0.002419372902984738,-0.008299737020470767
-0.20410025052147265,-0.10705810358354777
-0.03438324467157602,-0.030928616112076084
0.11280567899704355,0.005180073062509982
-0.0640845601211912,-0.014538871950780782
0.029904564991556342,-0.07051016109712988
-0.04079922979405231,-0.017265374885587593
0.19209094936846222,0.021266255751178825
-0.04035310096554466,-0.043830357750643215
-0.09203847552998826,-0.07743666446702747
-0.06877006518810745,-0.06102966140242603
-0.04000769378685788,-0.022576772022750855
-0.10382928540496635,-0.03919046149316181
-0.01552440762356305,-0.019170426960310644
-0.1457789594941756,-0.1548709929959238
-0.028826078190315352,-0.00910464237691791
-0.02758325785530462,-0.0291484098235202
-0.07571527031950474,-0.05249103689066263
-0.11180240457808159,-0.09360961578066337
-0.07111166776346793,-0.02534458907848827
-0.09722528555923275,-0.0417734024564466
-0.09266668047513679,-0.10439277718823758
-0.13123557301960742,-0.12339311234482223
-0.11898613971068088,-0.0823700959965377
-0.022298291805077565,-0.06735912170348363
-0.03579458570349653,-0.02214996325299412
-0.05888623392751756,-0.12469342175024822
-0.01929585242654365,-0.021575811201235032
-0.04195461264296784,-0.08622055129661176
-0.12381578667761266,-0.14155634870037967
-0.021795902255217887,-0.03593993885526486
-0.002224017002630026,-0.04516492778475434
-0.05873822990270123,-0.07040872254848074
-0.017382868106492335,-0.03153618946688986
-0.020877230490632788,-0.0197986020831152
0.27571703509759765,0.03994962084757075
-0.08231759266807583,-0.09361745981171299
-0.1591430501476644,-0.11349706025842277
0.005958905439971139,-0.04090246179346504
-0.029156702694344762,-0.024981020022191013
-0.011822621626273939,-0.011855014054231354
-0.031144744629758546,-0.0159265496111659
0.015076156532176595,-0.06032180523011954
-0.055651012425377094,-0.059864003053366845
-0.029034117741857466,-0.02204445039438944
-0.048627598465433,-0.044781694967869906
-0.20341414027821048,-0.12414449830863489
0.012967774956838504,-0.04036218055051926
-0.0352861368947047,-0.03266073233593105
-0.11752123593930569,-0.16369886744304385
-0.045727011819919595,-0.03205338935817484
0.07222831854224783,-0.0044843332144622015
-0.14364188692953594,-0.06658347252656885
0.19044235983818045,0.02806576446897427
-0.05212675484996664,-0.055719350034713754
-0.14180445390891255,-0.11996140034061904
-0.11255824907909695,-0.07871631698018683
-0.02156109631374207,-0.014809921504665844
-0.04849279072939529,-0.03845735365313936
-0.054803401441716235,-0.09060272195944069
0.10799325275325776,-0.009254732798453714
0.012666241182361763,-0.005372034566663401
-0.03523799841225771,-0.08890476206997162
-0.10336795535795192,-0.04247004740286453
-0.008089846023630323,-0.012764659357910628
-0.05524523746891993,-0.03633488679205361
-0.2311973872091665,-0.04447682347158219
-0.042509551084576144,-0.055342416091362444
-0.06538011979575552,-0.05444844589178125
-0.05308711924268237,-0.035790013011824384
-0.08330980848849204,-0.06121570871333229
-0.002010696489663535,-0.001555627486967404
-0.16873091484644134,-0.056233873118887695
-0.0945507384229829,-0.04742172412347117
-0.08033558605715072,-0.02922981281456185
-0.013815849883301477,-0.02593560645563389
-0.07083730309274389,-0.058842034924212507
-0.032401518052414556,-0.03649773792471364
-0.0007881288075955111,-0.004777967844681104
-0.00101330771195544,-0.0008883977072474555
-0.05526808104997512,-0.0467432992163701
-0.021801699328923577,-0.005690769657158478
0.30961589667979694,0.09578701727702424
-0.023622485017196857,-0.009422776633234563
0.3111042643298417,0.10899142194178012
-0.025792104673016493,-0.020089290711720824
0.33549050995520807,0.13667370250047542
-0.0022068699786141122,-0.0033871739195226952
0.04176542814338605,-0.021452586341489086
-0.057284737779888725,-0.05467346545342871
-0.0827609211427724,-0.061549635018736386
-0.05228864314350885,-0.023557462421853168
-0.0355551044179824,-0.014214970129153943
-0.24484162955577887,-0.05618008397072198
0.0537178001506519,-0.0360480897931612
-0.053084536855488654,-0.06537059772097124
-0.08884227727851944,-0.024651131261603357
0.10148656442045731,-0.01131619853561804
-0.025281331627185332,-0.01564571090497395
-0.1791302632991857,-0.06138163925346573
-0.07949747702023897,-0.06370730008269117
-0.03609697582076223,-0.011946311756381826
-0.17230743145724825,-0.0625474761472765
-0.023778282630667565,-0.01641992913452681
-0.01956154778704059,-0.03855334582903301
-0.0729974475591177,-0.11292871473761353
-0.037415837142343346,-0.049089800084780214
-0.07500977698479029,-0.07219307012111058
-0.18893578778976375,-0.05409573266306276
-0.15524307642116827,-0.16425587128301294
-0.026909585627339222,-0.01802014610664064
-0.00928866269402841,-0.034411372707667
-0.032663162533995364,-0.04635189251898535
-0.017289109196812074,-0.006108056721133769
-0.007979196735435625,-0.00561303081213732
0.01081152784754749,-0.005344150849881343
-0.05625215182404942,-0.0606605962821989
-0.01897471833756648,-0.014777854870503251
-0.04771841741373022,-0.08250932052453161
-0.0151877051100399,-0.020872794831787195
-0.08821861397226607,-0.09142663543054484
-0.03161959599195917,-0.11859982032414458
-0.013829800999277511,-0.012285159084022527
-0.1894323426123189,-0.13626484342515902
-0.026482564462332967,-0.020311145684889398
-0.008360073820268758,-0.0047604220768505375
-0.15295093084357844,-0.13394798844849165
-0.041073509016120155,-0.03981503566569459
-0.12882624519075295,-0.11064430600243542
-0.005177917398659126,-0.0073478621356281104
-0.0034446009329896048,-0.025383128539922896
-0.16243084304436295,-0.13635936962566564
-0.016161804053174765,-0.014358223811625005
-0.02131660589427249,-0.03459252595971848
-0.11043205354583986,-0.08065637936795396
-0.018181467389595463,-0.04625780508872683
-0.07849764875576064,-0.0624244393569096
-0.006467576857902833,-0.0034077835537693188
0.016609115441259335,-0.011762062088535273
-0.11309212099892497,-0.11884810587955348
-0.003200581988848115,-0.022549162625777743
-0.06212939217707905,-0.08644268025979478
0.03855552776168988,-0.027290262674958536
-0.0212127994783839,-0.028747157511024548
0.005857709026893444,-0.01679976732547332
0.01891718241811462,-0.012776949427686883
-0.03967883692051604,-0.04885237050252098
-0.03647826372332918,-0.028322436868061192
0.07733977276032301,-0.10072550904443853
0.029202943700628755,-0.01655181560627703
-0.13898223488898337,-0.10824161856475197
0.11195180415811282,-0.030930822295380862
-0.027224633735943724,-0.03861250324615303
0.24398851534267932,0.06903071702693385
-0.03910794386614099,-0.013854536164232132
0.011856478945635698,-0.13058047542546197
-0.022239301914038005,-0.04938748040499433
0.0007908221192917947,-0.0090912248319743
-0.023401716849700185,-0.03255251709051185
0.11944332186256928,0.019482530048304227
-0.055137271700886996,-0.11084929942963298
-0.021125804001781816,-0.10593927117309489
-0.0146606193808633,-0.01858227937948495
-0.03588567250579127,-0.04803397786264608
0.015505348086373974,-0.02045661268718034
-0.18018635457276633,-0.1294793623288459
0.10139595712131118,-0.054449006119541246
-0.08349638282522324,-0.05732546153133476
-0.07086157502902952,-0.018709722333795625
-0.03777037205049833,-0.03136771924759098
0.0013324977136342717,-0.013162491464301677
-0.046803826049579556,-0.036240432169169966
-0.08727628170898208,-0.07726211422259628
0.042702964624280366,-0.009603529028375673
-0.024854352329027465,-0.0202188308643313
0.022074316039853124,-0.06995141943209324
0.10545723626274495,-0.032398706908431614
-0.03221911303176487,-0.028649006278804862
-0.06279742471640165,-0.019408172710675086
-0.02259136443285091,-0.010111016732611956
-0.12564930545285247,-0.10332266433247582
-0.01999201923071552,-0.009689444216809947
-0.02164788879348618,-0.028762163288708516
-0.0006782783810289955,-0.0011165448914737732
-0.000780293785809744,-0.0008430880037661739
-0.024267645595622642,-0.015626568874932217
-0.040412306413507466,-0.037449388994102356
-0.010290153031216035,-0.005533700550662088
0.005548366974575787,-0.004713273024576618
-0.04913045556765592,-0.03568173785020876
-0.02609747087711183,-0.02159022364422249
-0.05117375387900074,-0.04147634671419161
-0.28018361178137285,-0.18644517066884014
-0.08212779179240232,-0.1649716571484998
-0.033527151457035706,-0.07125417378124578
-0.08232111992842416,-0.06775898038576808
-0.05551081244572198,-0.08049250551343212
-0.07899613796148629,-0.060828594316877795
-0.03436613216111484,-0.06516437616750997
-0.05898621251669892,-0.029022407753412357
-0.06835249237410694,-0.10065331444810859
-0.0546536583508943,-0.05910468158334239
-0.12310602714473794,-0.14791982523395963
-0.09634471503018147,-0.05228082571680239
-0.07090258689062338,-0.06964323501859726
-0.04887360937420979,-0.07842732202887386
-0.0010925053750534262,-0.0010134392220571878
-0.017031046445759652,-0.018496834446892773
-0.1575433561072639,-0.13109615570097677
-0.045103051804102956,-0.06129078829710742
0.048973879392931845,-0.0387421220541815
0.007552609742622214,-0.06844721181285467
0.060189441607614656,-0.02299940712220084
-0.0377854948941488,-0.032334120203942364
-0.19367362853108935,-0.14930045112747686
-0.010606920118958888,-0.01293346311863762
0.024358886374693082,-0.006516664760977959
-0.1353823422742548,-0.13079081864549075
-0.03577495863345052,-0.0751003804186681
0.09040995776359184,0.04078534832930087
-0.01167482308291981,-0.008689585289135668
-0.03648396925794874,-0.029949685817985856
-0.008736770709335888,-0.011452624198053417
0.03909159826593338,-0.03125039953051525
-0.012706064090028798,-0.012639451309106747
-0.09142370304235961,-0.1126613635557791
-0.08888356266911161,-0.020074582108857295
-0.10365791088923111,-0.0168811521449234
-0.040385887862511044,-0.027199119877788017
0.22449468688939977,0.05375262797849455
-0.1081105428956105,-0.07495063802198113
-0.006183424572820098,-0.021474182048287098
0.18612564042228197,0.09481879806552046
-0.20970489463185643,-0.04931239491521949
-0.06361706271034438,-0.04323792193861671
-0.008762652694398819,-0.01709074888938665
-0.1372626119724346,-0.12112709809561681
-0.06958178838216922,-0.014752625163255876
0.021001149753813397,-0.07156268124664718
-0.09013255295996986,-0.06316314483089903
-0.16050703759720872,-0.12086392526710023
-0.03563183980869265,-0.08786366036285194
0.011536709734337316,-0.009814190231417077
0.007026911389394464,-0.09582875172568255
-0.045916625433594455,-0.0377089616138127
-0.04187603010043667,-0.02389009139277887
-0.05621494534387411,-0.053781100314286075
-0.1609409523847718,-0.1373782760664477
-0.012523044001249801,-0.005776309167764006
-0.000640085427949797,-0.02049331405639464
-0.01203534395809713,-0.006005031668164668
-0.09008721718938524,-0.0825970778780898
-0.1675354238988883,-0.14090829645000386
-0.004995752714687659,-0.006960166190940894
-0.08710932687093202,-0.04142983146974266
0.018628880527202532,-0.08247545295922265
-0.028580478532950256,-0.027614639480451623
-0.059058120213872876,-0.10997385530428876
-0.23765451788416933,-0.04652122681058958
-0.1676859171214454,-0.09198667169378069
-0.04140635239453822,-0.0680059415184496
-0.04184950171265242,-0.03292869935033395
-0.07369104262707828,-0.03948007855229374
-0.028615789085135988,-0.02194331410408105
-0.18394089144816206,-0.14536370386728592
-0.0847491604157,-0.07659134034460745
-0.08555409786976974,-0.03604842056654101
0.006299225047020649,-0.10766738663740727
-0.017055042822765216,-0.03085727066584398
-0.025970971780974694,-0.0054652086873009246
-0.15382189310915356,-0.08706950079804819
-0.03568301231746342,-0.08871456566869833
-0.15843880822783368,-0.11272657102313836
-0.0036573229277504582,-0.03617250697170034
-0.019483749558634116,-0.028996787996196722
-0.07129953342634827,-0.04340624406970204
-0.1393260285153345,-0.13452245169895172
-0.0478695536674581,-0.038613725177958275
-0.12405638523276379,-0.05618202707885029
-0.0056773436499558795,-0.006520104072455615
-0.0833891406405017,-0.048254670408916615
-0.03495620106232963,-0.06840773934587017
-0.06923323557226065,-0.08644014705275228
-0.08061669329743927,-0.02578667454011099
0.06573593603651749,-0.01745507264342017
0.183991892994229,0.011480408782871241
-0.1187784749226586,-0.1117071587211763
-0.04559744506342259,-0.03696655966830735
-0.06643732973593677,-0.08383464876920191
-0.011990459328535633,-0.03899070865215213
-0.013111099388754708,-0.017797409605267735
-0.01620764225071251,-0.09608324284698574
-0.13794389705367957,-0.1345805830408121
-0.008422296860411045,-0.01482313193771616
0.12046986811405176,-0.01963736114282353
-0.16460702090629228,-0.10837869951616824
0.18732599724431825,0.07466844774438346
-0.05817369585244142,-0.08586875230422458
-0.07569346533342082,-0.044597290871688164
-0.12653804650950523,-0.08902265034268762
-0.01843935817289335,-0.02645719536541546
-0.08950516932885064,-0.09432964622051733
0.047843266637598476,-0.009556081430375856
-0.2042350569604034,-0.05241986770648267
-0.09140251560773023,-0.05559611082542813
-0.020243056163156116,-0.010290692803078814
-0.08978006249333838,-0.043917183310784605
0.03592824611377602,-0.015588896793243741
-0.11422323566045525,-0.12881271934371483
-0.033492671913887585,-0.025379159447104126
-0.021245716637263882,-0.014976149251413462
-0.04729960510691021,-0.03477935294530475
0.008458955761700889,-0.009424058685224062
0.22596168398333583,0.022240637815891452
-0.005611501480364145,-0.003116581914541468
-0.054942004472761485,-0.07625899770932884
-0.003659859304626268,-0.0031355480246638037
-0.14567330555636182,-0.046898978256049335
-0.10095066289394272,-0.024556884617194814
-0.058202190044671455,-0.0085666232131824
-0.021921922714586158,-0.019635710802473862
-0.0314980705386032,-0.00925135286622172
-0.03969843471386109,-0.0662484272157908
-0.015088454506614645,-0.012870388278839536
-0.07926701443547489,-0.05857884291886635
0.027810714156497218,-0.06022950455227223
0.04419867699267741,-0.05564445523774396
-0.08005148731188332,-0.13385586558518656
0.003954086578909114,-0.009946299323865662
-0.07029372764414632,-0.018360037326766162
-0.11428458427111371,-0.16105936677060917
-0.028489778087079323,-0.018583213113071033
-0.05813346864544997,-0.0534307856310506
0.001178565622263796,-0.00890428030532639
-0.11198938449251983,-0.10437275893327763
0.0022945238383724007,-0.023827177755079663
-0.1076097525396249,-0.12422171662690608
-0.04621999987350961,-0.037523470802631784
0.1900249582456173,0.05583396007369816
-0.03202488623724501,-0.012367038427057438
-0.05369951546242833,-0.028776729847325686
-0.1402024170910184,-0.1108045450671267
-0.019037470109927696,-0.10262536840543189
-0.14744297642609738,-0.05780125844405888
0.009059414384584134,-0.006645339752960773
-0.09778668870474216,-0.11018602746163685
-0.00364865442480904,-0.009573485903746994
-0.01658310321238517,-0.011692193267571089
0.22103567675292665,0.02502199232368095
-0.026930814404647275,-0.015404547211670698
-0.18103988915856178,-0.12984879861933385
-0.04883446189844572,-0.04827411513681313
0.009405520863674527,-0.012944951571320347
-0.06053665482603172,-0.07163006058412386
-0.08773378853262317,-0.06730242510090856
-0.012332462965645183,-0.031288393268915325
-0.13823256396284067,-0.13329662935856115
-0.06595377799423202,-0.046522703949160735
-0.04698343631415873,-0.02655557539336819
0.028178709412638267,-0.008082045907856114
-0.15254831142779918,-0.07435915964211713
-0.01623366764053676,-0.030649514986929218
-0.03267190422961811,-0.019354790824120543
-0.014575470406989765,-0.023719794463794835
-0.017432034205282568,-0.03633123236246255
-0.042481718292489756,-0.046954375976515146
-0.011432083531964265,-0.013761452008860692
0.08035874194503724,-0.09212407157838347
-0.12533150799769532,-0.11034816456534217
-0.04768275942078033,-0.04220382399501411
-0.03617193630712769,-0.050643722671452666
0.017850480663185442,-0.0031709357231327505
-0.014591348801161657,-0.03243144283718278
-0.07673845980690473,-0.08925189793484409
-0.07464484760677166,-0.059545716926965996
-0.11780564417172605,-0.10235367805231242
-0.03898796418187112,-0.00737447527629444
-0.09220283664157357,-0.0618420942588878
-0.16742738122101927,-0.15252629279680838
-0.024538326183839942,-0.035293623544387816
-0.08235955460236843,-0.07857039294613469
-0.036544901625522645,-0.021506519910880543
-0.11117320621073515,-0.06993134109624795
-0.11175392087117607,-0.07424405536677241
-0.004285774317876858,-0.039588678908104045
0.0156661340909836,-0.004439561160398727
-0.13974053460318342,-0.06980521905462704
0.15705013420882735,0.03412314993659979
-0.14086927819186426,-0.14052368628041106
-0.06535942660112959,-0.04167431534327557
-0.018382034779478123,-0.0113583572204209
-0.08076241848225083,-0.06104466327237699
-0.08066388508482908,-0.062462104187812006
-0.02208609556524054,-0.020970300801610175
-0.00974285139152865,-0.08602756458101139
-0.06485548825725748,-0.045457190975087
-0.04096083038565656,-0.057890894100187995
-0.18331308422746767,-0.1387474199800936
-0.05622449373807844,-0.14072049471336012
-0.043524501726373586,-0.03928842274735604
-0.021531466713026304,-0.049938651874784336
-0.10048302832743063,-0.07968027741237976
-0.08023133326407532,-0.09597245976124616
-0.02047413198699487,-0.04057575721340371
-0.04471814911183377,-0.06164238358599522
-0.009666834431989945,-0.06966418179607999
-0.056529073443976015,-0.08751367053769195
-0.09135667873714777,-0.07108269507012835
-0.048236058648560315,-0.03635603575300617
0.031105834737767093,-0.027567919750141303
0.004084667797023039,-0.005574497515549782
0.017077363013436327,-0.05593342969240817
-0.02508980386181882,-0.018210333759189335
-0.020901168364219427,-0.02064378072613123
-0.02002678222308669,-0.007061863731762657
-0.030137836093756445,-0.09217789362336061
0.0010645915292042272,-0.025406046962760585
-0.027962396696308484,-0.00797063805784956
-0.0426571372587828,-0.06564515602057101
-0.028252551585065323,-0.04226677706549097
-0.026816213073642032,-0.033863946150147956
-0.006102185460166604,-0.0049995027320675
-0.017555849995269386,-0.12127623870158451
-0.06944565041145738,-0.04117911226491508
-0.011889229173968131,-0.010113676729783475
-0.03298388206700332,-0.015631311647481046
-0.06134609907065124,-0.08033096400126692
0.008080529373162832,-0.008576070947250504
-0.0624198090580913,-0.06514123315213995
-0.08313537755793383,-0.05377597189175158
-0.018992104712155854,-0.03298917763115243
-0.08446597706061931,-0.029891445206440267
-0.022225687356028593,-0.010756133110494137
0.10656337806260095,0.05332264929354434
-0.03393045875749263,-0.026000987494731675
-0.05058011811536446,-0.04207594746806967
-0.0321714127222992,-0.11597212963202401
-0.042276673712217064,-0.02212899367495874
-0.09402112902544138,-0.02478235968610561
-0.052987848528992736,-0.01472741746296108
0.00016929931814113074,-0.040048505554699326
-0.007290157385245976,-0.0063612511440790205
-0.015965513385984714,-0.03989492294738695
-0.1027619186606168,-0.09169161623835856
-0.03334892272346613,-0.02467103253185574
0.014870851374145011,-0.004284687970426963
0.027623732302894197,-0.024163101108260036
0.10412950261962975,0.021383220709570473
0.12463040895050058,0.0643667552714771
-0.034124127073602385,-0.03197650761001044
-0.09708745866954814,-0.042981257512055296
-0.0028538961053591024,-0.0024473780441244667
-0.18044800907289635,-0.15246526703925653
-0.08703048625221332,-0.04391000113709302
-0.14852931977172973,-0.13544873085276454
-0.0012281055369075479,-0.0014234595497017897
-0.03387099550489663,-0.012521677174943553
-0.029369264727959903,-0.04038739194303939
-0.00595399481356716,-0.0255189209764172
-0.12425148901892824,-0.10690897425376186
0.03834639268904446,-0.02180413048389446
-0.11072384083482399,-0.13759519987567026
-0.04163227447333871,-0.05027416171328536
-0.014976607992069978,-0.05474458468449892
-0.0582206340290199,-0.037406306166924745
-0.03918455233938184,-0.01863462195303003
-0.0032341944809154122,-0.003383362481921598
-0.015742117309362348,-0.11950539962744201
-0.09747837239534837,-0.07375906211036853
0.12319690303473618,-0.0033816190894135393
-0.0180092432060045,-0.015850429999499833
-0.08774960161478536,-0.07594768934152805
-0.037803764901958206,-0.030896413705742986
-0.028661409729283844,-0.044435980210090466
-0.23267070922576916,-0.061604273509642815
-0.02634540293643127,-0.032963510216026747
0.020196804423947896,-0.019278515429283456
-0.060777208411760576,-0.04365826272191299
-0.03556559792568941,-0.10434333053966884
-0.09947224220685406,-0.0528310283254315
0.013586456156292089,-0.013072853423248976
-0.0442294385685044,-0.039301808948739206
-0.04881953222852835,-0.03942958577600819
-0.11535416925175608,-0.10300420149126627
-0.1317870899524015,-0.16459368662594515
-0.09996318962579501,-0.07958515718541295
0.2618045566738336,0.02461686524410315
-0.06455956971899626,-0.07964639422147933
-0.06790947162329562,-0.1382728159270915
-0.01056770058250132,-0.031688260336505014
0.0694744260249609,-0.1223372955861708
-0.03781739801970709,-0.020953679518344724
-0.15268991078858926,-0.11470822188875437
-0.0006158046157176333,-0.08577446569281477
-0.0983927062088966,-0.16151389894063733
-0.11285945009331266,-0.12009956780988464
-0.1474212942885915,-0.04453889651032823
-0.06075281703067165,-0.07451270190562011
-0.04938809444432987,-0.02235687851819314
-0.005631178917744522,-0.022929607179053055
-0.026610925259115775,-0.06544548521860587
-0.04148723727283991,-0.15208781466547494
-0.017353756683891306,-0.041888911400426464
-0.1030261571278958,-0.15485540873428605
-0.0537739461631422,-0.03470951003272454
-0.016836329625164268,-0.05940260827523382
-0.024273820894585428,-0.05655561802201587
-0.005362256826083233,-0.007903665810362372
-0.008291980644219698,-0.01641139415979758
-0.007950274743217724,-0.006439087670156136
-0.27081617166619937,-0.17663086738047
-0.021697811759849205,-0.029863215737470365
0.0043906865112976964,-0.02969880657088944
-0.10226520771015202,-0.022592068523799913
-0.019332462069665275,-0.020371074987207426
-0.08920066515504495,-0.06763293091500606
0.005802168242846088,-0.03938639404646063
-0.029646506162358865,-0.020718596952351252
-0.09379775089564311,-0.03952787462539039
-0.023997401956802514,-0.009673131011462489
-0.013984932656701253,-0.010687595047839634
-0.03061302100836124,-0.0896512971186184
-0.08229968059801877,-0.06067681175108551
0.02433014132612862,-0.0401268244635389
-0.20785934874015663,-0.10407607230180581
-0.04928529061511819,-0.05136004995750896
0.023947963221265377,-0.025548443974177108
0.002048421325102456,-0.04491071097881999
-0.06853757421452021,-0.05393230657557194
-0.020297785949184147,-0.04161871516997635
-0.14355420117708637,-0.036751191932687374
-0.119146396398113,-0.01881637605614376
-0.1325584995273795,-0.07559970006382409
-0.042412972291601035,-0.04041957579369367
-0.0426627472771537,-0.05133341082644275
-0.056439605154537956,-0.050756163371448296
-0.0966387336643941,-0.09197704623245932
-0.08448871952851202,-0.08048364544029676
-0.044549679254689535,-0.04374605773741536
-0.033294229953999055,-0.03497827543680581
-0.07392479156538256,-0.025058679631713866
-0.021807106106699108,-0.02668499249192746
-0.037472442226389235,-0.032463331117466014
0.3251680538681855,0.14202564311363314
0.0023549621396627266,-0.058491605349279205
-0.11619998849728554,-0.08542821433610588
-0.006258681815709688,-0.03311933279106101
0.009449129079581937,-0.005489375917516365
-0.047502851499570516,-0.026794739489718417
-0.029175581602828786,-0.039032661037810557
-0.07220306714691571,-0.026548280528118688
-0.02561952283219071,-0.008831388272109336
0.23245802953900357,0.06711114744198
0.019681805004001345,-0.0029260307096017815
-0.16460120247212282,-0.15105710759625393
-0.031090415489988702,-0.06152680641820185
-0.028097730948848813,-0.026376096017673215
-0.17442453020460472,-0.12195413900724471
-0.027449435655304253,-0.03981513709601746
-0.02651813073567449,-0.05426682071239964
-0.1779223935494178,-0.10462817775697784
-0.049187379548971275,-0.03451282355943104
-0.0213071449539019,-0.021473817796177044
-0.09626475183484676,-0.12831047699314665
-0.02529730450170453,-0.03356454654734878
-0.07295924715224393,-0.06275568631883768
0.32402758001918947,0.0833768324350357
-0.042512838481811505,-0.026214664830712824
-0.14782034562231638,-0.13933945786731117
-0.04778542077686493,-0.07188487745642219
0.26582668188260855,0.0994146046086999
-0.05457537215083524,-0.0396253757899411
0.01709582833496226,-0.036974144786682824
-0.007311383317030161,-0.006429643262651815
-0.046898882381817525,-0.0807771222150386
-0.01930730354575096,-0.02462114460209705
-0.010891996372503855,-0.04592368937943127
-0.019442003401585774,-0.006588549305725947
0.039078214356838226,-0.02497192409528802
-0.040734431764530954,-0.016010635152390814
-0.10369031047554385,-0.01603638047959572
-0.0035779009889022845,-0.0043547868453342135
-0.04475154938965536,-0.09124652382216016
-0.01494465565882353,-0.01291928153162701
-0.09525686721994375,-0.09494473643871457
-0.022535232628263378,-0.03289811199396565
0.02426603539469535,-0.008649914894001987
-0.028376994008437975,-0.02113275446987929
-0.06372219121482395,-0.06175777856470146
0.08756014234647211,-0.02332114152592252
-0.09745046441327729,-0.0690755385507539
-0.05335614889198537,-0.049485573030224515
-0.05475632402999822,-0.0683070459828704
-0.006392014487050764,-0.0045992044769212655
-0.01937911651935968,-0.12757548147460526
-0.1818123348579039,-0.11297744030983631
-0.0541854411243796,-0.013488452974104056
-0.07300403077279317,-0.0772059234077929
-0.01832092539174432,-0.02958814063610422
-0.08058956308879038,-0.0395051628025134
-0.018778809631649025,-0.013034083943944178
-0.0008772152143476893,-0.0008174809653975577
0.03157272580824028,-0.037805108183346224
-0.009532209021417753,-0.01758454099927462
-0.11079285961930098,-0.12494941913008781
-0.22272224978550326,-0.07400298109841258
-0.008427803074894026,-0.08154098701777812
-0.19185953727579558,-0.03705650440234957
-0.00248233859373768,-0.0037576390950507803
-0.03226464296222492,-0.025273633784991697
-0.016357858267083487,-0.01188924648563549
-0.03466457752962485,-0.0897417355060929
-0.00027673500128069903,-0.0002572137613389775
-0.03713257994533992,-0.05492371974091736
-0.05007664642110171,-0.10914572258372753
-0.02101755288883264,-0.015141529728259374
-0.04397619937837192,-0.051183460523171125
-0.03412409396930216,-0.009078618459783526
-0.023071865981394366,-0.03821917110728608
-0.011585287779123482,-0.009679411458042646
0.018331860430589843,-0.008998665572369318
-0.04072009338680241,-0.04916210479208982
-0.013184833457014865,-0.013143007329814849
-0.07722831698643678,-0.05967044610292032
-0.11475085831782346,-0.0827718610121303
-0.07652927102369382,-0.07643183436013545
-0.053570029217749,-0.05766936642741559
-0.032682171522070924,-0.01680491235178901
-0.026269148423275844,-0.05343902878070634
-0.023421778734190296,-0.023343945959611718
-0.023536552659290874,-0.03599434329382372
-0.06881975926239542,-0.06729263158822706
0.020485770442247787,-0.012010199252124968
-0.07568068457451836,-0.08105590337897049
-0.00564678929294702,-0.006018368615927691
-0.18336069339421404,-0.15390197066788103
