idx,actual,predicted,split
11081,23.928846222548486,24.72076080371004,val
1598,20.567245286525115,20.431198296979584,val
2702,9.365712447236255,9.398039707405502,val
3290,3.338830649782717,3.410666839384066,val
9327,33.31866260346956,33.76643757723983,val
6288,28.627713303589672,28.712845960154237,val
10668,11.140489252023029,11.138269542086803,val
17636,12.960118024475202,12.988556206041201,val
4305,18.134236482786537,19.1925473403199,val
16328,40.96912725001313,41.38725776571628,val
2855,47.01363698499404,46.43856984468295,val
693,38.71304902647778,37.24846436246994,val
603,24.301412909424155,24.3115496243807,val
966,13.236537512594907,13.228000761963088,val
7578,7.359729266396239,7.334938381674459,val
13889,40.44917533424408,40.29383673939759,val
13998,29.55194178374298,29.88248350201952,val
3522,12.777112503256946,14.094617593581567,val
7058,22.6176078386347,22.67915874953787,val
1056,22.895592214364186,22.86729413956547,val
6021,4.993757530699,5.271804977152455,val
2083,77.01730115755461,76.89242216506892,val
15812,41.83122075031758,41.224066746400666,val
13074,33.69106114338376,32.10219143418656,val
1543,13.469449211065248,13.482401437712188,val
13331,47.99794332385979,48.34712551610641,val
19052,37.962097110975385,36.834319943798484,val
17130,46.79317140962765,46.44702067505535,val
10269,21.29398600919724,21.300805961414643,val
1280,46.87528224753618,45.363620897112796,val
9649,60.1810304254052,60.85116072658032,val
9367,35.33228296069384,35.008241641892376,val
8702,76.6652715039666,76.1890281673824,val
13538,64.35702463502169,65.53121538093413,val
8572,65.74207169121608,65.74235427878105,val
1726,67.4359165237274,67.74864564681448,val
11209,68.12910453487888,68.40679480799295,val
14105,69.57070891495646,67.80437796715005,val
13243,16.575549510168134,16.461213737720175,val
16085,52.33222360751756,52.79844209706698,val
13051,29.512266128898784,29.22550871818963,val
8147,112.5710137130004,112.83695441361962,val
13862,27.49317714760065,27.47574976732049,val
19298,60.09955257702738,60.25224515267656,val
16146,41.28644146249011,41.29086910114535,val
5250,21.04189264523074,21.220492521633105,val
10797,46.329005388920976,46.17208938738652,val
10302,21.21989907066532,21.239925049892904,val
8202,81.06670070294284,82.47960333106897,val
5817,12.885025212225244,12.906229371198005,val
16914,18.21382100140177,17.995124592756614,val
16788,41.68086165839404,41.395737360322954,val
7803,33.46654334553659,33.70142723890245,val
6816,21.711987443427592,21.886228922476562,val
12949,65.99834058524787,63.18361321573382,val
8155,103.78162397351367,102.19997379853012,val
572,77.49079543652728,76.97333540397197,val
6703,34.760350840184245,33.96252419878415,val
7832,33.60407059470661,33.69541009636079,val
9922,21.41739981695898,21.443257570896456,val
10415,51.85636305773616,52.66272537890949,val
1288,50.16458404975005,46.864781467109026,val
2223,41.41890765781246,39.99093986678066,val
15714,19.4356761819613,20.843034576346327,val
2523,30.26479114399031,29.70902483506242,val
7499,64.67202751367122,64.69073700498852,val
8693,73.0629182659363,72.47783112881518,val
6795,22.170718792207463,22.171717811856617,val
4697,64.71225361264437,64.77685487038973,val
17613,63.79111344649196,63.778725702209584,val
14443,43.74058722598485,43.89466002450306,val
3382,17.380922590520456,17.475838087899415,val
14424,40.69605408385955,41.33479117325042,val
12356,70.03842525104702,66.50663350173524,val
10848,70.04197809536882,69.73264683045784,val
18334,38.953193875954376,39.10613211378829,val
8421,32.03277210503846,32.237238523774764,val
11989,58.73445530136704,58.988618170011094,val
708,41.8392898736041,41.73467875024587,val
16199,44.832660001569685,44.59243843001005,val
16488,5.319943445303664,5.227588693682461,val
18848,25.346706881711857,24.7483947812285,val
5210,71.36272642951646,72.95723834504527,val
4909,25.22391855416894,24.745220861862617,val
364,51.528317692245096,51.560348216120516,val
5828,13.792313484057486,13.828226043431567,val
3302,4.13369002197139,4.382574599892034,val
11465,24.91277605339378,24.914206518519062,val
12398,26.625495064560106,25.350009900917726,val
5584,60.14345733514525,60.09887947991024,val
7554,80.18804304455765,80.1544131290749,val
321,31.351444690734745,31.281521287177828,val
6011,4.152062159230411,4.47067928162891,val
11044,23.397280992363022,23.425176375745323,val
9683,121.63578488730565,105.59849177456104,val
11811,72.99288733395025,74.39234677508104,val
3348,10.681000195658802,10.710929601759625,val
16764,32.054388369640336,32.558561076585235,val
18977,41.13550743877799,39.98176530601744,val
1625,24.96213723317265,25.029284911542867,val
5611,70.92463044768125,72.05781100542119,val
15968,34.11134432205796,32.54939675326698,val
2107,84.92746807266965,84.75003129456964,val
11683,36.87379136194959,36.984429808139765,val
5201,66.08767484915056,65.97993319289596,val
11277,9.295368477937132,8.916646948764154,val
3485,10.213093647230714,10.260797204598218,val
2268,57.61416831557542,56.21286828977323,val
5648,19.5194344110696,19.45135863530814,val
4008,43.48616982693464,43.8206252447599,val
9162,29.02366204389572,28.78496936162727,val
16081,79.15262924769058,79.2563605603382,val
18094,16.89183941421367,17.583005069566198,val
516,55.50636179128647,55.47149249427812,val
15866,69.82688277932674,66.94706761948561,val
8019,21.56571301221229,21.88773797850239,val
6030,6.010832128396407,6.0861898126659995,val
16714,23.51355440502964,23.523870872163744,val
6275,27.00276667580836,27.20943180397861,val
16730,25.84508668903336,25.987979193005504,val
1798,33.55049747944973,32.73179222837424,val
2091,79.51124609614342,79.17080793966652,val
17246,9.455421399523097,9.461937343023266,val
9651,64.7215925407724,63.86445308439288,val
8772,23.726273935040386,23.65586656938628,val
10840,74.66269614387997,71.72591871476271,val
4544,19.873544929184987,20.253106375189894,val
10530,13.032536887369751,13.025888332985135,val
4383,35.93945672478043,36.59935440676829,val
18285,25.908888500353395,26.96513862253031,val
11655,37.33191088887721,37.32160747073182,val
18246,22.20948286518849,22.022238169437664,val
5192,61.12273492398948,63.44973928780265,val
18501,40.74722535181977,40.27645665507146,val
19279,58.18763207687058,58.48104653938968,val
11685,36.87379136194959,36.98996564223592,val
7189,31.6544316223158,31.561072069524002,val
9746,67.74391049294799,67.79349503295145,val
3085,76.06408512367055,75.55980015773292,val
19093,45.00076717358254,43.797915676204745,val
6031,6.010832128396407,6.107627799666975,val
17372,38.23350913684122,37.908217699149034,val
7329,60.11738798049383,58.01976448350526,val
14067,49.586398725612014,48.74951028812837,val
17149,49.7481031210956,49.48172443105545,val
7785,35.834579971156046,37.271236872275985,val
12343,66.34849793983355,64.82663967948747,val
10468,5.174973799665644,5.033443819840624,val
18406,40.9223569394543,40.87748608540438,val
19340,70.0403143932908,71.63390519186447,val
4329,22.252435238684267,21.716991665332838,val
12083,25.176964590388163,25.09613010327998,val
15685,83.13805441907309,81.94936652444832,val
6480,28.760031938852592,28.537776308703204,val
14688,52.6301606952931,52.593425036140985,val
14167,31.524691820517333,31.865109179238342,val
10677,12.419435578387752,12.41943557838777,val
7646,16.47337146469176,16.906419177942155,val
12523,43.43340790741026,44.241389264479096,val
3686,15.666307766400871,15.662185127273885,val
17063,48.66789645634093,48.61993362353512,val
2870,52.66964589318514,52.695058924916985,val
298,20.746601197900624,20.79484012511611,val
817,12.82297141010046,12.96438983587671,val
15346,103.46447752928091,103.83793539938597,val
1864,49.44492315605447,48.43318250888661,val
15919,24.17222245352552,23.77611506879846,val
16408,50.03207754751384,49.593336395152726,val
17493,35.6545074548769,35.82796886032867,val
16748,29.616951044478864,29.803513367284125,val
17141,48.08458703930356,48.29829641590751,val
12570,67.07726083498761,65.7421054414141,val
14639,31.10322252132818,31.146196985894594,val
15312,137.13583353064735,132.6420153456311,val
10671,11.140489252023029,11.138269542086803,val
15837,54.48981476457171,53.94374703276002,val
16580,20.876831778519826,20.8486015196615,val
16634,40.44917533424408,40.47910456587761,val
1064,25.43386366679698,25.30915185128642,val
9910,20.91984835910216,20.955959689291987,val
3063,60.65647702170089,61.433684045176626,val
10306,21.859480750925243,21.83819768943862,val
14783,25.950186902033387,26.069454169803418,val
11837,17.046135736305864,16.365806314876796,val
14511,68.90653475659349,68.6220775441956,val
9172,30.4915703284286,30.25045691692717,val
6487,30.238364771805102,30.45339984753698,val
6133,34.59507237163335,34.41971851438183,val
15374,89.08184695693701,89.44318682324938,val
8906,69.66344419131599,69.32236831624395,val
8166,96.429634593722,96.4309337253197,val
18963,61.2120030662544,62.208566444847705,val
17835,19.870797841549663,20.35879847768359,val
1984,78.39585728982381,80.11497402047526,val
9810,64.54743194154442,64.47750483363774,val
12334,63.04836957042515,59.041226237773145,val
8689,69.80772018752448,69.44975027413022,val
16161,41.12661807011344,41.50219139077005,val
12306,55.77829836283855,54.81365359231313,val
19269,58.006331058727206,58.31477650741625,val
3385,20.20627946546495,20.256252470973326,val
377,57.85412362316467,57.867135631203865,val
3784,38.104333250237104,38.80037005659633,val
16171,41.401895861956405,41.67587680325724,val
5022,67.33829692261487,68.68858414290499,val
12638,43.62527934257887,41.421970163146106,val
8892,64.09101887506046,64.10111201343034,val
934,52.5441623115068,52.260033916148224,val
13104,42.629444976427855,41.6577043128693,val
3683,15.666307766400871,15.699428935936023,val
15498,98.7203511040806,99.86318157909858,val
5171,52.39548786690846,52.81667104546238,val
1159,39.28729303334601,39.32553584357624,val
17028,61.7155727438762,60.379842043679744,val
8817,32.43704453892835,31.88775237310559,val
6135,34.59507237163335,34.63846889252442,val
9560,40.317946278291714,39.98268801147875,val
4187,77.94026979393006,77.85091424318836,val
13625,22.16279124005809,21.527404955989965,val
10152,16.25027926902674,16.89705839951253,val
11352,24.95563977183692,25.754662963694855,val
5566,50.577812311795206,50.27652965410327,val
17270,12.208754714031668,12.20875471403164,val
11135,36.00854629937686,36.39410645955044,val
17455,39.380430896130726,40.02230937171666,val
11828,16.692744016044067,15.824560727433466,val
4502,11.689440332739204,11.773554577038867,val
8796,27.629858541808577,27.44029841232308,val
14740,22.86130415380329,22.922723868210497,val
17989,52.84551618936867,52.52751837602501,val
18775,61.71009531512208,63.2805021477686,val
18898,35.814814763553144,34.836081745167455,val
7663,21.808630523763373,21.807272829875775,val
3369,14.866943233978525,14.923959038791157,val
19028,36.75375077950344,36.93934154738831,val
15524,86.10863407234915,83.49764334651871,val
5015,67.33829692261487,67.35013393150167,val
7178,33.29150276008591,31.928782039249022,val
5426,17.388783622418046,17.44346902663087,val
16271,68.79230218388655,70.02742598079949,val
6335,42.69243734472066,41.90334412944496,val
13447,27.609256160613896,27.765288631385225,val
681,35.933009282385406,34.54180825057699,val
5878,21.22276810141124,21.250003667776745,val
4689,68.07544235271207,67.74847703714585,val
15704,18.78891713488035,19.620105410147815,val
14968,27.727713592149392,27.6715668617265,val
1157,41.40212203553103,40.507200537131745,val
5851,16.125116344342604,16.286828090332836,val
13214,12.098499234245718,11.67315313410585,val
5554,46.308063711414334,46.85003021458774,val
8463,47.84320946153253,47.1958457671021,val
17597,59.05482985500932,58.65196825552113,val
12950,65.99834058524787,63.74738030453368,val
14371,40.83049698247269,41.149799876703085,val
17476,35.95557860984057,35.935592885841544,val
8942,16.09559616982095,15.952115458348162,val
3209,54.39032754799575,54.88048888665357,val
403,56.7171309701179,56.938476100856676,val
9980,30.29788480839177,30.873349665103525,val
18860,26.759123377417623,26.04694031935716,val
1916,72.1556285644269,72.24172757058982,val
6927,44.270346175700574,43.91553833087343,val
3087,76.06408512367055,75.70058128329731,val
12738,51.22873342481054,52.13953954365198,val
5081,34.99094775982,35.31352274095459,val
2249,49.923506935943145,48.96548342127194,val
17568,47.56540508919932,47.618035654922195,val
18064,12.430603742245138,12.852623319740744,val
601,24.301412909424155,24.304289569991408,val
15947,29.47707650612019,28.809730585849316,val
2643,47.03187393795967,48.40533897720282,val
1452,24.91420197894223,24.78903272080727,val
3874,11.284031868453472,11.283496049855474,val
3282,76.16978537304647,78.0509712477743,val
6519,37.018247908744215,37.491010527146216,val
16493,5.319943445303664,5.314954190383118,val
12857,35.510246662109346,35.15810653159233,val
5886,23.43298254652068,23.661239437270314,val
8656,62.71254656062096,62.6614156935889,val
14198,33.31766271848999,34.48923045756488,val
18134,27.0364259064389,27.667747636052642,val
8374,24.67172856144972,24.33508515061469,val
10634,51.51485636860669,51.96744241637946,val
6988,12.714307031617016,12.72746988381251,val
18759,56.02246964358688,55.61670710364108,val
15508,91.88532545619428,93.70763861817576,val
1637,27.599363197253048,28.96183964150059,val
6900,33.53521245978765,35.013386421233015,val
7485,61.58653894813873,61.438526662902625,val
950,64.31212520565711,63.52486018095604,val
7598,9.394030254853591,8.515761132707908,val
8195,81.06670070294284,80.91016264944487,val
18377,61.919742056634426,61.21160475552759,val
1796,32.005095610017406,31.501640639058387,val
16390,45.25047491012924,45.03743887800445,val
17887,22.44028944904834,22.674437815756647,val
17419,62.31122935940914,61.30815413548171,val
15878,75.23965918699078,73.28789742278163,val
12916,49.14705800409056,45.63823805572967,val
11424,25.19520850542344,25.086516951701977,val
6983,12.714307031617016,12.723082266414004,val
3098,70.63758179697916,68.71302899337299,val
17731,24.46208387681186,24.626410139796707,val
13707,47.60983436719194,48.27977691544515,val
7141,49.99147493985534,50.419341521206896,val
13872,31.37922589982488,31.378057573954607,val
7667,24.99964765058585,24.903725293592835,val
2343,21.067078819171115,21.412262411885862,val
15018,40.76621946032643,41.43076606861903,val
14249,46.418208506194574,43.73235638533224,val
3192,52.53312131525561,53.17124828679179,val
7776,35.834579971156046,35.793435361562786,val
17369,38.23350913684122,37.475384932652894,val
15219,29.37156259255573,29.263997922281774,val
4010,43.48616982693464,43.787092734661286,val
7439,61.50326828289337,61.42341269649358,val
10915,55.21866880267814,55.31453911706893,val
4218,81.94403109081685,81.94275689695108,val
17483,35.95557860984057,36.062968157665495,val
16815,50.10685408766464,50.65249840220019,val
5881,21.22276810141124,21.426036045264162,val
15107,11.639247848134636,11.633466088626527,val
18478,37.932836229078845,37.81102938763895,val
17875,20.504476333478017,21.048929788420608,val
13501,48.53941243217409,48.55650459254635,val
18427,37.93835006363847,37.94057381720559,val
7843,34.55677844855741,34.831390924337626,val
9073,55.08273839902617,54.85928119378001,val
9889,20.74600553645648,20.756847051897747,val
18142,30.45882639535047,30.519041727254375,val
2785,20.369843221993445,20.094973878123252,val
15182,18.56349232508853,18.626216839020913,val
16025,54.5338770421379,53.016722641284595,val
1943,96.61825596579985,97.0293210480102,val
13953,26.93615835527867,27.158329090030342,val
17594,54.76955298603907,55.38908185396645,val
1310,58.0853998206228,57.63668423167714,val
11011,71.43822841174148,72.24754669542516,val
17280,13.820292210965007,13.960234378750485,val
18582,69.26297762722828,69.18085321014878,val
6419,27.381209648053943,27.44257520324722,val
19010,37.13364893582396,37.4804799220854,val
11296,12.43551050336808,12.342223011785823,val
13507,48.53941243217409,49.162882963682726,val
2067,74.89814942713753,74.96059916998523,val
7055,22.6176078386347,22.68489802361947,val
2462,54.70923311346911,54.86330532288759,val
15967,34.11134432205796,32.75389469450414,val
3510,11.720083406740205,11.784009674754993,val
12765,63.21245982736245,65.1557947688461,val
375,57.85412362316467,57.88866650740172,val
15697,18.78891713488035,18.843891653882178,val
17639,12.960118024475202,12.98426241805016,val
13119,50.5156452478975,48.29066875196931,val
16124,42.9473072865922,42.718630496157964,val
1083,31.608183062801807,31.50796328032979,val
17825,63.29828499210365,63.508295689743875,val
7472,60.793863562610376,60.71256053337716,val
14710,64.20235037944973,64.2581647536859,val
6832,21.99140392611049,22.375234444304922,val
18412,40.9223569394543,41.20558307379883,val
6456,26.89733786870785,26.890514641888807,val
5847,16.125116344342604,16.363592958995568,val
6853,24.82091533807248,24.329693733279246,val
3459,50.87008024258286,50.887923739853804,val
1328,67.79259031015135,65.40293215848013,val
17364,34.43836192068435,35.12696350490919,val
71,23.02510223105692,22.7919270987193,val
22,14.206535195647328,14.254981852273591,val
7948,17.172219093346,17.150113710735717,val
2798,22.98483694715686,22.941376089776586,val
11283,10.754060094606876,10.286778046326992,val
12645,41.83115794717945,40.87760174232237,val
12813,34.23820582458004,34.5046585237967,val
4003,43.48616982693464,43.058112406339276,val
18584,69.26297762722828,70.44681548882028,val
16986,37.85878122521505,38.54653923946544,val
1307,53.89883554401487,56.009276557849034,val
8951,17.616744339317158,17.325372224877338,val
436,50.55787867085665,50.82829505818929,val
10483,5.948622610780373,6.091206411637111,val
18560,59.46793233572133,59.05933932832029,val
14201,34.61046301628165,34.353891229118304,val
16804,45.69002754473016,45.85655919931315,val
7866,40.08651781339735,40.03885267367756,val
11556,46.37592737397976,46.22889912484201,val
8391,26.11898740850687,25.587438413984437,val
7349,70.61006023988769,70.22720366055573,val
13321,42.83712770523362,43.23921546380379,val
14912,26.05871153969042,25.841874143565903,val
2573,30.42753787103057,29.744760282591905,val
18579,69.26297762722828,69.14353706501656,val
14896,65.84168362013013,66.69471339651977,val
17302,17.588627861359566,17.26302273108106,val
8493,61.38272586925052,60.8751845543916,val
8618,60.04755093756207,60.08783098085244,val
76,23.02510223105692,22.655475711358104,val
1917,72.1556285644269,73.33868919553605,val
11955,43.74073112907797,43.36537573480791,val
8189,85.21754789301396,85.0424178966008,val
1023,17.231248614904807,17.350396037165194,val
14415,39.83678272800684,40.22916601643785,val
18039,10.696547264786288,10.70030864286085,val
9779,63.142977504796015,63.252038826126,val
1104,39.39802049431481,39.37478218690189,val
19130,58.424421096415145,57.47746360674601,val
3461,50.87008024258286,51.01593958167327,val
3764,31.84373896393188,32.29170319224327,val
11185,57.09253202276476,57.20114924307388,val
15668,76.85321331516117,75.81127970219474,val
18976,41.13550743877799,39.793026845767436,val
7822,33.097659400326016,33.22087857181252,val
7067,24.910678517075105,25.18301452438906,val
9017,30.949277979311123,30.353683590833818,val
14456,45.93779446996599,46.66464932768613,val
2387,28.291417686590403,29.23412626143196,val
11875,21.02083455603525,20.35975651050934,val
12822,33.92423557330169,34.15370651350636,val
15157,15.133001465474887,15.185378679144414,val
5146,45.41403913614161,45.15723169636743,val
5959,48.41170998900376,48.95105848176734,val
6245,24.255595142621623,24.253274129760566,val
5217,76.74036855128155,76.5211445338005,val
16858,10.969458076482118,10.966052006935756,val
668,31.343955154204146,31.000630830272115,val
15101,80.57929170551442,80.53879606337458,val
18714,33.82800936489195,33.99736597964986,val
7057,22.6176078386347,22.643849134403624,val
3921,16.59428722151965,16.73504993778468,val
488,50.284341718212666,50.939542932837576,val
13451,30.150991406528576,30.498609280280014,val
18755,50.73736702921331,51.51429432081207,val
219,5.803239457594976,5.975104776949946,val
11131,33.01416231670141,33.42065414560398,val
18438,37.12026426712372,37.12475551227181,val
10257,60.50775398812972,60.79997158040408,val
923,47.28487133734822,46.861428377657404,val
1111,43.95967923427708,43.557781588804595,val
15487,86.87217736880072,86.85762287208654,val
660,31.343955154204146,29.129264751224756,val
491,51.58173800323561,51.43284525579919,val
16096,49.1239100966455,48.45034361709823,val
2601,35.07452128491826,33.725375488998196,val
1731,28.71683333130933,29.194473786843727,val
13796,9.892928038988636,9.90319142268267,val
8229,73.31660474620708,73.07579967662885,val
5290,23.316249545720662,23.019157637588428,val
8152,112.5710137130004,112.57136520271531,val
7378,84.33985717016623,80.54506307443536,val
12092,27.71897902846553,27.177711467984846,val
19312,64.06380687451124,64.09506362889618,val
7901,49.76986862426423,51.67534390758281,val
14039,41.85287785632916,40.68523360457187,val
14958,26.320863792397155,25.982994814422792,val
11235,5.297359365945906,5.22583077325461,val
9294,35.64730568458073,35.548640553306356,val
17645,12.960118024475202,13.318111322068987,val
14448,45.93779446996599,46.14923090713257,val
11314,16.552258099074066,15.635742730362416,val
6229,24.12910151585132,24.1542351499659,val
17570,47.56540508919932,46.99184336390933,val
1675,41.49774142360121,41.631755917325336,val
11501,28.73237236875736,28.552327257568457,val
7771,37.871740180107054,37.096729366072374,val
8549,76.56247843759083,73.41088273474706,val
5791,63.867151610423925,63.995030780224404,val
5757,49.2699943082349,49.35157608222735,val
1139,54.54342300110124,56.09589801606651,val
11366,32.33233100548245,32.56857251917722,val
17534,38.37909648213513,38.05868167898881,val
6841,22.601023209913745,22.540187555517512,val
13358,59.85361374429427,60.56015290336185,val
9856,77.15818344965666,76.88641965143401,val
11675,36.62539249255367,36.73690659485008,val
9041,41.345185512757226,41.05183099577578,val
9171,30.4915703284286,29.767599408557935,val
13702,47.60983436719194,46.83075185229069,val
2665,60.75705323678546,59.95404622574441,val
18058,12.430603742245138,12.44771223260084,val
9599,44.41295067326062,45.27282928350205,val
12006,14.175449873735904,14.182470873890347,val
6225,24.12910151585132,24.135621139678538,val
16810,50.10685408766464,50.19208712508907,val
1818,37.54510039335892,34.56943689050498,val
13478,36.3316062719813,38.59796804384891,val
18055,11.448822879706547,12.21619993001244,val
19123,54.45337163091905,53.580715685590214,val
13432,25.41489186309576,25.37815253442743,val
8828,35.23326785256699,34.65901219073933,val
3535,15.551369417188615,14.786144990445848,val
5741,41.39195636214264,41.8127794601944,val
5133,42.589614799876514,41.82154835720995,val
16663,57.77555795356668,57.773627858941836,val
14873,55.06655255501695,55.02683258503222,val
17516,37.10922059324973,36.88709915701738,val
17883,21.330225185746624,21.077325715680743,val
16172,41.401895861956405,41.49542144423916,val
14192,33.31766271848999,33.1661551346757,val
11431,25.19520850542344,24.60287943843079,val
7351,70.61006023988769,73.06487854083451,val
8734,18.004650172102078,17.98827012036981,val
14406,39.41587350076952,40.46231369025227,val
7183,31.6544316223158,31.743706703860717,val
2438,45.11930145702861,45.93811735307914,val
17671,14.605994550992698,14.552722883478848,val
9064,50.09559574333824,49.74036642285091,val
13452,30.150991406528576,30.610967422367217,val
1058,22.895592214364186,23.92277748792389,val
9694,107.63039345951373,99.70281203317153,val
19214,65.24900587088861,65.35740590645335,val
3742,24.361137209048568,26.073371446675505,val
11082,23.928846222548486,24.984730180630905,val
6520,37.018247908744215,37.638548352953656,val
6121,26.33135179559134,26.429089589171678,val
19163,72.58551653283664,72.30976804138508,val
4861,19.24542750329904,19.20244947007088,val
13232,14.818332254922018,14.264070882969031,val
11987,58.73445530136704,58.61286234198912,val
2914,37.58438411671981,39.19137229490087,val
17301,17.588627861359566,17.398639530253853,val
14785,25.950186902033387,26.077554767934856,val
15128,12.17134573626563,12.174866202574316,val
18980,41.13550743877799,39.914934767922155,val
17717,22.10409629653841,21.69432240457858,val
14832,38.17248019242063,37.88270513151655,val
17398,51.62864119447798,51.08693933110298,val
14124,80.38143584943302,80.31807122943823,val
13419,23.55558211150161,23.603833959474336,val
19011,37.13364893582396,37.0390208193063,val
17829,19.870797841549663,19.766328008375222,val
18791,23.44819443738781,22.919053873032084,val
17458,37.7948633332707,37.84921671119561,val
1715,61.48837687225662,61.75451068989218,val
642,27.94389116564713,27.429423412713763,val
11020,75.42681092241489,74.02705888825156,val
19060,39.14224228910312,37.68021020304399,val
9792,63.01517026662611,63.80573151515322,val
16170,41.401895861956405,41.91077357066617,val
3273,76.16978537304647,74.14419590737239,val
17649,13.299217649275736,13.284992387365453,val
2429,40.94121417240836,41.46286439796856,val
16111,46.52757383010663,45.83709042576382,val
3795,41.67736739229478,41.76624896322716,val
3834,59.33036033807933,59.184793870459934,val
16471,75.19148697251185,75.16113083158325,val
5492,25.278240243791192,26.637068342071025,val
13902,45.6948550475064,45.690105086855745,val
7952,17.172219093346,17.047534185385857,val
13791,9.892928038988636,9.863683501145571,val
7920,58.689255778081865,59.35394361511977,val
5660,21.156796719242408,21.098729537680256,val
9441,56.64420872572884,55.71967078833041,val
6656,23.33101081128858,22.72282096306346,val
16515,7.23635652187556,7.378424145079987,val
12814,34.23820582458004,34.4925214665497,val
16996,41.888047660786135,42.98445616564855,val
1076,28.33075255124241,28.56285553372165,val
8093,41.57445123205483,42.4832599312356,val
10153,16.25027926902674,17.196855578113293,val
4071,130.85195443489903,123.275986203629,val
13223,13.33170515800163,12.88964663960591,val
1362,13.143013643089532,13.143640182943706,val
9797,63.496241880735234,63.72650793307707,val
15452,80.01309757143028,79.9750447328291,val
9537,40.04868315474592,40.04529117840859,val
12869,38.51122719714888,37.39903421339612,val
15039,48.84238573144443,48.91612641152064,val
12627,46.186166810034585,43.647864892454955,val
3311,5.075459166558832,5.310531028695695,val
12661,40.20826849025927,40.453251691985244,val
6008,4.152062159230411,4.261182224117128,val
4518,15.223656324927283,14.938624463080787,val
4759,60.4580924902577,60.48076761298178,val
19271,58.18763207687058,58.177230577933194,val
8080,37.5283862279252,37.45847114580898,val
13236,14.818332254922018,15.163624872769622,val
847,18.648314001248927,18.9452721017097,val
8793,27.629858541808577,27.502797787849058,val
6584,68.79996718374565,68.26461398724436,val
11072,23.298645571573303,24.762720195860783,val
6810,21.76746708412752,21.943567831389256,val
12143,45.58778630668893,44.73462027292852,val
18607,17.84347017190933,17.892379315365194,val
2885,41.915061685611086,42.03178396719042,val
15902,21.59609177122235,21.20016213895658,val
3804,45.57145382346854,45.61975181322135,val
14960,26.320863792397155,26.15062759793128,val
12247,54.30842864309668,56.5600607061775,val
13843,20.876831778519826,20.873479016954505,val
8533,81.74534932329848,81.9764380738389,val
9986,32.85944634569578,33.94046089921121,val
17694,16.819787171619236,17.553707093815788,val
10478,5.948622610780373,5.741744190679746,val
9461,65.90942349749774,63.491695126269896,val
1230,36.73322437595308,36.67429628511617,val
2097,82.2547727468554,82.21523285611018,val
2172,35.03168430119745,35.44892560689707,val
5596,65.41110472162329,64.40128154300933,val
9122,26.744709983703867,26.810683815651515,val
5442,18.15051874853477,18.481184752756164,val
13247,16.575549510168134,17.35303081048422,val
2468,60.08857711836256,60.518753020494024,val
1843,42.81373403708674,41.51256895300625,val
13899,45.6948550475064,45.68950849698492,val
8399,27.8216159389697,26.726747363790363,val
18544,51.44049385040097,51.36808985133069,val
19288,58.88634283389188,58.86162414681164,val
14260,49.903789983225465,49.24489067435647,val
13629,24.08136518403247,22.96241630768739,val
4946,35.213809315778164,35.406313631410214,val
15998,42.9956072824914,41.24920741769253,val
1454,24.91420197894223,24.978783450852863,val
12852,35.510246662109346,35.210563685501604,val
2607,37.42052299712822,37.183920401868896,val
15257,46.353097101513896,43.78453667284856,val
6466,27.64972582638435,27.639828344355536,val
19319,64.06380687451124,64.50475171902464,val
4159,78.78110209730565,78.75573719004107,val
14970,27.727713592149392,27.781724711742086,val
4682,72.48447527599647,73.91801985575043,val
15891,20.57275075423308,20.58028747663671,val
12180,61.06860719463773,61.47500277017363,val
4216,81.94403109081685,80.7105678397607,val
18104,18.9396039370618,19.333337761996994,val
6086,16.8647779221423,16.88123446560421,val
15264,46.353097101513896,46.63931846644982,val
4572,29.3297913641578,29.44760566607897,val
8708,76.6652715039666,75.33174326433605,val
9509,43.75350680171885,43.652468803750764,val
5537,38.77638139410995,38.210063908268786,val
13147,60.01141162064239,60.55857742987155,val
4228,84.02486491016977,84.01733188964118,val
7589,8.263755626976415,8.060021631145142,val
9470,65.90942349749774,67.5339998606046,val
500,53.3218635760627,53.01344396121596,val
17657,13.84516151522018,13.846235961069313,val
19001,37.967764853979496,37.60935002873316,val
5631,16.60911128945954,16.83881069109613,val
7620,12.38798648724556,12.630463331496312,val
5112,36.769187333323885,37.04720077365883,val
3233,60.87346449497111,60.74042990077405,val
13298,30.10952652940728,31.648899633799,val
14603,20.389865312801227,20.418934910588625,val
6851,23.542214010591955,23.78499576492329,val
6876,28.43118729537316,27.932933083465308,val
15494,86.87217736880072,86.81757648464576,val
1341,73.20810418962188,71.92020212582347,val
6698,31.844056680876538,30.972201241182333,val
19059,39.14224228910312,37.65384878798589,val
6071,12.203776424323692,12.24371949070165,val
54,18.955533539266064,18.63572513033737,val
718,45.32873592071541,45.919406519828364,val
18324,35.598977170144174,35.226324160220585,val
13859,27.49317714760065,27.386955397526943,val
17536,40.05003032747612,39.87046801715478,val
4514,13.327454059518352,13.908539194893724,val
12943,61.24242659654163,60.26562394588024,val
18069,13.654768538049906,13.963688536881637,val
6349,46.82091572266579,47.50612854369023,val
7287,43.44453311513252,42.66499065482376,val
2252,49.923506935943145,49.30382470648987,val
2884,58.880301054141,59.469495504658106,val
9038,37.53975118441991,37.779174703690494,val
6073,14.385453397370428,14.43605283817211,val
8220,75.18317945442743,74.90180229629627,val
18913,39.00169480675287,39.01773247160425,val
14000,31.22368567209691,30.373140383711224,val
