idx,actual,predicted,split
4379,35.93945672478043,35.37092087630217,test
6202,26.546130632686243,27.146257389676045,test
3798,41.67736739229478,41.49226565801212,test
7136,49.99147493985534,50.41373114111376,test
2120,39.05709186707914,38.1523445201055,test
7891,46.0622125276649,46.464925731956676,test
12848,34.58385218379743,34.642363238933136,test
7303,50.96340422265053,50.42359058109636,test
15964,31.67526718265705,32.87712528601146,test
12057,19.268555972848983,19.043999468490203,test
11841,17.046135736305864,17.23603993644342,test
7724,47.14379637422852,47.22645564920748,test
13152,65.33370438250773,64.75164017026063,test
5385,53.04243472245932,49.67430623594588,test
4853,19.24542750329904,19.247553871135832,test
5529,35.49346669801854,35.016269572501116,test
11117,30.418086203849835,30.73801195714002,test
11660,37.33191088887721,37.2322016741077,test
13838,18.09371934689641,18.270231613571244,test
8482,52.00804147785679,53.72365710775417,test
6106,22.81242196218148,22.86276596606608,test
1771,29.778129838196115,29.82975702751558,test
18110,21.299030304013865,21.151893148392855,test
249,9.58631061833404,10.108579273265462,test
9111,27.147521759276167,27.244461821718676,test
6113,26.33135179559134,26.349615704544178,test
8888,58.86184291292548,58.811367085908806,test
15756,27.04644560007453,26.949274626926076,test
19255,58.34844104016699,58.37314725373552,test
6447,26.49572067447945,26.501151940674735,test
10891,58.29790855283991,57.22812758914538,test
9994,32.85944634569578,34.48388215588264,test
10823,56.99951840481408,57.20515989122437,test
17170,54.19464287014716,49.65792617657274,test
9770,63.92854132539265,64.26275085841372,test
16045,63.79802351895392,62.79018234207206,test
2215,41.41890765781246,40.6310854150031,test
15520,86.10863407234915,86.18294397973749,test
2589,33.13471364315018,32.83510180924284,test
1895,62.08172459147908,62.200899989714465,test
6452,26.49572067447945,27.362433270349882,test
6826,21.99140392611049,22.17098040788244,test
265,13.215424425164908,13.207277350503396,test
12122,37.330379039056005,37.207084524032204,test
7380,78.80766682383135,79.33624601307392,test
15379,85.82059479384482,86.09016680589698,test
18850,25.346706881711857,24.670614180888183,test
18088,16.89183941421367,17.130896854471263,test
13306,33.91942858042538,33.98352027883755,test
18063,12.430603742245138,12.560788014322073,test
17172,54.19464287014716,48.37014633384041,test
12037,16.587621791737973,16.36364722514183,test
14786,25.950186902033387,26.951974045702983,test
14490,59.39582849018775,59.19188971555669,test
3605,33.84672796745271,33.01979867642245,test
18123,23.99073724995941,24.17339794715885,test
2514,31.413650647172183,33.86451045799258,test
9200,34.5034348251278,35.48906558646355,test
2410,33.819261044548455,34.8298306672097,test
17142,48.08458703930356,46.61984962034417,test
1533,59.98279150789634,59.966803131535265,test
15903,21.59609177122235,21.268820752551598,test
2030,71.07354783148571,71.25937604111596,test
18542,51.44049385040097,50.69793650965932,test
5406,64.1166795333843,64.01512917314145,test
4483,9.112371889996306,9.602975486929074,test
4340,24.25601095330224,23.866544718226283,test
11798,67.55068011591106,67.73000880783205,test
1754,28.67624864041373,28.873458061368297,test
11659,37.33191088887721,37.208459162519176,test
15536,77.1884664847859,77.40455320653959,test
11421,58.63079949061834,59.58811950884216,test
16935,22.485236299518423,22.801057223249572,test
6612,18.511369263663813,18.854826657801592,test
6919,40.25947555495277,39.5718679560386,test
2028,71.07354783148571,71.25277298665642,test
10227,43.34911023144923,43.24105658813924,test
12582,72.95540549269691,72.56430101504657,test
9399,40.49418066263407,39.78096573182943,test
16474,75.19148697251185,75.52626201927103,test
7982,17.441395066715106,17.464221794454737,test
10852,70.04197809536882,64.47026104437667,test
5237,21.22177616657071,21.424862299865122,test
1239,37.954081861372295,37.60440476777804,test
14411,39.83678272800684,39.95905748980365,test
378,57.85412362316467,58.08366669083621,test
7428,62.81217863510534,62.594706075577506,test
8010,20.103177708157897,19.921325101396885,test
18692,27.80835663859993,27.354644276980665,test
15284,57.44046105223574,58.46306764078402,test
13999,31.22368567209691,29.79822381964332,test
18611,17.84347017190933,17.81734160882324,test
2863,47.01363698499404,47.21379061944258,test
17823,63.29828499210365,63.38388694921041,test
519,55.50636179128647,57.54723730817457,test
11995,64.61815440461145,64.5371598124413,test
2943,34.59293465746738,34.79051418466379,test
13296,30.10952652940728,30.247796990190736,test
2796,22.98483694715686,22.881968746519934,test
13693,43.0355455648049,42.239042244219334,test
18899,35.814814763553144,35.327440484312504,test
5194,66.08767484915056,64.38699745823027,test
14445,43.74058722598485,43.58646758164793,test
570,77.49079543652728,75.32010608668979,test
14179,32.370045256960246,32.08454460755971,test
906,37.99272027840562,38.17761581520796,test
5598,65.41110472162329,65.72623571807956,test
6941,48.733656364420725,49.791399435639825,test
12586,72.95540549269691,72.8303149020228,test
14254,46.418208506194574,45.108016882711425,test
15114,11.639247848134636,11.639823031918857,test
6376,62.1950424064602,62.22733155439544,test
11788,62.4905652421853,62.31506019322459,test
13023,25.68861867756948,25.596804485450566,test
18750,50.73736702921331,50.45219126854931,test
1129,48.99982482683405,51.32809085327974,test
13363,19.22866766730316,19.20797561585874,test
11519,33.08361760159768,32.64650775433895,test
6711,34.760350840184245,34.5816248952488,test
3759,29.11555756126061,29.53259911230321,test
9811,64.54743194154442,64.57140267165676,test
19291,60.09955257702738,59.682762231937566,test
19164,72.58551653283664,72.57323675506521,test
432,50.55787867085665,50.59538481621809,test
4398,44.30221789554305,43.94302568519594,test
2152,35.234602620460095,35.58514570225148,test
17984,47.92915127119184,48.48726106830734,test
6253,24.82594088552073,24.812258164115878,test
18304,30.03666783701867,29.880624603523046,test
5546,42.37733793235928,42.5517327180144,test
14820,34.96209780028336,35.03015483932581,test
977,13.300885784363077,13.290546174816022,test
5349,36.422753354875,35.93896458139244,test
5944,43.65657505930208,44.04595839785676,test
3503,11.720083406740205,11.4635104359781,test
6045,8.642964720295444,8.776577220964098,test
18264,23.120564514577985,22.69449986073848,test
10118,11.07547467245549,10.78199094068659,test
6916,40.25947555495277,39.90308780734903,test
8700,73.0629182659363,74.11480732713925,test
4088,109.50566556983412,105.82129546688691,test
8604,60.64756709529132,60.662159572929426,test
18451,36.72014577911899,36.760578093291976,test
1057,22.895592214364186,23.077276109029327,test
14395,39.43532791228749,39.85664799736739,test
16972,34.17241722572059,34.89681210364515,test
3635,46.898034703099725,45.300022426055776,test
2821,29.301779077688305,29.432176648195085,test
16869,12.093040827643126,12.058313126078579,test
6005,4.152062159230411,4.3022218846564435,test
7060,22.6176078386347,22.661600909492517,test
18811,22.82149422041677,22.909408970611675,test
13351,59.85361374429427,59.79593027834043,test
10062,61.42241590982557,65.29104032573338,test
2526,29.53184596660949,29.42357410448359,test
1852,45.95370952873648,44.291538116424775,test
2184,35.53841554792777,35.876189406770486,test
7515,66.9511264937041,66.51358095792887,test
5224,21.71589398372039,21.167627288970316,test
4552,22.6712993633122,22.867847324455184,test
14187,32.370045256960246,32.64912572929186,test
16991,41.888047660786135,42.221082420329886,test
6358,51.43549553533621,51.31580827452233,test
2395,30.86078345567025,32.26625493928562,test
2255,53.56529151397996,51.59014895125681,test
3720,20.409985453140067,20.46071670585134,test
16604,27.49317714760065,27.489851646591582,test
17923,27.618327691996843,27.627330076650882,test
16163,41.401895861956405,41.28359440110006,test
1622,24.96213723317265,24.91088916403468,test
14078,54.05698310721733,55.93012051336823,test
5450,19.12714680160493,19.088032866282084,test
5328,30.622292011081427,30.417923376999784,test
16846,65.66874933579922,65.96888300376789,test
12397,26.625495064560106,25.94214119981801,test
4278,16.8134868434526,16.83523045216029,test
9287,71.47821306030885,71.3109600400463,test
4567,29.3297913641578,29.408568010674195,test
11361,28.449001106112227,28.58602862350909,test
19032,36.75375077950344,37.16651699408904,test
12736,51.22873342481054,50.457080186467095,test
4215,80.1643999438218,80.1852973892526,test
6581,62.748635502303166,62.94657957519131,test
12947,61.24242659654163,61.61383877619875,test
2516,30.26479114399031,29.756690224983217,test
8529,87.89866523585707,85.67444452057653,test
9139,26.756564546042608,26.903539341453733,test
9969,28.06828817057565,28.23083216336309,test
8699,73.0629182659363,73.09120210222417,test
14997,34.339930274970904,34.31864468881969,test
974,13.300885784363077,13.29510774393452,test
12711,45.62713246676512,46.13635519952729,test
14374,40.83049698247269,41.71548409482999,test
16632,40.44917533424408,40.47033933818321,test
2680,66.24913330998123,66.17383756729825,test
10755,30.097404990616365,30.096276516274596,test
5718,34.82708311347432,34.64697983077695,test
16293,46.391471363285554,46.39951203824993,test
15920,24.17222245352552,23.796080418119818,test
8088,41.57445123205483,41.41726880284671,test
15752,24.96836518101789,24.536486334660662,test
15288,63.62164806501806,62.22064650418919,test
7080,27.48240437854,27.631999063473213,test
5249,21.04189264523074,21.229093741945412,test
10215,38.60846457904868,36.885851151525856,test
14219,38.24359913725384,36.404453508946865,test
11643,38.30491968485564,38.27869396394124,test
7300,46.993074503066985,46.253478878183834,test
9984,30.29788480839177,32.35383238141254,test
3253,67.66103961523265,64.94621682977322,test
17736,27.15214162073083,27.01231656151161,test
12312,57.746284204923285,57.72752087844782,test
3139,56.7050816422864,56.915101877812624,test
9256,55.72253571649678,55.31106788538432,test
7436,62.81217863510534,64.04923532545513,test
1787,30.74966041419603,32.72335577135461,test
13,12.907620899049045,12.910433619511103,test
5810,12.124975352206752,12.137666566719322,test
4512,13.327454059518352,13.483440960400241,test
16656,51.45864447841361,51.54576457454299,test
13587,17.45833241679095,17.25983121452052,test
4390,39.89005606496267,39.4811231731334,test
7073,27.48240437854,27.647489746838215,test
9973,28.06828817057565,28.698333150655266,test
9739,70.96287920689642,71.13807460916193,test
2010,72.2575538734705,72.51868952184059,test
5449,19.12714680160493,18.989823409463835,test
2653,51.13835576954395,52.19832251008672,test
13315,38.15324312761732,38.148222403458405,test
15599,66.23644020952813,66.4428548650349,test
15191,20.748035134397742,21.155556701881423,test
17603,59.05482985500932,58.806998133595506,test
8243,71.5009018385066,71.90320755948873,test
6194,26.546130632686243,26.426617140921365,test
16872,12.093040827643126,12.063931039834383,test
11145,39.40813384362146,39.93832008839074,test
4568,29.3297913641578,29.35697519953921,test
7130,45.28878192184634,45.643775411903704,test
17437,41.46185583037168,41.77388411599279,test
3830,54.38814598100349,54.57858553501646,test
13088,36.30142285665229,38.32500882034527,test
2747,13.008073578580545,12.79246137876364,test
16873,12.093040827643126,12.063931039834383,test
10849,70.04197809536882,69.77101851492459,test
8567,68.64340827321992,69.13494760291431,test
14656,34.62073268881783,35.2986957333495,test
862,23.83018714700445,24.02178740329257,test
19330,66.80742361579783,68.56583153461015,test
8589,63.46805077067241,63.92926920616278,test
9105,28.01804181134738,27.919727732517682,test
18489,39.13659570134804,38.99369261608089,test
11052,23.397280992363022,24.748207987531305,test
18790,23.44819443738781,23.050779413647206,test
11883,22.696582763077394,22.215212662797615,test
15315,126.70738967700592,125.78674069854216,test
19129,58.424421096415145,57.1125180245322,test
7959,17.003167049929797,17.037971944194602,test
7545,76.45846748017206,75.52429230686057,test
1013,15.932743228073267,16.026759182548385,test
3247,64.0251584413144,63.28376371554279,test
4209,80.1643999438218,80.20197986253557,test
3127,59.18171708056763,59.053239705593725,test
839,16.464806521750837,18.099378578906684,test
6901,33.53521245978765,34.76697375219365,test
8360,22.51832555519313,22.422021391070594,test
13346,53.66231341066316,53.772765747000804,test
8975,21.17330058889829,20.627815463735356,test
7636,14.284850568720175,15.303397902797203,test
3508,11.720083406740205,11.269415936854989,test
7819,33.097659400326016,33.322855912987606,test
12568,61.50830603974216,63.28147343647406,test
15982,36.80013734951921,35.21877270373791,test
1135,54.54342300110124,54.61121079031561,test
58,18.955533539266064,19.149037693179455,test
18393,67.72476981485308,68.08245526286504,test
16499,6.195413006081358,6.127588236862785,test
12235,55.99396109716498,56.078903129804964,test
6163,50.510469866159184,50.50676685994976,test
10195,30.4227399398686,28.252623413876073,test
13769,7.23635652187556,7.128506197108132,test
9676,74.93651914974451,74.92455713893968,test
11125,33.01416231670141,33.472438995358836,test
3623,42.1411222696124,39.22678066699456,test
4638,105.58327192678914,102.48298274526258,test
147,45.69738302810334,45.8067018182162,test
635,26.654428113199472,26.156725142706982,test
14858,50.23266058668144,50.28825564461104,test
17015,51.0408552025076,51.34033146466374,test
2569,30.42753787103057,30.792873363385876,test
932,52.5441623115068,51.99137430494814,test
13060,31.43216445768937,30.140933359156566,test
6714,38.03135683069415,37.68302072267101,test
17751,30.19594866349481,30.747463521254883,test
1578,17.239677690711765,16.870466038669374,test
14081,58.90990835811339,57.7701096958451,test
17211,67.52762229655735,64.40479360069749,test
10485,6.915765330171585,6.444625408452321,test
7393,74.1686190056508,74.45533602426416,test
7662,21.808630523763373,21.79925412664321,test
16186,43.25182256431721,43.04790728454559,test
16282,73.97132830061018,75.04765940053804,test
15672,76.85321331516117,75.05039904693979,test
27,14.206535195647328,14.072902257523467,test
3869,10.367859189668522,10.378456041930558,test
6518,37.018247908744215,37.20507646813904,test
7364,90.90242787818931,90.81029960864106,test
8046,27.89275736728847,28.591491662082998,test
872,26.866510291721003,27.013877361318787,test
1924,111.66569983019112,111.29322709842316,test
4842,18.55163758107796,18.86189648820339,test
3904,14.983657351619824,14.958412515929792,test
9674,74.93651914974451,74.84402217183009,test
15575,67.6111697177402,67.45232297751566,test
9353,34.312137343080565,34.33015218538212,test
12985,25.06892065914482,25.07323608862305,test
10663,9.999855810569004,9.999855810568992,test
14645,31.10322252132818,31.524282025390217,test
9168,29.02366204389572,27.91711284727294,test
2515,30.26479114399031,30.040622822868926,test
10254,54.27148011243969,55.5185260787906,test
18878,30.57902687679067,30.13901197108888,test
14166,31.524691820517333,31.798316667995767,test
1147,60.61114559805117,60.53371177365713,test
13378,19.094609607945905,19.436584176005297,test
10927,55.15710374796264,55.38596943647852,test
11922,32.54794587736197,31.805701288911713,test
9760,65.43486195653163,65.90612012390254,test
34,15.6352687676768,15.577551677112224,test
3251,64.0251584413144,65.08799035521662,test
151,50.30983900929645,50.1162401905052,test
10692,13.855603879137488,13.984516748469437,test
10865,62.95378405246996,62.897686718798056,test
15467,82.97084923134014,82.84118754838923,test
5347,36.422753354875,36.116676779813076,test
2287,66.8808743122372,65.79910616377792,test
3185,52.53312131525561,52.63413556555917,test
15571,69.10641898255258,68.88122194736093,test
16900,16.406895916554184,16.336311560918908,test
10510,9.489340698376225,9.486493885025185,test
5591,60.14345733514525,61.73039575651371,test
2961,34.68409215223998,34.969546898002974,test
19106,50.89339965437412,49.548061434858795,test
612,24.840839934869408,24.813172838424247,test
8628,59.96383094640359,60.035161347017635,test
2812,25.95404625736221,26.06470166911715,test
1860,49.44492315605447,49.23182727489644,test
17040,67.5907068672707,67.73571849585582,test
19084,42.65692306613937,40.59139207949881,test
7245,33.47526769117549,33.00645518166634,test
17632,74.3967624288053,74.45284830915783,test
16518,8.462152429232523,8.330958785911685,test
7869,40.08651781339735,41.49359108631903,test
19217,65.24900587088861,65.54637108735457,test
6814,21.711987443427592,21.72225117695703,test
4846,18.783924119040595,18.78737845742082,test
125,37.61500224204674,37.51453966717745,test
8048,27.89275736728847,28.464513958172304,test
14049,45.51620587408863,44.156797854211234,test
7788,34.38355172550611,34.24375376101109,test
4726,59.623693186940926,59.626131036559784,test
1264,41.58904937493235,40.080140446352885,test
16566,15.627250818874538,15.874252752707347,test
12710,45.62713246676512,45.75223265748521,test
12376,78.24577010779991,74.49515246109225,test
9398,40.49418066263407,38.71893166164093,test
1358,13.143013643089532,13.1430136430895,test
12969,76.17503774237946,74.82681912079467,test
17009,51.0408552025076,51.51497401122393,test
6727,41.67764229123041,41.804257168317434,test
8149,112.5710137130004,112.74651941553648,test
10420,51.85636305773616,52.0765176342226,test
9723,80.73914492116846,80.06431639757189,test
11629,41.5909815700753,40.35110623121569,test
2381,26.102048570273443,26.585313111643604,test
10905,55.75451106539443,55.734444749605906,test
5720,34.82708311347432,34.72213077329106,test
19146,67.5441864158257,66.08938445669135,test
14955,25.32142942667775,25.333947802333206,test
19114,50.89339965437412,49.87902234927004,test
5668,22.94138392217718,22.83215887510942,test
5872,19.28254456595652,20.26295151160916,test
3992,35.18514574795313,36.45548464165517,test
17186,60.136733319434825,55.596588750101745,test
3171,52.65118010222338,52.829574136229006,test
2032,71.07354783148571,71.20009920609368,test
7824,33.097659400326016,33.518879575844565,test
10697,15.46895280732751,15.673932265455475,test
6766,60.39228492016613,60.25776471374905,test
11839,17.046135736305864,16.120249821508775,test
18005,58.25074181570172,60.18085258243599,test
3823,54.38814598100349,54.3129553241367,test
14801,29.7079591903884,29.980341316524996,test
15693,83.13805441907309,83.07204848649945,test
14860,50.23266058668144,50.10055854694221,test
14315,72.94792221726753,72.09669279556155,test
9893,20.74600553645648,20.784848272378667,test
16831,60.12841758405619,60.20960863449619,test
591,24.00183912038609,24.033748467552577,test
15310,137.13583353064735,128.2663953924771,test
7239,32.03139300188504,30.81544682175508,test
2014,72.2575538734705,72.50059614475181,test
13814,13.453543317986504,13.449481154685826,test
12800,35.039712016825376,35.113559865211194,test
8655,62.71254656062096,62.648666603792755,test
2403,30.86078345567025,31.748830909284884,test
7124,45.28878192184634,45.36808400380261,test
17014,51.0408552025076,50.89727828202109,test
5708,31.979473792605475,32.08982573224709,test
6118,26.33135179559134,26.376328746867024,test
13866,27.49317714760065,27.695335162527414,test
7451,60.74164857489452,60.75245020040316,test
10314,21.859480750925243,22.341337046114457,test
10441,62.51134658655226,63.56823801249386,test
10416,51.85636305773616,52.64608235996904,test
9718,80.73914492116846,80.31043976956268,test
11520,33.08361760159768,32.31732774512335,test
1200,35.40399067893006,35.452017840610445,test
9417,45.77125588981539,44.91457622088914,test
18347,46.877222379750016,46.648001575318716,test
8245,71.5009018385066,71.61734844219377,test
636,26.654428113199472,25.72295193140725,test
8435,37.39929648655914,37.12518075768377,test
15433,78.90648955570512,79.00466467460022,test
18902,35.814814763553144,34.65220407870566,test
14927,24.63527893831387,24.726257470746944,test
13905,45.6948550475064,45.73185614556024,test
11631,41.5909815700753,43.3269224718301,test
12457,27.03432969898529,26.375501729566714,test
4275,16.545870913408844,16.732741468167767,test
6506,34.351757207468154,34.680289892773956,test
11158,43.21836245269589,43.45321003565658,test
17343,27.76202000596792,27.461922659731886,test
326,31.351444690734745,31.453957377308985,test
5101,35.716415716240185,35.824308611510396,test
7562,6.196467686887085,6.318085696634264,test
10997,67.80499510792211,66.61941554547032,test
18612,17.84347017190933,17.80093035928686,test
969,13.236537512594907,13.274036636904897,test
16133,41.88880691504546,41.93322585501999,test
6000,3.4695922192505746,3.7073474963034996,test
4804,72.29506127487846,72.17849142728674,test
8150,112.5710137130004,112.97442391626038,test
651,29.50271232799664,28.251631343127446,test
10138,14.293986595458836,13.40274238504839,test
16388,45.25047491012924,44.83408324435498,test
11348,24.95563977183692,24.94016445387032,test
4628,59.66368866126746,59.63897818188508,test
8916,12.33069980557248,12.330699805572474,test
5234,21.22177616657071,21.012282891041828,test
8388,26.11898740850687,25.954069802685197,test
14397,39.41587350076952,39.61356509789869,test
14084,58.90990835811339,58.5670846783008,test
1764,29.08704589168608,29.333509507077792,test
224,6.869344145402387,6.717797758964163,test
17072,47.12697675062589,46.52642696162927,test
5288,23.316249545720662,23.215208498746343,test
8153,112.5710137130004,115.67702097186158,test
9206,37.06193231082037,35.802299030507676,test
11768,53.764423695636765,53.57459688749357,test
7813,33.04640419776581,33.381088534247176,test
19120,54.45337163091905,53.64789602614536,test
10103,8.641605218032003,9.071663939235606,test
9010,28.115487604773342,29.122201315673234,test
17224,71.69919760170878,73.367438945405,test
10319,22.816686748858466,22.797026679860352,test
17580,50.941350709707066,50.97905403684691,test
7717,47.14379637422852,46.84448408183858,test
7721,47.14379637422852,47.193425280150734,test
4537,19.873544929184987,19.74986715984546,test
6553,52.18804328213371,50.49718349043188,test
3556,19.300507149002403,18.164844189847518,test
16158,41.12661807011344,41.19552125680297,test
1855,45.95370952873648,44.671508315398576,test
2075,77.01730115755461,76.72912427218571,test
9866,80.67508557689779,80.1067980788452,test
7699,36.94956336035632,37.17581022954345,test
10694,13.855603879137488,14.514602454770529,test
3284,3.338830649782717,3.351719376333481,test
7048,20.58210157270268,20.48662807399421,test
10327,24.09402020649865,24.257764903676584,test
8991,25.55717676429592,24.637468276347782,test
7933,63.91546734185815,64.35112129779674,test
15852,59.34443405671068,58.70015621108032,test
13033,26.647694749084785,26.641293787488785,test
10794,41.6701249242349,43.004158499825465,test
11240,5.297359365945906,5.342025509090319,test
8690,69.80772018752448,70.7870555137844,test
13655,28.909682910100816,28.626113694822035,test
16462,69.98603839759588,69.88009967611919,test
13485,39.99802594258696,39.811436841025944,test
5952,43.65657505930208,44.824862359662646,test
2132,37.245045626558586,37.31750927783041,test
4396,44.30221789554305,42.5654716608019,test
10506,9.489340698376225,9.459778762323348,test
8335,21.351090293268264,21.387718594983802,test
9637,56.09894695731997,55.50446929823385,test
16796,41.68086165839404,42.66902471669769,test
521,58.13708506730102,57.941110602655264,test
13874,31.37922589982488,31.399335692473848,test
807,11.331651515966504,11.35075116412709,test
3877,11.284031868453472,11.28403186845345,test
12646,41.83115794717945,41.102931020837616,test
6744,50.17646588415213,49.96997126479233,test
18599,18.19545431786448,18.1753820978466,test
4376,35.93945672478043,34.22142220088459,test
16883,13.36319774615869,13.372505746693689,test
7205,30.3116844228866,30.366611771956645,test
6629,19.7615737123476,19.465698910152806,test
5421,70.31514056714579,70.91601326194133,test
12000,64.61815440461145,64.77736271653811,test
3666,63.77132065946214,64.02325549420101,test
8415,32.03277210503846,31.907328970505905,test
252,11.276481044601873,11.20638390095325,test
12430,25.47622672023922,25.42241738834707,test
3914,16.59428722151965,16.577280347085896,test
12379,78.24577010779991,78.3889137227963,test
3980,31.598357305203304,31.801319589104377,test
6946,53.660139408757765,53.1546329171784,test
7629,14.284850568720175,13.90399390694072,test
11341,21.825381709544583,22.18917808773624,test
9701,96.54171462420372,91.61786881193693,test
1624,24.96213723317265,25.07634327071527,test
18026,10.163482431254089,10.161878088757536,test
8512,66.55628841677093,68.55270789033597,test
2317,20.924670884560047,20.924216164226628,test
13561,16.763039606912137,16.77142917474441,test
7259,35.338057760137765,33.32950073700765,test
16763,32.054388369640336,32.37701444138947,test
18157,38.52954570374012,38.75102002290854,test
5370,43.84580159777917,44.01023244014559,test
18874,28.499171273125857,29.002171719874582,test
6849,23.542214010591955,23.436030695816882,test
19179,82.74069482591435,81.91343304997406,test
12089,25.176964590388163,24.741183982006664,test
7739,59.34105645077363,59.36213141305577,test
920,47.28487133734822,46.676220107992776,test
710,45.32873592071541,43.035312854914594,test
2745,13.008073578580545,12.642377278143432,test
11999,64.61815440461145,64.597602355292,test
10930,55.15710374796264,55.80056113415038,test
13061,31.43216445768937,30.284759264024828,test
4223,81.94403109081685,81.9586221809576,test
1673,41.49774142360121,41.65790670997245,test
12224,58.350216521490815,58.600243367456955,test
3074,65.84092026976958,68.70222097451082,test
17507,36.23370876221262,36.165913429288864,test
8500,61.38272586925052,61.21200417592552,test
14659,38.51308831970207,38.526352233862234,test
10115,11.07547467245549,9.905026563352337,test
10946,56.43655194556512,56.189901063931245,test
5500,27.42128233885564,27.32538548015207,test
1433,20.252876201404856,20.2013762969341,test
8280,73.10997004798219,73.06219114812782,test
18993,39.28122750703774,38.14634411666875,test
16190,43.25182256431721,42.33552419582751,test
802,11.331651515966504,11.33223737278521,test
7659,21.808630523763373,21.82256235031038,test
4226,84.02486491016977,84.02117762469119,test
14852,45.80323650980331,45.960038708100136,test
6315,35.80991583042711,35.43735337487272,test
6785,22.94593190197982,22.806446940566715,test
8404,29.7891159649726,29.573645266443314,test
15054,53.49135176226452,53.49809430393433,test
16411,50.03207754751384,49.19868677613919,test
5820,12.885025212225244,12.919097331730974,test
17433,68.1301504828959,69.29700471564738,test
15870,69.82688277932674,68.82910348635367,test
7743,59.34105645077363,59.53586829663709,test
16926,20.233952935164943,20.359060865524388,test
17469,36.66283240850098,36.66224820732073,test
3916,16.59428722151965,16.58014039930922,test
1394,14.62813701756954,14.581583148296758,test
8441,37.39929648655914,37.70564443368873,test
18108,21.299030304013865,21.227627574341952,test
18421,39.19518366903164,38.730413560417446,test
12434,25.47622672023922,25.441790254465463,test
13789,9.892928038988636,9.800616434022025,test
16347,40.67012297099084,41.26567149903578,test
10759,30.097404990616365,31.07099792678225,test
18321,35.598977170144174,35.48690885857889,test
12806,35.039712016825376,34.55593644420435,test
7820,33.097659400326016,33.230256381970115,test
2052,72.00225021416121,71.88405054166945,test
842,18.648314001248927,18.912640569212805,test
13265,20.9770299049858,21.215862142576647,test
17303,17.588627861359566,17.482742599227834,test
3260,67.66103961523265,67.88054151840821,test
2658,55.71336116481118,55.361814777004255,test
6820,21.711987443427592,21.922961929228155,test
14779,25.950186902033387,26.192129635720264,test
12437,25.47622672023922,25.391699960889245,test
5958,48.41170998900376,48.55766930250596,test
15092,75.23466307522513,73.49247371991031,test
11287,10.754060094606876,10.506906537648337,test
2037,71.28253743353366,71.30451939017368,test
5922,31.91051408188231,34.028337113298626,test
3524,14.049894799386337,13.538384703818076,test
17450,39.380430896130726,39.67030810707136,test
9762,65.43486195653163,66.0054344729504,test
13123,50.5156452478975,49.68012503561079,test
8605,60.64756709529132,60.71001380063287,test
7610,10.763577287756505,10.576441931945032,test
2440,45.11930145702861,45.962639355807944,test
3940,20.4966362294364,20.513342422917816,test
17839,19.63779078696735,19.625843166286735,test
4985,51.05105792465582,50.990352376487024,test
7638,16.47337146469176,15.964617896700677,test
12603,54.14479626475647,52.9450838644138,test
10897,56.77536172088839,56.75873127231828,test
13364,19.22866766730316,19.2135244809034,test
4906,25.22391855416894,25.19095485736492,test
9806,64.54743194154442,64.01850949230398,test
8568,68.64340827321992,69.6925272826356,test
115,34.10141247730315,34.01537731699311,test
15071,63.896198456162885,63.132227134394945,test
15464,81.28808177988232,81.23887469076604,test
9460,61.08150947320864,62.95986962808419,test
17496,35.74880448729612,35.736807968377484,test
9388,38.41615473135442,36.698414414420164,test
951,64.31212520565711,63.763899279290634,test
8431,34.56509461374454,34.78514748406098,test
6501,32.09734658381648,33.013230318373736,test
18404,43.165951125001314,41.587794181635665,test
15887,20.57275075423308,20.786026325948477,test
8536,81.74534932329848,81.90112704969108,test
15841,54.48981476457171,54.730713597647416,test
19333,70.0403143932908,70.99944970770358,test
1991,75.72620760536186,76.15257690867804,test
2594,33.13471364315018,35.03891736025604,test
8022,21.56571301221229,20.806202064411476,test
18375,56.48688673390061,57.33325080392341,test
5962,48.41170998900376,49.98774904525951,test
13064,31.43216445768937,29.762509887235474,test
6670,25.02403203920536,24.08619553843534,test
2641,47.03187393795967,46.643186126927475,test
10433,56.977685034778936,58.51831344916503,test
5861,17.59043680885926,17.743319563331617,test
8205,77.7469952130571,77.45263786000976,test
1114,43.95967923427708,43.95140837946064,test
8663,64.60691624146372,64.61432540446171,test
14329,49.78862104755305,50.86994403939436,test
16505,6.195413006081358,6.238206794727261,test
9008,28.115487604773342,28.152736395384654,test
1500,43.30933079730086,43.34234436437564,test
15424,79.13606868034877,79.12529614876003,test
5423,17.388783622418046,17.512626615383127,test
10397,42.90112520324245,43.6315806491519,test
18485,37.932836229078845,38.396549380457685,test
15129,12.17134573626563,12.174866202574316,test
9484,48.7820775086128,48.83725439056151,test
3039,51.77228172494837,53.30080527038217,test
6789,22.94593190197982,22.360349483103754,test
12170,55.48572362695888,56.270554122295955,test
4045,65.11995274859719,65.26437075365926,test
11787,62.4905652421853,61.990107928836125,test
5223,21.71589398372039,21.168320304466093,test
722,49.197607576402426,47.84388961365631,test
7005,14.623407905321866,14.600562253059003,test
6736,45.71958866456263,45.20453571943037,test
14974,27.727713592149392,27.931298109867562,test
10238,48.56043317953832,48.23097850386206,test
159,50.30983900929645,50.566209583812494,test
7541,76.45846748017206,76.5134258181813,test
3607,33.84672796745271,32.86040225193611,test
12674,40.266963294966,40.580316805001644,test
5802,69.46323233777701,69.94135834048929,test
17566,47.56540508919932,47.33145139663862,test
17281,13.820292210965007,13.796318482510276,test
