temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
285.81737931034485,54.49616401957498,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.5950662155446056,77.31446034960362,52.33979189862337,833.4089079342518,154.2617961699878,0.9879608379614649,0.003096450082449762,0.00894271195608535,0.927447797327406,0.030042251543916904,0.04250995112867695,2.206215643217911,1.6917966094503663,1.0,1.0365971039997162,1.257218474357441,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,55.31265112055767,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6039817768132526,77.31446034960362,52.33979189862337,832.3509454337623,155.86411883791146,0.9864691048992467,0.003545768404563976,0.009985126696189298,0.9193797469650469,0.03381533043763784,0.04680492259731523,2.1758332216932503,1.7018243880940205,1.0,1.0355067773170457,1.2546852945173126,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,56.12913822154036,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6128973380818995,77.31446034960362,52.33979189862337,831.2935513448011,157.45365071495758,0.9849882761637752,0.0040074215952719105,0.01100430224095294,0.911549986259893,0.03757488298432318,0.05087513075578374,2.1459225070536023,1.711875813526723,1.0,1.0344414212628985,1.2521886435437435,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,56.94562532252305,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6218128993505465,77.31446034960362,52.33979189862337,830.2368232147574,159.0302854580483,0.9835183545075068,0.004481418524131809,0.012000226968361357,0.9039491913251424,0.04132095196649182,0.05472985670836592,2.1164768601897257,1.7219498016941321,1.0,1.0334020067459055,1.2497272749423833,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,57.762112423505734,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6307284606191934,77.31446034960362,52.33979189862337,829.1808494453046,160.59396634087247,0.9820593204172782,0.004967748276489311,0.012972931306232519,0.8965685249840329,0.045053412609632595,0.05837806240633442,2.087490990421151,1.7320472594442804,1.0,1.0323859978934937,1.2473008792099458,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,58.578599524488425,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6396440218878404,77.31446034960362,52.33979189862337,828.1257077275084,162.14465719496235,0.9806111311623531,0.005466380234274279,0.01392248860337256,0.8893995281609715,0.04877202448549782,0.061828447353530734,2.0589592229689666,1.7421655935162434,1.0,1.0313953297276972,1.2449089998994047,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,59.395086625471116,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6485595831564874,77.31446034960362,52.33979189862337,827.0714652844443,163.68237077597715,0.9791737219870517,0.005977264996206538,0.014849013016741778,0.8824341778627783,0.05247640529255114,0.0650894168446705,2.0308742566616416,1.7523042188556772,1.0,1.0304268390087328,1.242551192952467,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,60.21157372645381,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6574751444251344,77.31446034960362,52.33979189862337,826.0181788862197,165.20714832722246,0.9777470065391571,0.0065003346527528994,0.01575265880808986,0.8756648096896263,0.05616607042989694,0.06816911988047689,2.0032303224173647,1.7624628248843657,1.0,1.0294820155301379,1.2402300705666927,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,61.02806082743649,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6663907056937813,77.31446034960362,52.33979189862337,824.9658944782789,166.71906745902984,0.976330877603723,0.007035503812253396,0.016633618584023725,0.8690841222558446,0.05984043389400558,0.07107544385014986,1.9760189674222268,1.7726405862738297,1.0,1.0285592782435953,1.2379426215124711,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,61.84454792841918,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6753062669624283,77.31446034960362,52.33979189862337,823.9146472700518,168.21823919219202,0.9749252080532025,0.007582670483836759,0.017492121462960836,0.8626851533859428,0.06349882334966897,0.0738160232643882,1.94923290007147,1.782837497981364,1.0,1.027657593802652,1.2356875766628739,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,62.66103502940187,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6842218282310752,77.31446034960362,52.33979189862337,822.8644618403321,169.70480654474125,0.9735298519121982,0.008141717113485526,0.018328430974316277,0.8564612625581437,0.06714049257819198,0.07639824486366434,1.922864873230948,1.7930535713534448,1.0,1.0267783341571102,1.2334643871037947,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,63.47752213038456,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.6931373894997221,77.31446034960362,52.33979189862337,821.8153501936438,171.17894554580124,0.9721446443378551,0.008712512276415939,0.019142843385729056,0.8504061212758983,0.07076463032285972,0.07882924840124197,1.8969049870512804,1.803288546440723,1.0,1.0259194181935642,1.2312725248581948,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,64.29400923136726,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7020529507683693,77.31446034960362,52.33979189862337,820.7673198452823,172.64085375527273,0.9707694072859322,0.009294909790761726,0.019935682923306036,0.8445136725635173,0.07437038407030824,0.08111594336617448,1.8713482300426907,1.8135434292754888,1.0,1.0250803765055683,1.2291115708967364,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,65.11049633234994,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7109685120370162,77.31446034960362,52.33979189862337,819.7203633647074,174.0907617419993,0.9694039447691705,0.009888752818065605,0.02070730241276384,0.8387781513954166,0.07795685447731249,0.08326499412727086,1.8461843721841116,1.8238181898184351,1.0,1.024261144336801,1.22698358870033,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,65.92698343333262,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7198840733056631,77.31446034960362,52.33979189862337,818.6744654524205,175.52892272058838,0.9680480480137795,0.010493873367293528,0.02145807861892691,0.8331940493594173,0.08152311637221261,0.0852828342683701,1.8214051550167054,1.8341134204225817,1.0,1.0234618388803967,1.2248849708215972,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,66.74347053431532,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7287996345743102,77.31446034960362,52.33979189862337,817.6296018350997,176.95561237204166,0.9667014959983968,0.011110093987616003,0.022188410013987143,0.8277561068647817,0.08506822626334296,0.08717566687187528,1.797001703149189,1.8444300380401166,1.0,1.0226811903696604,1.2228150260990138,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,67.559957635298,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7377151958429571,77.31446034960362,52.33979189862337,816.5857397571626,178.37112668030858,0.9653640568798723,0.011737229046673936,0.02289871407345375,0.8224593009727257,0.0885912315691858,0.08894946745808854,1.7729663528106576,1.8547711482704323,1.0,1.0219188258798806,1.220772955359854,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,68.37644473628069,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.746630757111604,77.31446034960362,52.33979189862337,815.5428371391656,179.7757824089977,0.9640354886779837,0.012375086384038197,0.023589424937978103,0.8172988400510385,0.09209117577330551,0.09060998417565605,1.7492895385216263,1.865135731652944,1.0,1.02117439694176,1.2187583853309112,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,69.19293183726339,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.755546318380251,77.31446034960362,52.33979189862337,814.5008482626696,181.1699048926702,0.9627155434239547,0.013023467056767655,0.02426098951927761,0.8122701293383445,0.0955671187538851,0.09216275190777043,1.7259630494234866,1.8755254606274492,1.0,1.0204475146589203,1.216770383295155,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,70.00941893824607,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7644618796488979,77.31446034960362,52.33979189862337,813.459717059579,182.55384018349017,0.9614039646040293,0.0136821686146817,0.024913866781288988,0.8073687940671517,0.09901812577092332,0.09361308016192478,1.7029781677475,1.8859406894714603,1.0,1.01973780503936,1.214809722778967,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,70.82590603922876,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7733774409175448,77.31446034960362,52.33979189862337,812.4193822513138,183.92794397123512,0.9601004909178273,0.0143509849155449,0.025548524166627756,0.8025906483595667,0.10244328496319023,0.09496606667724314,1.6803263512840285,1.8963826674043929,1.0,1.019044882126474,1.2128752257873663,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,71.64239314021145,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7822930021861919,77.31446034960362,52.33979189862337,811.379776823411,185.29258174571254,0.9588048569278125,0.015029707506281454,0.026165435565905986,0.7979316909087946,0.1058417100249537,0.09622659906625178,1.6579992174627929,1.9068537809156143,1.0,1.0183683636338083,1.210965160777458,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,72.45888024119414,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.7912085634548388,77.31446034960362,52.33979189862337,810.3408285752083,186.64812691040743,0.957516794221708,0.015718126626231628,0.026765079152060393,0.7933880960553624,0.1092125448344841,0.09739935911015347,1.6359870409902826,1.9173562684486904,1.0,1.017707849914899,1.209078857178464,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,73.27536734217682,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.8001241247234857,77.31446034960362,52.33979189862337,809.3024606547395,187.99495900166906,0.9562360324981096,0.016416032139554587,0.027347935362335866,0.7889562052915494,0.11255496736654697,0.09848882734190359,1.614284173839398,1.9278885889298771,1.0,1.0170629551904387,1.2072155848332944,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,74.09185444315952,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.8090396859921328,77.31446034960362,52.33979189862337,808.2645920748629,189.3334620226798,0.9549623005716237,0.01712321439394983,0.027914485034426458,0.7846325191732212,0.11586819292479739,0.09949928790198127,1.5928810091699592,1.9384554646639438,1.0,1.016433296463882,1.2053747621119024,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,74.9083415441422,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.8179552472607797,77.31446034960362,52.33979189862337,807.2271382061547,190.66402289626893,0.9536953272948292,0.017839465004668865,0.028465207700501923,0.780413689615788,0.11915147673843929,0.10043483364577273,1.571769139599253,1.9490565572765581,1.0,1.0158184966320492,1.2035556322475434,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,75.72482864512489,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.8268708085294266,77.31446034960362,52.33979189862337,806.1900112447119,191.98703004151372,0.9524348423967511,0.01856457756357406,0.029000580039674786,0.7762965125586687,0.12240411596718297,0.10129937147414833,1.5509424332012591,1.959695939999322,1.0,1.0152185184669682,1.2017592277213496,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
285.81737931034485,76.54131574610759,0.95,0.02,0.03,305.78,91.58,0.9347157410894921,0.8357863697980736,77.31446034960362,52.33979189862337,805.1531220833798,193.3028696755566,0.9511805779751983,0.019298347836726754,0.029521074188074967,0.7722779160427989,0.1256254540485196,0.10209662990868144,1.5303917410160397,1.9703764431926907,1.0,1.0146329510801557,1.1999829618479534,2.4606024948424454,841.6914858874279,141.30723597257926,309.1473760575555,48.108690242628086
289.3931034482759,57.91780269373013,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6324285072475446,80.12723987178465,57.3443591027031,804.7116701951662,171.27081446585154,0.9893490757033689,0.002770597360005286,0.007880326936625767,0.9446396338754248,0.022347092138944126,0.03301327398563109,1.7452531081579798,1.8539531734443606,1.0,1.0240907111363662,1.2078134864659273,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,58.65601527232795,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6404893565443104,80.12723987178465,57.3443591027031,803.62063654178,172.86722163549908,0.9879373393735803,0.0031906028447713725,0.008872057781648289,0.9379470616784339,0.02534045429858936,0.03671248402297681,1.719776575015429,1.8652791831641102,1.0,1.0232483437875972,1.20565176905305,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,59.394227850925766,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6485502058410763,80.12723987178465,57.3443591027031,802.5290629906688,174.45476827787957,0.9865333443427347,0.003621472464460291,0.009845183192805114,0.9314278323089362,0.02832622267124149,0.04024594501982228,1.6946609348019803,1.876657181211666,1.0,1.022426108907341,1.2035155551799994,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,60.132440429523584,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6566110551378421,80.12723987178465,57.3443591027031,801.437035315555,176.03334237940913,0.9851371120747017,0.004063246963206044,0.010799640962092268,0.9250762255664335,0.03130440193969409,0.04361937249387227,1.6699036292057736,1.8880868350113744,1.0,1.0216236355058874,1.201404616555961,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,60.870653008121394,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.664671904434608,80.12723987178465,57.3443591027031,800.3446323691106,177.6028488924763,0.9837486495759782,0.00451595345876986,0.011735396965251877,0.9188867379771992,0.03427491776007077,0.046838344262730106,1.6455016639657076,1.8995726741902927,1.0,1.0208406225519642,1.1993210406880337,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,61.60886558671921,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6727327537313738,80.12723987178465,57.3443591027031,799.2519271427138,179.16323385197325,0.9823679504024615,0.004979605594578618,0.012652444002959885,0.9128541239341956,0.03723759775042332,0.049908278315381034,1.6214490129191674,1.9111130759144004,1.0,1.020076677746882,1.1972639203474937,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,62.34707816531703,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6807936030281396,80.12723987178465,57.3443591027031,798.1589841566253,180.7144510743534,0.9809949930421489,0.005454203558949543,0.013550803398901573,0.9069733116865606,0.04019221133196374,0.05283447698147579,1.5977451251903676,1.922711870368089,1.0,1.0193311633192923,1.1952315751832385,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,63.08529074391485,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6888544523249055,80.12723987178465,57.3443591027031,797.0658606826121,182.25647771183964,0.9796297420576774,0.005939734295856604,0.014430523646465979,0.9012394288299438,0.043138459497967234,0.05562211167208902,1.57438226214509,1.9343578041844893,1.0,1.0186045381243782,1.193224305586226,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,63.823503322512664,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.6969153016216714,80.12723987178465,57.3443591027031,795.9726078653533,183.7893261428279,0.978272149129557,0.006436171712071343,0.015291679158371822,0.8956478180116545,0.04607596826777645,0.058276213720569084,1.5513593516213922,1.9460529637911725,1.0,1.017896095393955,1.1912413517579394,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,64.56171590111047,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7049761509184371,80.12723987178465,57.3443591027031,794.8792655064432,185.31302894236902,0.976922150561776,0.006943477868302,0.01613437156992193,0.8901939972355847,0.04900430992354083,0.0608016928408746,1.5286687226770859,1.9578047560095118,1.0,1.0172052260558861,1.189283325933994,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,65.2999284797083,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7130370002152031,80.12723987178465,57.3443591027031,793.7858656478718,186.82763979016332,0.9755796696418029,0.007461602755584412,0.01695872760261261,0.8848736550926846,0.051923007410160926,0.06320333749715465,1.5063072099863832,1.9696079962144468,1.0,1.01653152715181,1.1873510485221168,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,66.03814105830611,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7210978495119689,80.12723987178465,57.3443591027031,792.6924377029243,188.33322961624478,0.9742446197001438,0.007990483691278673,0.017764896608577534,0.8796826368998379,0.05483154321998563,0.06548581988017628,1.484270045509944,1.9814633969083424,1.0,1.0158754075820282,1.1854419975146075,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,66.77635363690393,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7291586988087349,80.12723987178465,57.3443591027031,791.5989975123074,189.82989803336963,0.972916899170927,0.00853004837075708,0.018553052458315924,0.8746169626307623,0.05772935360240511,0.06765368376683269,1.462551710069088,1.9933730801876097,1.0,1.0152359605536359,1.18355585576376,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,67.51456621550174,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7372195481055006,80.12723987178465,57.3443591027031,790.5055545687562,191.31776348688172,0.9715963957737002,0.00908021391116775,0.019323390315131944,0.8696728017171665,0.060615843104335855,0.06971135517849752,1.4411454857983013,2.005342744473336,1.0,1.0146128388383273,1.181692251966623,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,68.25277879409956,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7452803974022664,80.12723987178465,57.3443591027031,789.4121104775408,192.79696440728517,0.9702829863405706,0.009640887919683639,0.020076125739745716,0.8648464711177235,0.0634903881960185,0.07166314068625794,1.4200474526068325,2.0173625322911555,1.0,1.0140062590560583,1.1798529147095804,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,68.99099137269738,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7533412466990324,80.12723987178465,57.3443591027031,788.3186591153393,194.26765818888347,0.9689765375122852,0.01021196922422432,0.02081149326349054,0.8601344293860865,0.06635234274335786,0.07351322787055566,1.399251391392928,2.0294334543364863,1.0,1.0134154314761532,1.1780359763981725,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,69.72920395129519,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7614020959957981,80.12723987178465,57.3443591027031,787.2251847729484,195.73002396951054,0.9676769054872989,0.010793349134197983,0.021529745378503166,0.8555332782717645,0.0692010395152956,0.07526568221293976,1.3787545724328665,2.0415627071730946,1.0,1.012840215596009,1.17624038325863,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,70.46741652989301,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7694629452925641,80.12723987178465,57.3443591027031,786.1316700001713,197.18424705912722,0.9663839404017335,0.01138491034583333,0.022231149252433222,0.8510397302314775,0.07203580917360636,0.0769244605949162,1.3585474033875893,2.053750488263134,1.0,1.0122805748316428,1.1744650802109626,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,71.20562910849083,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7775237945893299,80.12723987178465,57.3443591027031,785.0380852528762,198.63053795374697,0.965097482025353,0.011986530320741037,0.022915987653906063,0.8466506413748542,0.07485596540686112,0.07849339321828458,1.3386279521442108,2.065999794668662,1.0,1.0117358366919378,1.1727117801292843,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,71.94384168708865,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7855846438860957,80.12723987178465,57.3443591027031,783.9443957982369,200.06911848280603,0.9638173636923295,0.012598080446850598,0.023584555860819853,0.8423629826484392,0.07766082163846375,0.07997619571309697,1.3189867194307736,2.078307916173741,1.0,1.0112058910572836,1.1709798230829003,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,72.68205426568646,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.7936454931828616,80.12723987178465,57.3443591027031,782.850560470441,201.50022355433194,0.9625434123249662,0.01321942718910328,0.024237160485930456,0.8381738407446342,0.08044969226473865,0.0813764669906272,1.2996196277356282,2.090675327650097,1.0,1.0106908368545595,1.1692668605474357,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,73.42026684428427,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8017063424796274,80.12723987178465,57.3443591027031,781.756531994818,202.92409992724387,0.9612754491900315,0.013850432846449915,0.024874117963518644,0.8340804135655415,0.08322189645630153,0.08269768997815712,1.280521342323843,2.103104977821863,1.0,1.0101899457310766,1.167572880417896,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,74.1584794228821,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8097671917763933,80.12723987178465,57.3443591027031,780.6622573216813,204.34100499665414,0.9600132906379715,0.014490956288980238,0.02549575307304838,0.8300800058626959,0.08597676162743276,0.08394323250987135,1.2616859030520218,2.1156013645630543,1.0,1.0097031551096145,1.165899530869394,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,74.89669200147992,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8178280410731592,80.12723987178465,57.3443591027031,779.5676763564094,205.75120980779965,0.9587567480789282,0.015140854087848737,0.02610239783322301,0.8261700322062924,0.08871362249812052,0.08511634529558718,1.2431079857792005,2.128157947682537,1.0,1.009230190508535,1.1642444741221378,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,75.63490458007773,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.825888890369925,80.12723987178465,57.3443591027031,778.4727285202979,207.15498155755395,0.9575056315358693,0.015799979584772455,0.02669438887935812,0.8223479850223596,0.09143183973111436,0.0862201752465261,1.2247813906926035,2.1407911271822293,1.0,1.0087707877789271,1.1626072117559845,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,76.37311715867554,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8339497396666908,80.12723987178465,57.3443591027031,777.3773441414228,208.5526061315265,0.9562597461786482,0.016468185861460725,0.027272067959891098,0.8186114712580055,0.09413077946126272,0.08725774928073182,1.206701825701454,2.1534940865082954,1.0,1.0083250031754813,1.1609872159113475,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,77.11132973727337,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8420105889634567,80.12723987178465,57.3443591027031,776.2814505127833,209.9443718356093,0.9550188955857022,0.017145324871288916,0.027835779543008945,0.8149581825089637,0.09680983019965964,0.0882319872913767,1.188862787447272,2.166261246878919,1.0,1.0078923927577172,1.159384271684401,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,77.84954231587118,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8500714382602225,80.12723987178465,57.3443591027031,775.1849708501978,211.3305720356225,0.9537828816981566,0.01783124837051454,0.02838586993132884,0.8113858977119289,0.09946840112748137,0.08914570116058974,1.1712580095300578,2.179110183926235,1.0,1.0074727124420229,1.15779940259956,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,78.58775489446899,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8581322875569883,80.12723987178465,57.3443591027031,774.0878246112646,212.71150419425595,0.9525515053673729,0.018525808455546702,0.028922686177080496,0.807892479661627,0.10210592364999119,0.09000159668838174,1.153881842677246,2.192026903154082,1.0,1.0070659231977475,1.156230041952831,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
289.3931034482759,79.32596747306681,0.95,0.02,0.03,305.78,91.58,0.9464095213822876,0.8661931368537542,80.12723987178465,57.3443591027031,772.9899289254081,214.08746636855227,0.9513245673719055,0.019228857763394128,0.02944657486470044,0.8044758675066105,0.10472185514403094,0.09080227734935854,1.136730306927528,2.2050304321628746,1.0,1.0066717625674775,1.154675915203594,1.9446577978696884,812.7359690208837,159.233327866976,309.1473760575555,52.47058934594803
292.96882758620694,63.408520390572875,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.6923839308863603,83.09187006826954,62.78071325799294,769.7324300021337,195.6789017316159,0.9872542626077102,0.003496525900265809,0.00924921149202406,0.9450293981226559,0.022201954718756436,0.032768647158587676,1.2584819655622212,2.1027584290671295,1.0,1.0118036177820253,1.156613342725435,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,64.05860421736647,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.6994824657934753,83.09187006826954,62.78071325799294,768.6091757397794,197.2410215724743,0.9859603655231547,0.0039068682761634254,0.010132766200681908,0.9399994168844257,0.024475502377485147,0.03552508073808918,1.2387178918152006,2.116096523944659,1.0,1.0112541077854704,1.1548619023915607,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,64.70868804416004,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7065810007005902,83.09187006826954,62.78071325799294,767.4842335240085,198.79800830861083,0.9846713027403516,0.0043265360011137755,0.011002161258534612,0.9350804448994497,0.02674451466387276,0.03817504043667746,1.2192114715229376,2.129534682445927,1.0,1.010719746684501,1.1531290515885424,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,65.35877187095363,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7136795356077051,83.09187006826954,62.78071325799294,766.3576516082649,200.3498096586918,0.9833870720617232,0.004755564805380336,0.011857363132896582,0.9302695457185323,0.02900886520082344,0.04072158908064433,1.1999630927477385,2.1430652887512016,1.0,1.0102003591407827,1.1514129189058846,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
292.96882758620694,66.00885569774721,0.95,0.02,0.03,305.78,91.58,0.9581033016750833,0.7207780705148199,83.09187006826954,62.78071325799294,765.2294727726579,201.89638041473285,0.982107662833204,0.005193982265717812,0.012698354901078093,0.9255638662929567,0.03126839505271047,0.04316773865433276,1.1809695889490153,2.1566962557497846,1.0,1.0096957129177389,1.149714379466146,1.4631407093486373,780.485839922044,180.34071512562915,309.1473760575555,57.12761666571967
