Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.03700770846141532,-0.029150734578370485,3.765452031800292,3.626101280781983,3.655686339053696
-0.01694673041979405,-0.019311301882427787,14.4909872047893,14.245412351113051,14.211147376303217
-0.1394925049606556,-0.08279081172735545,1.7418475182500373,1.4988728446698383,1.5976385483088371
-0.05365115318922684,-0.05908510952276564,7.342843321523546,6.948891309635995,6.908990619662818
-0.007693168338303014,-0.06650403095385247,22.630913272675325,22.4568098472191,21.125866315875374
-0.02727737912034881,-0.03670697553359948,15.906918414076298,15.473019369859081,15.323023549035836
-0.001675504692827994,-0.001986832609879722,15.319175352332058,15.29350800213897,15.288738715185579
-0.023381025016952613,-0.051181517139852264,5.201951406557554,5.08032445058386,4.93570764148215
-0.09394746179816583,-0.040572812762980054,0.9375458985463456,0.8494658410586358,0.8995070243479248
-0.06495399817096482,-0.09101779878554582,10.245465350156168,9.579981412541441,9.312945646451372
-0.009603914085534602,-0.01649275769198223,9.51913125796869,9.427710339198232,9.362134532692838
-0.16835421354979357,-0.10136661939990074,17.520188111823572,14.570590621013073,15.744225871677685
-0.04831927564515843,-0.036931479367641615,4.529331667749532,4.310477642407197,4.362056748712835
-0.016768799307483817,-0.07587910871970112,12.583361816570022,12.372353947654505,11.628547537231169
-0.1634222381546131,-0.10151082373006896,18.70878699520744,15.651355151292721,16.80964261633353
-0.03186707571226073,-0.01459311823554968,0.8618458220384524,0.8343813159752574,0.8492688040566307
-0.0039019451918423016,-0.003402958268763691,13.854417982723737,13.800358803090274,13.807271976490519
-0.11179754636326523,-0.12560051974340136,9.514015902733105,8.450372268746458,8.319050560502841
-0.024402501604333642,-0.030266214338456828,7.149159251979995,6.974701881863917,6.932781265719807
-0.15139245702048576,-0.06685392643682526,0.9242362531184176,0.7843138558914128,0.8624474306421919
-0.050698749515794804,-0.09582969397127762,11.123374677735592,10.55943349117874,10.057425086440333
-0.05214027522305599,-0.06586074213854595,11.63646162045981,11.029733308946508,10.87007562226962
-0.04871180000127591,-0.0804191655028434,11.061224249584402,10.522412106169384,10.171689825993008
-0.028693872596025575,-0.046468817996213295,3.493360498271662,3.3931224572022667,3.3310281650823153
-0.09199682536705657,-0.08065856778904631,1.600754717287892,1.4534903651060658,1.4716401344098908
-0.029296615963308178,-0.02752594885087776,1.945926274579362,1.8889172198200994,1.8923628074777112
-0.07059636477507251,-0.0776096032845654,18.86169148291357,17.530124630710926,17.39784308964878
-0.014266210315343307,-0.012628123988421813,7.07716733097065,6.976202973390146,6.987795984428344
-0.07747592098549622,-0.07818430258431862,1.3314993657331136,1.2283402260813365,1.2273970164318075
-0.017754785071053273,-0.023808172163244025,7.073370348707504,6.9477841784382415,6.90496632967109
-0.0013753681428263452,-0.0012515312994595136,17.483956747255018,17.45990987013429,17.46207502814743
-0.013742460266007022,-0.01076597659874565,17.83040061056372,17.585367038646062,17.63843893484413
-0.009506662207189352,-0.007770885475551064,12.56386822866097,12.444427777395452,12.466235847526132
-0.0003491319241304084,-0.00016363200038186187,18.01998185668309,18.01369050574467,18.017033211005035
-0.002077281535225925,-0.002315678478615999,15.887367862696165,15.854365326791644,15.850577826854662
-0.050466366600787245,-0.050483813061933044,8.734441380325848,8.293645859573237,8.293493474481066
-0.08009315959059532,-0.10520829122323921,4.674383551710595,4.299997403915785,4.182599645713108
-0.016714932074288043,-0.017069047811641116,2.972431653434369,2.92274766025175,2.9216950754250623
-0.07100952641259334,-0.10147082101233536,10.520057216566933,9.77303293578513,9.452578373705142
-0.07938903306627142,-0.12559140217716122,14.408781352960222,13.264882133685388,12.599162299177813
-0.05617443788610105,-0.08654467351096488,2.1710958627700934,2.049135773082144,1.9831990801656492
-0.06123381783312188,-0.0816366423513446,6.599886448647541,6.195750204131768,6.061093879079816
-0.07889812720195737,-0.06044206137327698,5.139264791898693,4.733786424622929,4.828637033933231
-0.029956492142326877,-0.033149263762231124,6.586101198703619,6.3888047098960845,6.367776792903046
-0.0005478690422152178,-0.000561157102137288,21.37876313768898,21.36705037520499,21.366766292919355
-0.06105729326320548,-0.06463442278231199,3.4377273956144063,3.227829065861422,3.2155318697159285
-0.08728283550530139,-0.07407525141141288,1.8112418474009115,1.6531515231738996,1.6770736521878171
-0.011196245983211693,-0.010903416600152996,8.457971058781713,8.363273534288707,8.365750276735778
-0.0025192302125503696,-0.0022233821972852397,13.74323488960521,13.70861251705314,13.712678425818552
-0.060953003105206544,-0.05644036446021298,4.184348837765581,3.9293002100639884,3.9481826643334235
-0.04585735680035851,-0.036798826851788244,5.36495272483716,5.1189301735172466,5.1675287584478475
-0.052957379093049636,-0.03985046791755382,4.785264469312589,4.531849404750702,4.594569441101237
-0.05087771799638142,-0.10477914845118981,11.342958163936933,10.765854337227397,10.154452666602149
-0.056673271433500025,-0.03884765948894332,2.4702153802029683,2.330220193461519,2.3742532942484926
-0.033064068126379326,-0.021300418927993857,2.3266715726757283,2.249742345289068,2.277112493469881
-0.09300984522573154,-0.09658840390335223,7.1650692697032845,6.498647285896537,6.473006665085687
-0.010119005901759213,-0.007623854324594121,5.052774301731303,5.001645248751827,5.014252686519852
-0.02014051824062194,-0.018927195430473075,6.7291711035177375,6.5936421101630724,6.601806766956365
-0.10068064477764196,-0.06580208584673554,2.1688861423843724,1.9505212871198212,2.0261689102514007
-0.04364980381308503,-0.050366200435103654,20.535513398353608,19.639142267314494,19.501217614494372
-0.015983253250572767,-0.015706738557445435,8.527498279633399,8.391201115036194,8.39355909360613
-0.0032004627189339773,-0.0038314729642055755,12.73650525587968,12.69574254563873,12.687705680333314
-0.039034372745291555,-0.04999831270119706,6.000311696559403,5.7660932932079705,5.700306236050176
-0.04664825408795781,-0.04032540904795484,7.4015679295129555,7.056297708087755,7.103096675159121
-0.026888334762765434,-0.017960923263102505,2.696213351196217,2.6237166640174157,2.6477868700944294
-0.0409813195031341,-0.08248747386273494,15.13792027114568,14.517548323900888,13.889231468443386
-0.05182988882007403,-0.07974562509948464,10.757618430984689,10.200052263737973,9.899745424624077
-0.05443610266345453,-0.07182871565969746,2.549383881226762,2.410605358539746,2.3662649113147087
-0.12222851340953614,-0.07352648131254724,2.5479762394341705,2.2365408914853115,2.3606325120805995
-0.07332015629063002,-0.05223144436713893,17.75755240511636,16.455565887434176,16.830049794571973
-0.07442607730725975,-0.04055498810692477,1.746844146256262,1.6168333887832593,1.676000902680188
-0.07071027607502127,-0.06854130000889404,20.38442155536134,18.943033479552124,18.987246802027553
-0.06259434946954794,-0.09752976624131807,6.135136883576943,5.751111981442815,5.5367784174631955
-0.06233738975464743,-0.06391791790149569,10.045883787126517,9.419649614058518,9.403771811972998
-0.0015043298295383408,-0.0044944936756420115,16.34812721776228,16.32353424233151,16.274650663373457
-0.03331412383035434,-0.039017842636981145,14.331715279844287,13.854266742310173,13.772522668337304
-0.04130098063807983,-0.0720674025687221,1.1436704246287284,1.0964357145647927,1.0612490677310684
-0.01647863337395318,-0.04710068855734839,5.763681677051892,5.668704079811582,5.492208301437375
-0.042140818946457166,-0.02694255519869121,19.8109436233026,18.976094234914534,19.277186181193606
-0.06419829198143139,-0.09972889983885093,10.764583076070757,10.073515228694792,9.691043048670307
-0.07128364142042795,-0.044349861438308755,2.84694445195501,2.6440038844979723,2.7206828599882433
-0.015019157713431902,-0.017683156764396867,5.736113663706021,5.649962067928649,5.634681066572308
-0.055200771881227996,-0.05072648204682059,13.18878815894264,12.460756872391006,12.519767333178715
-0.004765717366584935,-0.0059139680144893675,11.790163352048232,11.733974765806503,11.720436703098613
-0.007974683401441614,-0.008890043398409514,9.891437509721095,9.812556427195926,9.803502200987019
-0.06391278243259738,-0.0661408923568535,13.028040222186013,12.19538192194231,12.16635401622965
-0.07387232868742309,-0.0677730166938299,15.539614775109172,14.39166724476637,14.48644820354001
-0.029765635563523442,-0.020455824099626777,1.1324131881238122,1.098706189858791,1.109248743139454
-0.031214869074302192,-0.047156283322708145,1.1333073715329645,1.0979313303096214,1.0798648080292423
-0.03431666357349273,-0.023154387942525497,21.50259932961369,20.764701862463728,21.004719802963127
-0.024477765575367422,-0.06987235884468328,3.2720296281756034,3.1919376539814643,3.043405199845282
-0.020152780894748798,-0.01917783313317304,2.1330061666626072,2.0900201607387077,2.0920997303263227
-0.018703527413560846,-0.021638785863593406,6.597706035647206,6.474305659942862,6.454939687550898
-0.01462536470545797,-0.0651695882471005,15.1400169003077,14.918588631493902,14.153348232860504
-0.06841521942401638,-0.08326895484381676,5.086016460580517,4.7380555284357415,4.662509185589529
-0.00565871217405333,-0.04459527696334815,20.324299542765008,20.209290181513257,19.41793177556935
-0.01945173393260079,-0.07489005501998966,11.372539975413329,11.151324353673722,10.520849830937593
-0.0048590107156984965,-0.021704060498557623,19.191395091207056,19.098143896809677,18.774863891095777
-0.05950848194392365,-0.0410388639605167,2.452046821658566,2.3061292376462417,2.3514176057197025
-0.08404054457936047,-0.060075631170837515,4.720776759438515,4.324040109737713,4.437173115998625
-0.12182019601444728,-0.12466381456955984,5.664363393798644,4.9743295348690335,4.958222246019527
-0.012687245695405623,-0.02038710082126359,6.071243768162758,5.994216406799377,5.947468709350756
-0.07614215736478097,-0.09863360507585814,8.557615063036584,7.906019790239633,7.713546638517818
-0.07124435018904153,-0.10071642612605104,7.898876299278006,7.336125990112324,7.103329708002958
-0.01912898324803904,-0.06889871843234709,4.612375439234736,4.524145386723948,4.294588682542629
-0.09183381775621476,-0.08246646758428976,5.544802683299461,5.035602284187168,5.087542392555863
-0.004433955278681723,-0.004630191504965132,10.72346209118296,10.675914739838015,10.673810408104549
-0.017435143145773813,-0.07027859141837622,13.998816056913553,13.754744695089908,13.01499898290872
-0.008145225471249429,-0.06788575239572193,20.35300976884512,20.187229915259334,18.97133038716959
-0.16154560832982157,-0.12632767601142578,20.22559861014028,16.958241978830376,17.670545741781336
-0.05612499338048336,-0.07938317835305256,7.220007256714724,6.814784397224568,6.646860132944606
-0.026184686944327618,-0.04536989971406498,11.446435460260616,11.146714131105242,10.927111831345075
-0.09458440925975797,-0.07574053395195819,7.670220000811411,6.944736773142283,7.089273442420965
-0.03371370446219025,-0.015998041285412656,0.8523919036577856,0.8236546149319033,0.838755302791717
-0.002291715130471502,-0.0015968384315958055,7.2465731999904355,7.229966118543948,7.235001593407318
-0.06338703380633592,-0.09755247149780728,5.696456497325095,5.3353750167528275,5.14075308723129
-0.05827751395111999,-0.05790125081546997,20.911941044892227,19.693245108903522,19.7011135014136
-0.0012103928378083524,-0.001387402953036825,19.70723026869748,19.683376778327208,19.67988839922651
-0.0019008371602928845,-0.002356552817937666,13.202576059326413,13.177480112141252,13.17146349150977
-0.12988605000123424,-0.0976879182667618,15.908696278150387,13.842378557912097,14.354608856399695
-0.07891848047847054,-0.08416650669413431,5.169850414691439,4.761853675663,4.734722165155639
-0.050711444307264354,-0.05726591336682997,10.615224420929335,10.076911058898265,10.007333898870938
-0.03166725523617099,-0.10088742675107135,3.827204878681552,3.7060078049472245,3.441088026822224
-0.032517100623028004,-0.03493557020812876,15.00311936668854,14.51526142458263,14.478976836712658
-0.03942095877496333,-0.050738764526085854,12.551854696577568,12.057048550034454,11.914989096762273
-0.013633025807866054,-0.021151126630887234,16.723948836448578,16.495950810351843,16.370218476840375
-0.09303881551232016,-0.1258489627832856,11.481351215622098,10.413139898039681,10.03643507378544
-0.07299217232047416,-0.10284296141952372,11.431255961797788,10.596863756794797,10.255631745941917
-0.07459957672832489,-0.126259165206997,16.36494429471395,15.144126377145675,14.298720089404359
-0.016334737778063588,-0.029256137785632942,9.954096946603425,9.791499383163234,9.662878514802047
-0.030988191666070027,-0.027741490351528675,6.272256411108288,6.077890527262128,6.098254670397213
-0.01784203796949508,-0.043281216330574156,6.563663893425843,6.446554753020335,6.279580536533301
-0.1339150637876279,-0.10123523520115661,10.846006111065048,9.39356251086077,9.748008131418196
-0.036557276627547874,-0.028474795349700637,8.961317747473496,8.633716375631753,8.706146058550548
-0.09749957287015457,-0.0852190722802388,8.451701832705876,7.62766451399115,7.7314556433334864
-0.011363299184066788,-0.009660895489184368,5.555361474194584,5.492234239687672,5.5016917075877485
-0.011113461527875838,-0.007396696758027214,17.89225951785242,17.693414580053997,17.759915899882937
-0.05496115694024691,-0.02994339373536855,1.8485265598306049,1.7469294014675403,1.7931754012193106
-0.07569053673104967,-0.1255328641506006,10.008646142320876,9.251086343857459,8.752232125805476
-0.003944171772433868,-0.003410831987168764,10.677110673695182,10.634998315164841,10.640692843078801
-0.1225457141571893,-0.09887688470000436,4.2303088762893335,3.71190265393896,3.812029113283068
-0.038196253180371564,-0.027108100708937176,18.19362279603218,17.498694573446755,17.700428237016926
-0.0002168864259734626,-8.675727060059823e-5,20.82115876540776,20.816642938698504,20.81935237850253
-0.02186387035563089,-0.011675110520187663,1.4827190209642354,1.4503010445160454,1.4654081125240934
-0.014085529152989818,-0.04704222749866022,9.011013265992212,8.8840883759361,8.58711512993996
-0.0024362462870809918,-0.0035963822250274042,9.598605044267243,9.57522047836699,9.564084791700981
-0.12016917097346984,-0.1018316257730858,19.67797190086437,17.313286331098265,17.67413203028225
-0.06504383462497958,-0.06531794711493838,9.538194237264722,8.917793508675143,8.915178970503057
-0.014497445449272553,-0.041127334790202176,8.431235613274067,8.309004234900662,8.08448136351187
-0.11727686151331468,-0.10080647820533,12.946921445458363,11.428547132075579,11.641787890940646
-0.17176913490765952,-0.12404556716696744,3.27374337084778,2.7114153041275717,2.8676500176518673
-0.021484322089910107,-0.07234072435317643,4.6685418552279705,4.568241398320026,4.330816155747657
-0.10610965115929555,-0.1085057672098641,8.89697010806724,7.952915713525544,7.931597540648176
-0.15582499623362112,-0.10000133418760507,2.280974402691524,1.9255415749831313,2.0528739191745964
-0.010989740294223234,-0.015858714218128844,19.530823074336567,19.316184401017185,19.221089332755827
-0.009875008747019855,-0.012599417038160176,13.003238941588297,12.874831843300523,12.839405711316381
-0.06918372655902515,-0.06779163256221576,7.850131616563038,7.307030257350383,7.317958378447964
-0.03599354257353244,-0.050398657770274406,5.715990641921119,5.510251889401218,5.427912385740845
-0.051049693568128815,-0.07570379095807035,5.718327761719992,5.426408881762063,5.285428672217011
-0.09061719372447935,-0.10079628217256985,15.038315402905646,13.675585462750723,13.522509120154265
-0.026836206079327213,-0.07601010588949648,19.80772669972165,19.276162464044926,18.3021392958456
-0.07734746065241807,-0.06956021629182042,2.306850145137948,2.128421144305866,2.146385150089335
-0.007308170814192061,-0.04339458112769652,14.866233016588575,14.757588046339764,14.22111906188698
-0.06784840584542189,-0.1041873566403011,9.821663284115568,9.155279087537815,8.798370148732468
-0.10401650092113514,-0.10968848158727107,3.0778250694594385,2.757680475286918,2.7402231109991955
-0.0044707597677547065,-0.004843793862855378,12.801333782445989,12.74410209439783,12.739326760434214
-0.07272527503303777,-0.07574506985126474,19.51755692990245,18.098137234202323,18.039198216920955
-0.01119523836886618,-0.00880099329224911,6.460944801070185,6.3886129839341175,6.4040820692143745
-0.048702321940332916,-0.03894466258696555,4.581925398997289,4.358774993108734,4.403483860334691
-0.07101686162745639,-0.05841372922353326,5.576965973386696,5.18090735255366,5.251194593128427
-0.14051721104952694,-0.12709140998471374,13.92955092788455,11.972209280325863,12.159224660005824
-0.006663751348334148,-0.007887571086947523,15.18658273103485,15.085383119884328,15.066797480176003
-0.04802356000261273,-0.07592348785701106,8.953523102009514,8.523543048085381,8.273740399496626
-0.05961596090540167,-0.03204339076179006,1.7776571625606816,1.6716804226542568,1.7206949994602547
-0.04626011802680874,-0.03729568974037073,19.10271143747457,18.21901775174493,18.39026263850269
-0.08640756696250228,-0.08476108104569384,9.447073865391555,8.63077519776803,8.646329671842446
-0.06606488024603933,-0.04411150335644215,3.2758509858926907,3.0594322828058202,3.131348274133281
-0.038146078945504244,-0.021014164882151614,22.119693925173365,21.27591433445331,21.654867029887047
-0.05210984120185665,-0.07625924606881268,3.756149993839345,3.5604176141300217,3.4697088271877807
-0.004209419074427588,-0.0037425019603003016,7.745417186848577,7.712813480002858,7.716429947843452
-0.06792821418564043,-0.1043061652012972,8.469733469075791,7.894399599893124,7.586288050639416
-0.014579948003764118,-0.010376820353554687,1.8512394498720568,1.8242484749504053,1.832029470669321
-0.032153191522815594,-0.030538587027414906,2.290374108384454,2.216731271018671,2.220429319350218
-0.0178860968732117,-0.07027054671347373,15.047832556848862,14.778685566005194,13.990413136226282
-0.10612405179158767,-0.10093484312071951,7.912417112557791,7.0727193491080635,7.113778532596074
-0.03137545416853181,-0.019904241197978248,18.219878135225542,17.64822118383754,17.857225286224242
-0.16635913074751005,-0.07230768345074882,1.3468661663256791,1.1228026816625079,1.2494773939204784
-0.03343630148983613,-0.021758813712932482,21.162698497976727,20.455096130659875,20.702223283696295
-0.002048879338561985,-0.012814935184340194,20.8482130959088,20.805497622850655,20.581044596375417
-0.08953899768996385,-0.04814436045497284,2.046944754215588,1.863663372596395,1.948395908137217
-0.036813547401173756,-0.026398767890739205,4.996704936865218,4.812758502822251,4.864798083018401
-0.004403752131088749,-0.02979336879400351,22.5667971484022,22.467418567368075,21.894456238460386
-0.0014233727495209115,-0.0011232348945588687,21.959840906765887,21.928583867635382,21.935174847180445
-0.08504332820880081,-0.08338965017839806,3.68001544086328,3.3670546799124894,3.373140240598588
-0.14963107176209828,-0.06442355464181843,0.8803463013971955,0.7486191407973339,0.8236312633454106
-0.11193131341831958,-0.09922761460102458,3.445088233822361,3.0594749829686254,3.1032403462901113
-0.005754760827473219,-0.03245858643740106,18.1261798227594,18.02186799316365,17.53782964820249
-0.0061553499425329155,-0.0415768197539607,19.7672429196356,19.645568622066186,18.945383823733156
-0.06551022404255595,-0.06201971258024356,1.7082019380445057,1.5962972463732819,1.6022597448179705
-0.041093560483263646,-0.03356546163199583,6.695690951345236,6.42054117025889,6.470946993618156
-0.020894769193132698,-0.022990532428896968,4.348749251406222,4.25788313951928,4.248769190716626
-0.000901875161379101,-0.0007841686820954109,22.52262224056152,22.502309646993634,22.504960705561807
-0.005956803920695752,-0.03540720738458191,20.855486939970035,20.731254893598003,20.117052388780078
-0.07912028699622349,-0.05786169627557893,3.603460647527961,3.3183538069159515,3.394958301999697
-0.1794677911324427,-0.10153129062844886,20.3682406563924,16.71279749653564,18.300226894718033
-0.019855549793576753,-0.014501232836667367,4.895213045481674,4.798015899106946,4.824226421324052
-0.003753086935294912,-0.030883059610544623,20.287312539611435,20.211172491966774,19.660778257112867
-0.04340125341933184,-0.06692766241781202,13.003242143096802,12.438885135571322,12.132965542606554
-0.044764631624407206,-0.06453462226975297,5.289749574579909,5.052955883488474,4.948377583882808
-0.05600595195569132,-0.08270387031080524,18.43780439430488,17.405177607229007,16.912926610862293
-0.024410355704778838,-0.02239619505395262,12.006063284028617,11.712991008651393,11.737173148889413
-0.08261032039574444,-0.1059628001904723,19.099459448601536,17.521646984167035,17.07562724330334
-0.049306319670856566,-0.0753274806415847,7.855398370645211,7.468077587440252,7.263671001948498
-0.020507099989146682,-0.06803653180245074,4.094610876270013,4.010642281613697,3.816027753168008
-0.044753932446985514,-0.017723086768330735,1.2405941344067863,1.1850726683214186,1.2186069769184127
-0.004243175209670937,-0.004078327410194762,11.747382798320524,11.697536594852176,11.699473125056084
-0.03668212311175168,-0.043985194911764634,10.216543344781853,9.841778844032017,9.767166694437131
-0.024614834346097122,-0.022152604010162974,13.014560745289534,12.694209488457014,12.726254334732925
-0.01927049381325911,-0.017504888334496527,15.66275529111537,15.36092626217934,15.388580508733853
-0.043123590877282424,-0.0809836165294382,13.105253175206752,12.54010759893593,12.043942377544605
-0.10457304275298976,-0.10184114708815144,17.97890399920131,16.098795302640934,16.147911792534895
-0.0746131691729183,-0.10152483054934439,13.448884716143224,12.445420805630555,12.083488974259117
-0.11860842081039451,-0.07414157390859798,2.5541607445271857,2.2512157721229147,2.3647912469123837
-0.038319352773873015,-0.10631711556431946,7.140208918141566,6.866600733728145,6.381082501438125
-0.04412846401965417,-0.02806417768905205,3.761778896353763,3.5957773716761214,3.656207664979565
-0.0014583012986949524,-0.0015783301032563442,20.823353998262547,20.792987274083696,20.790487871796326
-0.06123455395383812,-0.12710749242834588,19.518895024092103,18.323664193620033,17.03789722260764
-0.03269438585767837,-0.025332568825606958,15.054253393505212,14.562063824258688,14.672890483296113
-0.009739762250747113,-0.007068861519797691,5.49612814536128,5.4425971639258215,5.457276776606658
-0.027464884544138042,-0.030678109960827205,9.089873245082284,8.84022092588525,8.81101311413967
-0.0009471497374819698,-0.0007247384764505312,18.02894807828385,18.011871964844428,18.01588180592159
-0.01728362948718399,-0.02413553081110457,8.011763900743443,7.873291541944197,7.818395726265754
-0.042775695179119146,-0.025261864817796333,19.224502427794885,18.402160971973295,18.738855646274533
-0.025475298544589603,-0.02715019495695272,20.394319440227893,19.87476806387436,19.840609691411334
-0.07771580226270706,-0.12609981189550032,14.365579382401584,13.249146855729641,12.554082524510866
-0.07544158426689175,-0.05759905357452858,4.401607175913948,4.06954295724248,4.148078768374451
-0.0009558044047997999,-0.0006750361790391943,17.460162695989958,17.44347419557661,17.448376454478254
-0.06174536152356818,-0.06398781670702505,17.663526285568363,16.572885469284895,16.533275803207697
-0.01707237030749049,-0.015402085953158322,21.65994038229802,21.290153859253262,21.326332118789583
-0.03794258612338827,-0.03330137207277178,13.880087296875471,13.353440889213626,13.417861345399668
-0.0628960718323557,-0.10153960436445697,7.856428650478207,7.362290149731952,7.058689993591065
-0.002580202245879144,-0.0025592516457160017,9.611760091958072,9.58695980698195,9.5871611791245
-0.06362588022003893,-0.06614428226050025,14.014659083857458,13.122964063663263,13.087669517630106
-0.10390218538752712,-0.09749251656193475,19.87376138978393,17.80883414951512,17.93621837834248
-0.03142298678700528,-0.026842015977817567,9.4093950454304,9.113723749244128,9.156827913279361
-0.14733193158759153,-0.07700702633603114,1.55300723468726,1.324199679031282,1.4334147656656513
-0.004159882786449714,-0.020314976053813515,21.407654197729208,21.318600865533806,20.972758215334018
-0.01872194243923535,-0.014164989426775543,12.035892308360692,11.810557025358728,11.865404021070953
-0.08096410127936746,-0.07086963615885508,4.475720402365788,4.113347722410513,4.15852772590136
-0.02170569549275624,-0.040121210882901985,10.53040716189859,10.30183735062768,10.107914475473237
-0.001287064636695782,-0.0011051975546351148,18.584902736310728,18.56098276522239,18.564362747253426
-0.09293364606928638,-0.10088578983598341,17.06576335580864,15.479779744197725,15.344070340503905
-0.048169813310516785,-0.08586640723573559,16.571403995943992,15.773162559166217,15.14847707196037
-0.053080515234733575,-0.039898482676773504,20.05734801791121,18.99269365087812,19.25709026547656
-0.04312434547079351,-0.06888507180013219,11.370203342507144,10.879870765491695,10.586966068876437
-0.04389397129287926,-0.017382952116893318,0.8516055045547726,0.8142251569849874,0.8368020868466142
-0.05759792589947158,-0.09396757534277796,14.36933750152323,13.541693464885997,13.01908569722304
-0.04842344117727926,-0.05714639662253305,15.638877104383532,14.881588858840717,14.745171630645379
-0.014994014056808945,-0.02308471703283577,3.246951895500884,3.198267053137961,3.171996929774016
-0.18126571026544958,-0.12382679826189469,2.590067410799554,2.1205770019455787,2.2693476560377697
-0.001964855559937646,-0.0019502045554073083,11.61607185725585,11.593247953882486,11.593418141003891
-0.007097907011366988,-0.05909832645564923,22.041182966358203,21.884736699242467,20.738585939943672
-0.0016785146360350075,-0.0019165238295806672,19.7183225772022,19.685225084158308,19.680531942103634
-0.01996204760942024,-0.03525551946771263,11.320061995700176,11.09409037920042,10.920967329635054
-0.060221780791669614,-0.05063270658966508,11.162103559256726,10.489901805537253,10.596936044817424
-0.03761288126805924,-0.04878793168387232,9.727610157192384,9.36172671132794,9.253020177395939
-0.0018649895558053534,-0.0016705612904011095,18.63186653450844,18.597118298016422,18.60074085950797
-0.02529980791488333,-0.01959917449496762,1.8732644108293088,1.8258711810615402,1.8365499747662526
-0.015287081973270193,-0.07352194401968089,9.587024108216948,9.440466484794918,8.88216745841729
-0.06559952867183128,-0.06427714574922479,6.384780507374151,5.965941915417311,5.974385040124853
-0.019327177415275745,-0.015981697898562557,17.255061252468575,16.921569622330665,16.97929607631043
-0.0033016254599281675,-0.006720831670671206,6.738525054054666,6.716276968173835,6.693236561457764
-0.05910308995390719,-0.04456775946171414,4.821462223201968,4.536498907714697,4.606580454584562
-0.05605332101953884,-0.025549046791065635,22.00839394731426,20.77475037626098,21.446100460558124
-0.008553388043273807,-0.013618026545886596,6.2541423756107095,6.200648268994229,6.168973298717889
-0.012553996121064899,-0.013232838548812291,4.071002600735689,4.019895249877208,4.017131680588358
-0.12819351013614028,-0.12649665257900483,18.56996209536069,16.18941347126133,16.22092405177856
-0.031002866956094055,-0.0349254783259731,17.00490313029073,16.47770238094106,16.41099875457849
-0.08124885573084757,-0.11258499261310653,6.918148424609422,6.3560567813337405,6.139268735328396
-0.0755987089236947,-0.07372564863595228,2.402523869040029,2.220896166382243,2.2253962384316948
-0.04025171599083772,-0.02418631734510735,2.393369725486441,2.2970324870350916,2.3354829257816534
-0.018411653951773747,-0.021838555422382253,7.976792827028264,7.829926877852029,7.802591194782346
-0.02698176829312433,-0.07419723543855145,10.98937960854466,10.692866714261722,10.173998022405856
-0.1321482515372106,-0.10146181022939947,20.54558597743372,17.830522713708422,18.46099363193953
-0.019536255014579642,-0.07447217277188994,4.5074384019541744,4.419379935871088,4.171759670525192
-0.008208194492236136,-0.008196907622918763,10.395088940862758,10.309764029072063,10.309881357082482
-0.06170511822657732,-0.03961840261601229,3.188710329451188,2.991950581582094,3.062378719793154
-0.14719009533287314,-0.12373983835243653,2.97195695977195,2.534514331537921,2.6042074859793702
-0.00146227909788666,-0.0013378319158352614,21.398483454844225,21.367192899761733,21.36985588072786
-0.01998449538806589,-0.025149225293415442,4.502552657447549,4.412571414630265,4.389316946269934
-0.03358702952255368,-0.029092211675682458,6.181345121283105,5.973732100205476,6.00151612057429
-0.001294530423654661,-0.0014539266887864783,21.94897728462485,21.920563665761797,21.917065080759166
-0.0015053655035726478,-0.004390038272657575,16.928589566792432,16.903105852034443,16.8542724106921
-0.07729011991675347,-0.1018674942350073,16.41412728762225,15.145477421233071,14.742061270777715
-0.0351422103562111,-0.03667851888536568,15.965503160823369,15.40444009030296,15.379912151624744
-0.186454228275317,-0.09941453524697973,1.3139656311782808,1.0689711834366447,1.1833383486241875
-0.03438033382213887,-0.05262696996779548,6.778146685148866,6.545111739418024,6.421433363112224
-0.05619579862803796,-0.05227392820626507,21.390692426265044,20.188625382164357,20.272516906092168
-0.013288717803712002,-0.007920248837906554,2.983024417600552,2.9433838479134757,2.9593981219236043
-0.03507666252540694,-0.025830078030316603,9.002721356227283,8.686935937404625,8.770180361110736
-0.05243306445030925,-0.08611031614098924,18.196379832940064,17.24228787639721,16.629483812904073
-0.08230133010616367,-0.1005773437274396,5.090028202732172,4.671112111369428,4.5780866866036165
-0.1064191674550379,-0.07826199839392962,3.1593227968267605,2.823110295066735,2.912067881175599
-0.04437705856582255,-0.060214051135166695,8.610407123597824,8.228302582398348,8.091939628762901
-0.020199825629256183,-0.03522059455502496,11.810524170581749,11.571953641745882,11.394550487287367
-0.032796167078553276,-0.02322901693472944,2.5498495360644733,2.4662242446545313,2.4906190380102196
-0.10615337140286252,-0.06299398631295833,19.44932622935853,17.384714678597998,18.22413563907006
-0.07888207887313026,-0.10249283287133967,10.451332295238933,9.626909476796602,9.380145641020174
-0.0013215455682761953,-0.000813441040915258,15.88084803752784,15.859860773183378,15.867929903969577
-0.004181483157280112,-0.004595242886726052,13.308859842590502,13.253209069316108,13.247702399068404
-0.07455696566158908,-0.09414657971359416,17.899214684968825,16.564703550332194,16.21406484281967
-0.04064575166831767,-0.02570894723979823,11.445229473776836,10.980029518798792,11.150984673088123
