temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
279.0,88.56155617029347,0.95,0.05,306.8,98.98,94.13108120224126,44.006055914711176,854.8059673663112,144.12283741874418,0.9552824896935499,0.044717510306450124,0.6306680654203021,0.3693319345796979,2.47533490842444,1.6338327994815474,1.0,1.029633145809163
279.0,94.13098120224126,0.95,0.05,306.8,98.98,94.13108120224126,44.006055914711176,850.5638405734502,148.1498869702053,0.950000094975072,0.04999990502492801,0.61179831539289,0.3882016846071099,2.367082669257247,1.6652455316383645,1.0,1.0262077403621752
280.0,45.18843033147686,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,880.8876588341559,119.29084317996943,0.9966345737306255,0.0033654262693745642,0.9499987026458195,0.050001297354180504,3.2770499091961653,1.4389116103948318,1.0,1.0627754449004307
280.0,50.623943195451645,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,876.819327375847,122.58738453791146,0.9915230773871823,0.008476922612817687,0.8856920373589877,0.11430796264101227,3.1505749081996077,1.4652896305011964,1.0,1.0568099797381483
280.0,56.05945605942643,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,872.7372054293866,125.96109108012513,0.9863995465608157,0.013600453439184186,0.8323481976351693,0.16765180236483068,3.0273211590590647,1.492207406416343,1.0,1.0514860525845555
280.0,61.49496892340122,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,868.6358969918505,129.4215700537419,0.9812609843965105,0.01873901560348953,0.7875446024370971,0.21245539756290288,2.907057285130278,1.5197385532970387,1.0,1.0466392707139485
280.0,66.93048178737601,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,864.5112335003951,132.97478253767954,0.9761049901125017,0.0238950098874983,0.7495213579019232,0.25047864209807685,2.78963107454832,1.5479388894600958,1.0,1.0421669889752943
280.0,72.36599465135079,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,860.3598539909441,136.62474564980693,0.9709295488768687,0.0290704511231314,0.7169703347025708,0.2830296652974293,,,,
280.0,77.80150751532557,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,856.1789367272471,140.37445025643237,0.9657328971347567,0.03426710286524321,0.6888998769754429,0.3111001230245572,2.562895477760134,1.606584565927443,1.0,1.0340989750229908
280.0,83.23702037930036,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,851.9660194761859,144.22636743422706,0.9605134319441953,0.03948656805580473,0.6645452475539678,0.33545475244603234,2.453456898612791,1.6371520419645578,1.0,1.030432875799741
280.0,88.67253324327515,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,847.71887850134,148.18271150200627,0.9552696494574082,0.044730350542591786,0.6433076902686035,0.3566923097313966,2.3465834128452463,1.6686211530662747,1.0,1.0269872684329546
280.0,94.10804610724993,0.95,0.05,306.8,98.98,94.10814610724994,45.188330331476855,843.4354357643804,152.24562274371266,0.9500000970892503,0.04999990291074977,0.6247121293806048,0.37528787061939517,2.2422278992057514,1.7010411164405406,1.0,1.0237500530901384
281.0,46.39708495150199,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,873.8873995801486,123.23688718540636,0.996436414365794,0.0035635856342059713,0.9499987533468541,0.050001246653145814,3.114909687909819,1.4692980060445935,1.0,1.058342860320074
281.0,51.69869382178427,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,869.7965925580694,126.56721787144238,0.9913546934898487,0.008645306510151286,0.8894272264228513,0.11057277357714863,2.9932582972822606,1.496300902737854,1.0,1.0527031118126047
281.0,57.000302692066555,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,865.68932335712,129.97493617506817,0.9862588804438632,0.013741119556136796,0.8387567128981281,0.1612432871018719,2.8746710590188584,1.5238890218536056,1.0,1.0476515858582278
281.0,62.301911562348835,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,861.5604374569131,133.46932501803428,0.981146126662917,0.018853873337083014,0.7958916877586893,0.2041083122413106,2.7589403875732508,1.5521489291840815,1.0,1.0430449643271353
281.0,67.60352043263111,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,857.4058566411069,137.05642873791888,0.9760140893616688,0.023985910638331283,0.7592878331150925,0.2407121668849075,2.6459282534813666,1.5811325753468233,1.0,1.0387940479468745
281.0,72.9051293029134,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,853.2222160579012,140.7405151007231,0.9708607537594232,0.029139246240576934,0.7277828877854352,0.2722171122145648,2.5355373415147477,1.6109043736426365,1.0,1.0348378015929784
281.0,78.20673817319567,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,849.0066314517388,144.52488751781956,0.9656843186656993,0.03431568133430082,0.7004861338443306,0.29951386615566944,2.427694941902786,1.6415221092858252,1.0,1.031138600173543
281.0,83.50834704347797,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,844.7565396974999,148.4123303809678,0.9604831175411183,0.039516882458881776,0.676704014971208,0.32329598502879203,2.3223514725070515,1.6730429470196917,1.0,1.0276689990030174
281.0,88.80995591376025,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,840.4695846742575,152.40538366562132,0.9552555613586219,0.04474443864137808,0.6558888949855075,0.34411110501449244,2.219470128336444,1.705537660409715,1.0,1.0244145528172255
281.0,94.11156478404253,0.95,0.05,306.8,98.98,94.11166478404253,46.396984951501985,836.1435399448508,156.5064723606014,0.9500000992856139,0.04999990071438608,0.6376028722147296,0.3623971277852705,2.1190244838848487,1.7390741227905573,1.0,1.0213636908132377
282.0,47.63283006600175,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,866.7215190982128,127.33988257946417,0.9962244684662721,0.0037755315337278674,0.949998802552247,0.05000119744775304,2.954720699746975,1.5014205011908566,1.0,1.0540036814121376
282.0,52.80041150257527,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,862.6078065357661,130.7054384442853,0.9911741639803803,0.008825836019619776,0.8930140914212243,0.10698590857877564,2.837851525907499,1.5291160369480523,1.0,1.0486800144710655
282.0,57.967992939148786,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,858.4748814895169,134.14878990042237,0.9861077061886239,0.013892293811376102,0.8449565862763814,0.15504341372361866,2.7238945954563456,1.5574515507714395,1.0,1.0438979116265048
282.0,63.13557437572231,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,854.3178104572703,137.67888499900394,0.9810223781892633,0.018977621810736606,0.8040184205636897,0.1959815794363103,2.6126663152597747,1.5865015431791607,1.0,1.0395319643514072
282.0,68.30315581229583,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,850.132591387421,141.3018293655818,0.9759158844601489,0.024084115539851028,0.7688486618908069,0.23115133810919317,2.504039317132738,1.616335088973225,1.0,1.0355022498848496
282.0,73.47073724886934,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,845.9158494742416,145.02211495580764,0.9707862051661689,0.029213794833831214,0.738418190490334,0.2615818095096659,2.397924155696552,1.6470149872427138,1.0,1.031755262763875
282.0,78.63831868544287,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,841.6646324331659,148.8433261209697,0.9656314975434074,0.03436850245659264,0.7119298453772852,0.28807015462271485,2.294271920309506,1.6786127624202067,1.0,1.0282570561218365
282.0,83.80590012201638,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,837.3762675248806,152.76856478808787,0.960450026364341,0.039549973635659014,0.6887570578633594,0.31124294213664055,2.1929868316086303,1.711191732648316,1.0,1.0249829225437266
282.0,88.9734815585899,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,833.0482591603611,156.8006816986488,0.9552401134179995,0.04475988658200039,0.6684008804175252,0.33159911958247484,2.0940816381740537,1.7448136586417171,1.0,1.0219187267164958
282.0,94.14106299516342,0.95,0.05,306.8,98.98,94.14116299516343,47.63273006600175,828.6782175377562,160.9424110008218,0.9500001015707075,0.04999989842929259,0.6504593255428348,0.3495406744571651,1.9975026895733767,1.7795608713890096,1.0,1.0190545196457879
283.0,48.89642688446493,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,859.3796118422373,131.6100453069469,0.9959974537897219,0.00400254621027809,0.9499988503361426,0.0500011496638574,2.796547995893236,1.535460242735429,1.0,1.0497553558307091
283.0,53.9297164289256,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,855.2425482844261,135.0123051030121,0.9909803554642143,0.00901964453578564,0.8964580157923736,0.10354198420762636,2.684424479214958,1.5639032704452427,1.0,1.0447448943879036
283.0,58.963005973386274,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,851.0834377085937,138.49294955761565,0.9859450397710254,0.014054960228974601,0.8509521615190496,0.14904783848095035,2.5750661461031195,1.5930523911472556,1.0,1.0402282516753765
283.0,63.996295517846946,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,846.8975417445018,142.06060052262566,0.9808889025723163,0.019111097427683663,0.8119259882960597,0.18807401170394042,2.4683102716962533,1.6229759042911596,1.0,1.0361013870041933
283.0,69.02958506230762,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,842.6809233961882,145.72139593364872,0.9758096865299148,0.024190313470085135,0.7782015667629426,0.2217984332370574,2.3640421074898423,1.6537456286963157,1.0,1.0322932825778282
283.0,74.06287460676829,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,838.4301885382691,149.48002586698917,0.9707053599995473,0.029294640000452676,0.7488709218513337,0.2511290781486662,2.2621799591509606,1.6854289595339182,1.0,1.028755744271794
283.0,79.09616415122896,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,834.1423079737734,153.34034840092582,0.9655740329875384,0.03442596701246163,0.7232233599947376,0.2767766400052623,2.1626640172149845,1.7181030697391024,1.0,1.0254583700473945
283.0,84.12945369568963,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,829.8144899645422,157.3057639762855,0.9604138961647767,0.039586103835223374,0.7006950529264888,0.2993049470735112,2.0654497834533507,1.751828929101759,1.0,1.02237902013552
283.0,89.1627432401503,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,825.4440921094499,161.37942238976365,0.9552231779233911,0.044776822076609026,0.6808332443833037,0.31916675561669644,1.9705060622233097,1.7866957576723492,1.0,1.0195051114859284
283.0,94.19603278461098,0.95,0.05,306.8,98.98,94.19613278461098,48.896326884464926,821.0285402480658,165.5644078048787,0.9500001039518519,0.049999896048148154,0.6632705257901811,0.33672947420981897,1.8778096418300276,1.8227687311419374,1.0,1.0168272325832866
284.0,50.18869482414132,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,851.8501727542922,136.05869335395275,0.9957539218591809,0.0042460781408190686,0.94999889677152,0.05000110322847993,2.6404632004038477,1.571616414121801,1.0,1.0456020013991083
284.0,55.08727595153254,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,847.6892983592436,139.49917939840407,0.9907719868596839,0.009228013140316106,0.8997642888560725,0.10023571114392743,2.5330511262411037,1.6008935607233852,1.0,1.0408983475559452
284.0,59.98585707892376,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,843.5034495599965,143.01882205791844,0.9857697670420746,0.014230232957925332,0.8567480019496773,0.1432519980503228,2.4282620537416406,1.6309326977279113,1.0,1.036647196801266
284.0,64.88443820631498,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,839.2880580147545,146.62592797209604,0.9807447530149668,0.01925524698503326,0.8196160593224014,0.18038394067759855,2.3259527116330005,1.6618109992012997,1.0,1.0327594092428414
284.0,69.78301933370619,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,835.0392369381138,150.32664780280638,0.9756947148629005,0.024305285137099425,0.7873449108726462,0.21265508912735365,2.2260202539238616,1.6936054235169529,1.0,1.0291711083694521
284.0,74.68160046109742,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,830.7535618819767,154.12584857312837,0.9706176016297842,0.02938239837021584,0.7591364727026193,0.24086352729738075,2.1283904543179424,1.7263877555352103,1.0,1.0258436907831103
284.0,79.58018158848864,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,826.4279164810026,158.02764450295635,0.9655114697885692,0.034488530211430835,0.7343596592044067,0.26564034079559323,2.0330088382536426,1.7602376138081184,1.0,1.0227476902175232
284.0,84.47876271587985,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,822.0593788650401,162.03573121081192,0.9603744296614376,0.039625570338562496,0.712509214572652,0.287490785427348,1.939834690101624,1.7952340672739666,1.0,1.0198638493155696
284.0,89.37734384327106,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,817.6451413623464,166.15357770473702,0.9552046066007078,0.04479539339929213,0.6931760898630887,0.3068239101369113,1.848840504850038,1.8314621887497744,1.0,1.0171805201849375
284.0,94.27592497066229,0.95,0.05,306.8,98.98,94.27602497066229,50.18859482414132,813.1824410008268,170.38457193182535,0.9500001064372214,0.049999893562778494,0.6760258371109998,0.32397416288900016,1.7600018479540624,1.8690065173049109,1.0,1.0146892488802182
285.0,51.51052025151017,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,844.1204267067169,140.69841875423674,0.9954922288400465,0.004507771159953451,0.9499989419313809,0.05000105806861902,2.4865417784467874,1.6101317484374995,1.0,1.0415494983227174
285.0,56.273811360113875,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,839.9352689589414,144.17869513514637,0.9905476035279717,0.009452396472028233,0.9029380996422708,0.09706190035772926,2.3838102429745924,1.6403188290784763,1.0,1.037147046836175
285.0,61.037102468717585,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,835.722107283497,147.73908958581055,0.9855806223963444,0.014419377603655664,0.8623488547434822,0.13765114525651775,2.2835650589503924,1.6713352925308258,1.0,1.0331600350503665
285.0,65.80039357732129,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,831.476517228785,151.3876023677361,0.980588852807136,0.019411147192863878,0.8270907689390645,0.1729092310609354,2.1856794471760206,1.7032634652161307,1.0,1.0295086238434867
285.0,70.563684685925,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,827.194645304135,155.13038534474356,0.9755700807429172,0.02442991925708285,0.7962776988241609,0.20372230117583906,2.0900628534440617,1.7361837900744532,1.0,1.026142643394284
285.0,75.32697579452869,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,822.8730234284925,158.97246554618746,0.9705222274329309,0.029477772567069096,0.7692109351099325,0.23078906489006742,1.9966476438403038,1.770178354816931,1.0,1.0230250807062817
285.0,80.0902669031324,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,818.5084345628044,162.91820527200383,0.9654432880315709,0.03455671196842917,0.7453324438873793,0.2546675561126206,1.905384174798664,1.8053269072834695,1.0,1.0201304694694828
285.0,84.85355801173611,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,814.0978147645341,166.97157808016053,0.9603312859029712,0.03966871409702886,0.7241914089352122,0.2758085910647877,1.8162382013393104,1.8417231923004596,1.0,1.0174426910454415
285.0,89.61684912033982,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,809.638177002468,171.1363718739059,0.9551842359828274,0.04481576401717256,0.7054199278864182,0.2945800721135818,1.729185174222663,1.8794525345973492,1.0,1.0149502471172687
285.0,94.38014022894352,0.95,0.05,306.8,98.98,94.38024022894352,51.51042025151017,805.1265392355738,175.41633167973887,0.9500001091810918,0.049999890818908176,0.6887150365804611,0.3112849634195389,1.6441978229431808,1.9186161517363463,1.0,1.012647058704154
286.0,52.86286705001514,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,836.1761222164922,145.5432956327847,0.9952104998064523,0.004789500193547787,0.9499989858883557,0.05000101411164427,,,,
286.0,57.49010608807477,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,831.9661983062596,149.06497319512337,0.9903055454450959,0.009694454554904239,0.9059845562085412,0.09401544379145885,2.2367877424307276,1.6824563209367611,1.0,1.0334963195834659
286.0,62.11734512613439,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,827.7251282840191,152.6679178421475,0.9853761606890945,0.014623839310905518,0.8677596390195269,0.13224036098047312,2.1410630819013567,1.7145508747830953,1.0,1.0297695562980422
286.0,66.74458416419401,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,823.4486040171479,156.35984403793586,0.9804199715640608,0.019580028435939117,0.834352702422443,0.165647297577557,2.0475819092543377,1.7476438182271694,1.0,1.026356742278298
286.0,71.37182320225364,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,819.132786223585,160.14689662524563,0.9754347677031818,0.02456523229681823,0.8049995726866006,0.1950004273133994,1.9562641697037966,1.7818081137999877,1.0,1.0232119941343922
286.0,75.99906224031326,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,814.774147306509,164.0342502910893,0.9704184329837835,0.029581567016216552,0.7790911247007051,0.22090887529929498,1.8670491545245602,1.8171352729273038,1.0,1.0203046583584976
286.0,80.62630127837289,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,810.369354451791,168.02650367351032,0.9653688928404143,0.03463110715958564,0.7561361118355268,0.2438638881644732,1.7798922946821008,1.853718438153228,1.0,1.0176133305971642
286.0,85.2535403164325,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,805.9151848426721,172.12791288525193,0.9602840748779072,0.03971592512209285,0.7357341638721716,0.2642658361278284,1.694764148788713,1.89165826803452,1.0,1.015122055057443
286.0,89.88077935449213,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,801.4084476579742,176.34259111520322,0.9551618715472059,0.044838128452794106,0.7175559640247496,0.28244403597525036,1.6116361015427982,1.931049330847904,1.0,1.0128226477850015
286.0,94.50801839255176,0.95,0.05,306.8,98.98,94.50811839255176,52.86276705001514,796.8459283706384,180.67463025424158,0.9500001119261796,0.049999888073820366,0.701328366189514,0.298671633810486,1.5305004116516128,1.9720049011959453,1.0,1.0107085466702919
287.0,54.24678950853905,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,828.0012795773416,150.60913043129463,0.994906584418002,0.00509341558199801,0.9499990208717943,0.05000097912820569,2.185523206983574,1.6953417530199737,1.0,1.0337617184846024
287.0,58.737015727093954,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,823.7661002018712,154.17386649017536,0.9900439079284887,0.009956092071511356,0.9089086664942183,0.09109133350578164,2.0920745294521046,1.7276471562849773,1.0,1.0299496317358143
287.0,63.22724194564885,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,819.4965073530545,157.82120818365814,0.985154722834721,0.014845277165278977,0.872985433239856,0.12701456676014403,2.000851324265101,1.7609317698428726,1.0,1.026482826457505
287.0,67.71746816420375,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,815.1882803809176,161.55861033299902,0.9802366957859602,0.019763304214039896,0.8414048810501287,0.15859511894987133,1.9117585428484063,1.795303482241743,1.0,1.0233081329962408
287.0,72.20769438275865,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,810.8375726617863,165.39220901257482,0.9752876070605545,0.0247123929394455,0.8135108099901944,0.18648919000980566,1.824725492665244,1.8308454173918804,1.0,1.0203864073656015
287.0,76.69792060131354,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,806.4407761630093,169.32732600328606,0.9703052916361152,0.02969470836388483,0.7887746115850416,0.2112253884149584,1.7396979878404029,1.867651841854547,1.0,1.017690859131934
287.0,81.18814681986845,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,801.9944311994458,173.36876409811148,0.9652875986887248,0.034712401311275176,0.7667658367275199,0.2332341632724801,1.656641199360806,1.9058250682927518,1.0,1.0152034900761229
287.0,85.67837303842335,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,797.495124979638,177.52109922712006,0.9602323451278331,0.03976765487216692,0.7471307408176063,0.2528692591823936,1.5755223213986482,1.9454758333452418,1.0,1.0129109488507118
287.0,90.16859925697824,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,792.9394454986912,181.78877368871593,0.9551372922549773,0.044862707745022684,0.7295760334252268,0.2704239665747732,1.4963223051604069,1.9867172975906615,1.0,1.0108053886200459
287.0,94.65882547553315,0.95,0.05,306.8,98.98,94.65892547553315,54.24668950853905,788.323920069204,186.1762063269683,0.9500001148116577,0.04999988518834235,0.7138566679350654,0.28614333206493464,1.4190137882547043,2.029671297029291,1.0,1.0088825796972183
288.0,55.66344819209332,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,819.5778818379126,155.91378806733755,0.9945780020205902,0.005421997979409725,0.9499990621012302,0.05000093789876989,2.038607652434028,1.7427323611042937,1.0,1.0300393332667472
288.0,60.01548036622445,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,815.31695550976,159.5232770730038,0.9897604924310036,0.0102395075689964,0.9117153566204588,0.08828464337954117,1.9497685536837839,1.776269732685077,1.0,1.026515379527678
288.0,64.36751254035558,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,811.018209349283,163.21690774408407,0.9849143927922192,0.015085607207780807,0.8780314665563368,0.12196853344366325,1.8630312746960567,1.810873998124972,1.0,1.0233074479623763
288.0,68.71954471448672,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,806.677479077832,167.00190505666038,0.9800373920355978,0.019962607964402235,0.8482507521450301,0.15174924785497,1.7783143505742343,1.8466706434671112,1.0,1.0203707942939668
288.0,73.07157688861784,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,802.2908854247012,170.88440443835577,0.9751272468854348,0.024872753114565146,0.8218123367853658,0.17818766321463433,1.6955544694255191,1.883736890349327,1.0,1.0176725714064312
288.0,77.42360906274897,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,797.8547221034394,174.86985000218556,0.9701817335223778,0.029818266477622223,0.7982596906942949,0.20174030930570502,1.6147076153077369,1.9221879994051059,1.0,1.015191142547848
288.0,81.7756412368801,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,793.365372017076,178.96328994443436,0.9651986100122175,0.03480138998778257,0.7772176407521565,0.22278235924784348,1.535742338126483,1.9621305175723485,1.0,1.012909587747662
288.0,86.12767341101123,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,788.819214352301,183.16959038931273,0.960175573755466,0.03982442624453401,0.7583752398959582,0.24162476010404177,1.4586292074707081,2.0036907917516373,1.0,1.0108176147353498
288.0,90.47970558514237,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,784.2125911200084,187.49351167679282,0.9551102430927344,0.04488975690726566,0.7414726713446492,0.2585273286553508,1.3833524986890768,2.046991156631999,1.0,1.0089090261941498
288.0,94.8317377592735,0.95,0.05,306.8,98.98,94.8318377592735,55.663348192093316,779.5417266463847,191.9398957235122,0.9500001178521706,0.04999988214782933,0.7262914523395289,0.2737085476604712,1.3099048324566585,2.092179428217918,1.0,1.0071796627511491
289.0,57.11412969209317,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,810.8854880780679,161.47756077801495,0.9942218713458133,0.005778128654186615,0.9499991022894627,0.05000089771053734,1.8942243621653407,1.7938892469442749,1.0,1.0264403050921227
289.0,61.32653995352541,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,806.5983286978852,165.13353226417527,0.9894527444836251,0.010547255516374893,0.9144094548057902,0.08559054519420986,1.8099777660336327,1.8287867774325444,1.0,1.0232013285820079
289.0,65.53895021495765,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,802.2697871833299,168.87539478242158,0.9846529432196414,0.015347056780358668,0.8829031148764194,0.11709688512358056,1.7277142501518115,1.8648741147594066,1.0,1.0202515787612367
289.0,69.7513604763899,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,797.8957221048016,172.71016651988035,0.9798201601870612,0.02017983981293882,0.8548941913645192,0.14510580863548087,1.647361781330334,1.9022441005085062,1.0,1.0175537188834378
289.0,73.96377073782214,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,793.4721961452459,176.64398093491903,0.9749521148302713,0.025047885169728706,0.829905690938606,0.17009430906139397,1.568870034164218,1.9410171526824391,1.0,1.0150810606970113
289.0,78.17618099925438,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,788.9953789927356,180.68242555112928,0.970046511579889,0.029953488420110967,0.8075454669418612,0.19245453305813875,1.4921983579164657,1.9813004276828352,1.0,1.0128147916698542
289.0,82.38859126068664,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,784.46146042835,184.83080392376166,0.9651010010165495,0.034898998983450565,0.7874883565488722,0.2125116434511278,1.417320666293606,2.0232235379129424,1.0,1.0107419363322412
289.0,86.60100152211888,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,779.8665941117782,189.09425543147327,0.9601131524711211,0.039886847528878985,0.7694625603045894,0.23053743969541055,1.3442130173763809,2.066917571261735,1.0,1.0088532852131809
289.0,90.81341178355112,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,775.2068330485748,193.47792095284825,0.9550804221180367,0.04491957788196333,0.7532393495000144,0.24676065049998558,1.2728617008559981,2.112528172651873,1.0,1.0071441780107526
289.0,95.02582204498336,0.95,0.05,306.8,98.98,95.02592204498336,57.11402969209317,770.4780681740573,197.9870283025284,0.9500001210646573,0.04999987893534278,0.7386250162579302,0.26137498374206997,1.203271895772593,2.1602163159224514,1.0,1.0056117285420727
290.0,58.60027149213644,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,801.9007490298574,167.323669950146,0.9938348217175342,0.0061651782824658306,0.9499991415072845,0.05000085849271549,1.7524840517530567,1.8493295986981082,1.0,1.0229741303279116
290.0,62.67135364154828,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,797.5868852154903,171.02789098054546,0.9891176742805832,0.010882325719416795,0.9169957407340922,0.08300425926590772,1.6728172763579472,1.8857609949228185,1.0,1.0200172939124534
290.0,66.74243579096012,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,793.2279012704315,174.8199657779779,0.9843677659165405,0.01563223408345946,0.8876059076195572,0.11239409238044287,1.5950181347286252,1.9234912432483202,1.0,1.0173249029608804
290.0,70.81351794037195,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,788.8196437828299,178.70673655655736,0.9795827747063174,0.020417225293682693,0.8613394797299919,0.13866052027000816,1.51902611000612,1.9626334969671755,1.0,1.0148673676013
290.0,74.88460008978379,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,784.3580842884584,182.69436541990495,0.9747603665571752,0.025239633442824774,0.8377930979187053,0.16220690208129487,1.4447982929190615,2.0033121575615667,1.0,1.012621910753422
290.0,78.95568223919562,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,779.8392356544239,186.78859288214593,0.9698981588536523,0.030101841146347702,0.8166318988337898,0.1833681011662101,1.3723013815717213,2.0456596896914774,1.0,1.0105739972384122
290.0,83.02676438860745,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,775.259074678692,190.9949482208437,0.9649936853746265,0.03500631462537347,0.7975757259956322,0.2024242740043679,1.3015124926176311,2.089801516332978,1.0,1.0087122312604668
290.0,87.09784653801928,0.95,0.05,306.8,98.98,95.24011083684296,58.60017149213644,770.6134800828735,195.31891793829158,0.9600443660594165,0.03995563394058358,0.7803885865137997,0.21961141348620025,1.232403687501796,2.135895388105744,1.0,1.007030379112303
