idx,actual,predicted,split
17173,1.4225178245078958,1.4069853841808109,test
4415,1.8978400058206408,1.9119003853348662,test
6620,0.8284627560014833,0.8312319140993611,test
5986,2.978660383794477,2.911317209784195,test
3291,0.691849789640083,0.6912001452765527,test
10867,0.8864821012041034,0.8948425718950418,test
15670,2.383854330335788,2.3404964653826195,test
6686,1.0802456535825422,1.0845269740097634,test
3675,0.7106221483251255,0.7155126481983842,test
14778,0.902620305135526,0.9023698791027254,test
1528,2.587364979021135,2.583413180872841,test
1486,1.3972039944216086,1.4014983567654484,test
10723,0.9828568360483844,0.9863343975104951,test
9011,1.1055899466806425,1.106079744637057,test
5840,0.8907499092610678,0.8806434873765642,test
5166,1.561029364123369,1.55599499061259,test
6241,0.8431073897150463,0.8433052420422888,test
4918,1.0672479571884863,1.069957308321128,test
9596,1.2576209685017836,1.2617887823417442,test
7788,0.8183457113821156,0.8343549370161262,test
15251,1.5193418279324944,1.5263652543353063,test
3835,1.9464523435187693,1.9447609593145683,test
9353,0.9285191628218932,0.9264869199658401,test
2881,2.63508246766589,2.6270439896880897,test
1918,0.683159718943842,0.6831651265307996,test
16397,1.3112193364335476,1.3117022299820738,test
2790,1.0571438107308957,1.0565524322276838,test
11523,1.1071763603127878,1.1078264700666502,test
6478,1.0039938036294622,1.0068534853250213,test
1293,1.5492682249363718,1.5514897564668078,test
16809,1.5207970577432244,1.523540771244747,test
14857,1.5040090909061483,1.503686881296996,test
12789,3.732238704228496,3.856704199907853,test
7975,0.8155980140334499,0.8150380110633085,test
4792,1.795440628247124,1.781212894268593,test
14752,0.852572899205645,0.8534841791269764,test
616,0.8522524583097465,0.8594308284602661,test
1068,1.1373428720528835,1.1415179951571022,test
17196,1.6647945647520446,1.6575453500590334,test
8724,0.7270317281276562,0.7268525706771404,test
3074,2.781735517250712,2.8097903472860746,test
7951,0.7527545661435824,0.7543465533780892,test
11269,0.7870004433910126,0.7868436148793683,test
8297,1.9643958984558312,1.9841499955124302,test
15203,1.074957769157512,1.0775350606678098,test
19017,0.8342454272762567,0.8338013782559216,test
13915,2.152684832577247,2.147983495627043,test
8906,2.994716215133849,2.9814303364094132,test
442,0.9241041942067404,0.9240271549919019,test
8562,0.8334367707810671,0.8348120986996561,test
16373,1.133788271495557,1.1390953444845935,test
12637,0.8779281722363315,0.8852483273032185,test
9412,1.2890460835122368,1.2898899679235072,test
18050,0.794939505020352,0.7953973932063875,test
29,0.8264534051933345,0.8263474050124748,test
18820,0.8414967792793683,0.8377504220943384,test
14285,1.8938025795234927,1.8737808920898944,test
7058,0.998755290773395,0.9985003078930167,test
5660,0.8956932357523905,0.9000856139429039,test
10795,1.6492840583536157,1.6470631674161353,test
9569,1.08028762524399,1.0756375724717424,test
5133,1.1798256666651072,1.1829162513974432,test
6539,1.5131763886221734,1.5125499723777196,test
6596,0.7413363818073861,0.7283357211135266,test
1366,0.7553148032658463,0.756171901635675,test
15475,2.5006164450560333,2.459435937067783,test
17123,1.0597334861791723,1.0557316429624402,test
18313,1.1965859891250346,1.1955932334572745,test
17882,0.9228094781929024,0.9298967294120024,test
3587,1.1360535053136571,1.1344528025258973,test
16522,0.8197637406136601,0.8188229826217257,test
9542,0.9284800922515524,0.9307855089887697,test
15583,1.1262973814914303,1.1080075725021183,test
15281,2.191016788910684,2.212419703894581,test
11617,0.7590975166258574,0.7672329032617076,test
16758,1.0422182499423125,1.0423928494467753,test
3849,2.449310484435671,2.4493034432751055,test
7713,1.663852132325645,1.6628958746735352,test
3190,1.1620376418876504,1.165954752309372,test
5601,2.582028922349076,2.5704540808251592,test
13792,0.8539628982940862,0.8528903484398377,test
426,0.8943724763222939,0.8994548286850035,test
12367,2.554278569927516,2.542153241000701,test
14894,2.507903139930994,2.5039642284883286,test
14268,1.6361192138526175,1.6051717866664972,test
7992,0.8632327817104312,0.8662320251663168,test
14568,0.817159828892516,0.8191518392917198,test
9298,0.8518037670527016,0.8556393158305877,test
5363,1.487737132431184,1.4894631815825892,test
5169,1.616550615961338,1.6184726151457374,test
161,1.8935893651820297,1.891445779650066,test
12404,0.777908242650215,0.7824804259365814,test
13656,1.1696732334647664,1.1731928160431015,test
14158,0.9820060100129432,0.9551950420644659,test
1427,0.964982188600265,0.972575123692387,test
13339,2.130196858955608,2.1267519698834265,test
16900,0.8367901831901605,0.833548023521034,test
19015,0.9691067316205804,0.9495456495731989,test
3191,1.1700311120913596,1.1769312600393658,test
12086,1.045829575964826,1.0459230419399914,test
8736,0.7815210712261448,0.7848128798976951,test
11298,0.8974463272267726,0.8976641072856669,test
3321,0.7813297010803325,0.7802617420740013,test
893,1.2921923363181742,1.2890715092833893,test
612,0.8073090634223284,0.8055481527761239,test
6402,0.7479445544874082,0.7481821773974283,test
18165,1.5382918229675249,1.5319616698564096,test
10789,1.5290329884011422,1.5296487179591554,test
12868,1.0859932203065177,1.076687369644884,test
16750,1.0125154996254004,1.0127954080726864,test
6578,2.625122237931621,2.6385568361046037,test
5062,0.9033557620649164,0.8863612802127026,test
6425,0.7869812202656682,0.7967627356457082,test
16658,2.5506862689286525,2.548992327154724,test
3416,1.3578042591222796,1.3586051628572744,test
10716,0.9387094600017604,0.9402699969452588,test
1688,1.6587840210620732,1.6590633847964318,test
6388,3.481898777748609,3.4812232078460936,test
11121,1.1042934599848202,1.1071526739869753,test
13465,1.2061629133172638,1.206659364078166,test
13450,1.0611913051661284,1.0616214298978301,test
19012,0.9204513614222356,0.9251797606891852,test
4709,1.0145249957900957,1.0086577658981577,test
8711,3.563307468222252,3.5996579657221073,test
7625,0.9045218186387096,0.9051928837797371,test
3588,1.1441983337627293,1.1418233683715344,test
12593,0.743159533964392,0.7569848091015978,test
3773,1.1081517448899236,1.108153384358618,test
4339,1.05406190672943,1.0558805381152936,test
11645,0.8197050651683255,0.8217123022049632,test
15056,1.7599455599626057,1.7583342900342638,test
8818,1.1415847046864016,1.1465415173210025,test
9546,0.967401058825884,0.9735287935329596,test
17992,1.992218773959825,2.0037218201661933,test
19252,1.046873076915931,1.0601540933883358,test
11130,1.1499069611328296,1.149467490768325,test
15952,1.018455376893893,1.015010910555758,test
4029,2.035782853021189,2.019054370235488,test
8190,0.9701294821982436,0.9802294264011298,test
7393,0.84530174074685,0.846652000525261,test
11159,1.3839778471678663,1.386167448642363,test
13979,0.848015591970723,0.8480703561136143,test
5004,2.2616424633233843,2.269677715481919,test
2275,1.878577013418,1.8802083679412087,test
13856,1.194210068396668,1.1932938453407982,test
6608,0.7885411251245359,0.7844081473438487,test
2744,0.8362381772916266,0.8415338045893124,test
5493,0.93509839605101,0.9345665845150816,test
12027,0.8265519010665543,0.8258809454112559,test
244,0.8532937849354099,0.8521947701594454,test
16517,0.8020325730849487,0.8006909083878488,test
18708,1.2028526021724746,1.2020789613461274,test
15291,2.662324433312492,2.6961678492719754,test
17354,1.2103067282257476,1.1996331751280935,test
17245,4.643405776755093,4.454043968446497,test
18134,1.2123500639622526,1.2092564709452331,test
2610,1.2234563712380695,1.2278904299698061,test
17382,1.471951884673576,1.4608952463904032,test
2328,0.7860740141335207,0.7885346780204023,test
8329,4.058038806257082,4.1273248738215065,test
4780,1.5941664990792994,1.596597666277893,test
2474,2.1793061556571773,2.1885835451409865,test
8176,0.8760433514533361,0.8890476835509328,test
1286,1.4447787452279506,1.4389004820813769,test
6195,0.7000010278205337,0.7123354501635656,test
5344,1.2710674619068152,1.2739031443837063,test
9416,1.3669446759967754,1.3700545275805032,test
6797,0.7645282113414239,0.7656787748642075,test
1896,2.1671708962278884,2.1790811439897597,test
1794,0.9946249629361488,0.9936170922637072,test
18122,1.1292248812691632,1.1296555075930015,test
9855,2.550941655228499,2.5859429597911,test
4114,1.0096268984357937,1.003737095959252,test
3918,0.9091464299080052,0.9026691959745099,test
9828,1.6861268105220617,1.7017011918588703,test
8708,2.916670285005671,2.921424244922976,test
1489,1.492581176487488,1.4912538333650576,test
15081,2.426275927563137,2.4547275324620714,test
7013,0.7749870421476018,0.7748754707973025,test
15318,0.85275708404888,0.8622518839923142,test
66,0.945249957031008,0.9450004831997174,test
2645,1.647004414826686,1.646979132537754,test
8482,1.7221526867414825,1.7252145904606846,test
2248,1.4417727468551484,1.4471807723156112,test
10529,0.9358250546517318,0.936766214757282,test
10843,0.9125489123343192,0.9101457452050411,test
7685,1.2823051287536564,1.2819330267637035,test
849,0.997221906350999,0.9890211843054715,test
12642,0.8717293350985493,0.8850202216868746,test
3123,0.8072152778655344,0.8073219428605963,test
18790,0.7729185454336331,0.7692604312012707,test
16003,1.3667888151195655,1.3558514219977218,test
6120,1.2623397700342118,1.2625807423806892,test
10822,2.275596970864031,2.279007177721514,test
10313,0.9225517573738168,0.9189155430691349,test
6128,1.3612747613577312,1.3608300790306191,test
6021,0.7469477861038158,0.7468878359179663,test
8205,0.9727250720319626,0.9918425735861642,test
178,2.407910259070429,2.4029306382867643,test
5519,1.1427959727361177,1.1352764306376029,test
11803,3.562382129075724,3.5474285855797594,test
9066,1.7430817229547566,1.7413493712424128,test
11812,0.6830137166076142,0.6830416395463094,test
2996,1.1890503165148203,1.1889823522305325,test
10467,0.7138114814964716,0.7151336990506694,test
6326,1.3740013719347843,1.3786516547431402,test
9438,1.6612601245630751,1.675142533864876,test
17295,0.9006500066367344,0.8870338932850922,test
3825,1.7165688735002698,1.71702661987435,test
2482,2.496978433129988,2.499972247952625,test
13537,2.589662670254853,2.5584267587483627,test
3480,3.320087461164508,3.3170156546349365,test
3293,0.7105684589669728,0.7082205116218102,test
5721,1.2225613482911086,1.2248602492236598,test
13667,1.2559955059126706,1.254386510379987,test
14447,1.2610282826352972,1.2620705744817127,test
6231,0.8110905007082415,0.8093814465695627,test
18115,1.0774045619498855,1.0725597338368922,test
17379,1.420824770088052,1.4171508727479523,test
19153,2.53942874233133,2.5646488112047017,test
7347,2.4880235888293045,2.503909974433599,test
990,0.7726810381338872,0.7726757981512467,test
16235,1.6755420455449916,1.6763294831616782,test
5100,1.030551495201066,1.0255382519506677,test
7953,0.7632256671795972,0.7686157366873819,test
6304,1.1787087006220824,1.1852712864054076,test
5842,0.9262224752566972,0.8994725152821067,test
19178,0.8095273194312839,0.809503817593867,test
1123,1.8710873792499887,1.8733168708800505,test
6600,0.7797572937393064,0.788030621090304,test
14240,1.210460110223039,1.2132463447208772,test
7675,1.1954381535299938,1.1954114412639172,test
9223,1.3080496641224677,1.306709058072065,test
9208,1.229810370998447,1.2254637830574489,test
5257,0.8148149025482561,0.8204252586300899,test
6308,1.1945836126852465,1.199768466796186,test
6330,1.3896277257984893,1.390197191351012,test
7354,2.909615296099196,2.9251174108006612,test
3248,1.9116829267040056,1.9305980178804405,test
12047,0.8864079103111671,0.883963503912447,test
10899,1.0241170930486183,1.0161528093460175,test
18401,0.8031238436831672,0.8090465609726734,test
18342,1.465042327133521,1.4596327634566035,test
776,0.7267166288858832,0.7231460249579912,test
16057,2.336612646373429,2.3322157235138308,test
14141,0.7757407251142951,0.7682226053083834,test
2350,0.8744834912589333,0.8760842707580594,test
6995,0.7418923312164096,0.741534868180978,test
693,1.2234135406914803,1.2180984545113192,test
5581,1.904393141773632,1.890549365268675,test
1948,0.8369387037309998,0.8559870459081442,test
13774,0.7889851392561908,0.7890779445541769,test
977,0.7564540341929842,0.7571953666847538,test
8187,0.92539950764806,0.9248744625525792,test
5255,0.7961048949395902,0.7995522800409977,test
9443,1.7166484455301152,1.7046421141974997,test
5105,1.021454579754397,1.0125581300216753,test
3955,1.0697218954575838,1.0649063680690327,test
13118,1.6030882181897348,1.572764823695048,test
2214,1.2091124451238862,1.1956256442020328,test
129,1.381365373810226,1.3842272438680494,test
9348,0.9705911972710668,0.9735339894188634,test
7537,2.6279220429714885,2.635797491347298,test
1271,1.2965268461579216,1.292246747845237,test
850,0.9835633000948464,0.9832586908177025,test
9231,1.3758000206196186,1.3756285544135007,test
10339,0.9950344562021408,0.9937894445547311,test
15049,1.5594164666098862,1.5623241775759167,test
10495,0.8070350573923613,0.807297976583329,test
4713,0.9810109273858132,0.9818629712928106,test
17851,0.8255422327535555,0.832172374382188,test
9784,1.207810976125844,1.2113757302605013,test
2712,0.7427806273596552,0.7430298144019614,test
8868,1.6500426362766971,1.654566882908579,test
11144,1.2001876807059688,1.2017474404446298,test
5076,0.9061248258834674,0.9060982741494693,test
5817,0.785404122705463,0.7731319825339485,test
17893,0.9669093138577628,0.9690190252424087,test
12607,0.8064879360898659,0.7988920624704758,test
7054,0.9490047279364668,0.9504530404182208,test
2084,2.150315854603589,2.1041566622007912,test
8595,0.995648903628488,1.0059454043966753,test
16918,0.8903123919008039,0.8901029584029974,test
9319,0.8970950391016735,0.8968409916774333,test
10784,1.4444557164014016,1.4422557250784354,test
19036,0.888855311678681,0.8888053179873354,test
13911,2.1280685750556367,2.1274555973064797,test
15609,1.2649120612895026,1.2617769453954546,test
2721,0.7684424999248493,0.7716966069604264,test
12110,1.2317950079012647,1.2207459757823287,test
6961,2.2982427739997435,2.3113721082889374,test
972,0.7291123133791481,0.7306732441713574,test
4096,0.9811544353173892,0.9532738959516217,test
13388,0.898720219604592,0.8809767716686966,test
6168,2.119660678611208,2.1188542524091916,test
15831,1.5394963348609223,1.5304452932091825,test
14007,1.0737906813461722,1.0651837160205826,test
14309,2.8087869749558423,2.785774703887973,test
1170,0.7617028805974485,0.7652275479997965,test
14143,0.8343539483745331,0.8259073461973166,test
19244,1.010471417195216,1.0182428536526473,test
7270,1.1837371035663182,1.191027753448409,test
12434,0.861244858878353,0.8700265441244521,test
17948,1.298916045717592,1.2997631244819845,test
13549,0.682968611939588,0.6828821579327581,test
14054,1.3803475372850855,1.3821299128804896,test
2574,0.9986662259684956,0.9921401940043927,test
17147,1.1328800479968817,1.1233072068573375,test
1642,1.148635880486209,1.1483620885227008,test
13006,0.9039595021233312,0.8950164480640512,test
4498,0.8522342631810126,0.8522157190695718,test
2429,1.3332538029745258,1.3352002586488458,test
6009,0.7160440094545074,0.7161406203903796,test
16159,0.996359487324886,0.9909985799288844,test
17162,1.3098246821837662,1.309869028206232,test
11324,1.039688629955206,1.0399553520393234,test
5605,2.8314315538950554,2.8222706554632806,test
10055,2.1669438576649216,2.167965497847296,test
9887,0.7210680564162986,0.7227145109540613,test
3015,1.3637336075413962,1.3656560668020163,test
926,1.7342489482016823,1.7326198438975746,test
9082,2.2035389790426065,2.196612914964268,test
17176,1.373757515365844,1.367564298180438,test
4398,1.654737461808771,1.6603443669899773,test
7456,1.1635267310897917,1.1479103515161018,test
14526,3.911369973402634,3.937621795045264,test
16877,0.8361103689210858,0.8209768622892285,test
11249,0.7261303528604592,0.7259400987738333,test
8760,0.8951883760794864,0.8918441600249717,test
17031,2.3184565006990026,2.3155057204622636,test
15263,1.704068486940951,1.7116124519744937,test
8864,1.5631944806703864,1.564191820222334,test
2506,0.7318956320602673,0.739644533210144,test
3145,0.9083219042697884,0.9151090309995618,test
2763,0.9114886774281018,0.9176350168633369,test
4071,0.8016054529577943,0.822910027725371,test
15225,1.2302115273868133,1.23356362914376,test
2980,1.0819258145689945,1.0862039695227312,test
4800,1.9892443492724063,1.983889155025254,test
779,0.7463231576333434,0.7418167370537927,test
14583,0.8968076980348194,0.8952554411638138,test
5422,3.773637202694228,3.835712564807409,test
307,1.189038282628918,1.188226623512647,test
6673,0.9851728591763192,0.9858634036174189,test
15189,0.993262477292253,0.9958882046807983,test
4891,0.9787262817458604,0.9670639983317812,test
17955,1.3635402432159571,1.3793990310804025,test
9908,0.7883301025856667,0.7878083585789248,test
18441,0.8941158449479845,0.8986290269701008,test
4746,1.2189834909822046,1.219741387087387,test
13753,0.725652385798572,0.7230325560261157,test
1198,0.8454857473007983,0.8453909967528012,test
5964,1.953099151874424,1.9391530401788413,test
3669,2.7997810749198324,2.796604148140867,test
6542,1.5259823920351463,1.5445854042000233,test
12426,0.8490312851853169,0.8543819211423438,test
12397,0.7858247248130524,0.7959277648817665,test
2015,1.1048900421323673,1.1063848856689653,test
8472,1.5662098817837922,1.5734687170444352,test
1129,1.9132760206992248,1.9273636860357268,test
18449,0.9045442601261604,0.9061386434667188,test
17158,1.231762739732435,1.2186551683549092,test
997,0.8117651289002418,0.8174347232499035,test
18111,1.0606554887786288,1.059742574099258,test
7333,1.9356526484705767,1.9387985639732954,test
6107,1.1752601142202783,1.1753556242821719,test
1684,1.5923339100631149,1.5904927804250262,test
199,0.7058110778132687,0.7021035737618851,test
15219,1.1869578437199664,1.1912706688458798,test
7004,0.7566163702415146,0.7595514059911009,test
13820,0.9841363566471728,0.9837011430083632,test
15941,0.9574737923772716,0.9508728385493561,test
13836,1.0571012264904056,1.056169221806264,test
17499,0.9435178082813422,0.9405794486447125,test
8557,0.8780308809445523,0.8795323256038465,test
12113,1.2032760761395431,1.2037198357643422,test
1243,1.087397188968638,1.0836252609833041,test
3270,2.744089144632761,2.7594296686538944,test
15471,2.347192070542835,2.3819721666976656,test
16472,4.284518674634211,4.202938972446193,test
18107,1.0426808254473727,1.04239231627507,test
2969,1.020366261623756,1.0237115527145788,test
9849,2.2172568670803687,2.2433850747329855,test
18060,0.8282136769404111,0.8285067583545334,test
4820,2.8206138267459653,2.8129214492271375,test
8907,3.0567721591418264,3.040068187837433,test
10263,2.75322210490964,2.727889302249328,test
5876,0.981210060355432,0.9730972502525936,test
15527,0.8101006199624308,0.8061172292687148,test
2186,0.954812887938894,0.953444546712405,test
17793,1.769001587858961,1.7610320255263445,test
7592,0.785503579222985,0.7864447028808097,test
950,2.6342639349888484,2.622239573797362,test
4186,1.4829765739303566,1.4943986987556626,test
7286,1.2642351084512284,1.2699349406833886,test
6699,1.17862234988065,1.1762054375663846,test
8631,1.1768384801203824,1.178661919074473,test
12669,1.0026197799224463,1.0108815341289796,test
2023,1.245953644394122,1.2335882151476874,test
17674,0.8639678949513162,0.8585679854857582,test
4913,0.9883042554543812,0.9885945806142094,test
13290,1.2640938309246834,1.2637288761880971,test
13629,0.9832133569154636,0.9832383409142933,test
10877,0.9303789149092369,0.928796471625858,test
892,1.28277535367126,1.2814924802052463,test
4345,1.069486470772165,1.0746433101566542,test
16357,1.0594685979586715,1.0545155132522204,test
11234,0.6854075237681976,0.6865477725119229,test
10598,1.4859217581939868,1.4867340696154616,test
276,0.9935090649370794,0.9914454457632123,test
10133,0.8873833469089405,0.8784797557713054,test
9301,0.7115318513445076,0.7117996104141149,test
11545,1.304012753156821,1.3059777684230343,test
17118,0.9857939368770332,0.9749043703926134,test
11051,0.8613059942830219,0.8548992028332616,test
1647,1.2048211192476224,1.2017313011539275,test
7894,1.5145051682366877,1.5356989179244902,test
2401,1.1210258625610272,1.1220191259782417,test
5901,1.1671609278893742,1.15133467091184,test
566,2.863922519819832,2.8754425993485637,test
1994,1.0866236871932402,1.0704864666928757,test
14234,1.2235542286941894,1.216897256914393,test
179,2.4436123778014744,2.4359768811976594,test
4897,0.9562598565109126,0.9574650138995838,test
11421,2.631916695365231,2.6287969753708427,test
11925,1.206808217223965,1.2052383326526048,test
1964,0.9650720054584896,0.9578491786125415,test
5639,0.8164853578123782,0.8171315932467554,test
13717,1.997814309852664,1.998456156535215,test
6163,2.110417356534368,2.1120471544248582,test
9076,1.9749014318274192,1.9775356882670219,test
18880,1.096355866892324,1.0927205010888528,test
2708,0.7329176634142635,0.7308700775575099,test
5800,3.1099784560753734,3.092450961565415,test
15654,1.8926845619893329,1.8579165232160924,test
3063,2.2600732890315856,2.283914127598464,test
3264,2.603860918023571,2.6189613154193037,test
6800,0.7842912011128078,0.7777853494107302,test
9805,1.3561745327373709,1.3605505578151966,test
13086,1.24961780610633,1.2371405039896395,test
483,1.1503126870015483,1.1529995245861469,test
16248,1.9353453330087207,1.9347910535747388,test
660,0.9843051676293108,0.9844413375907679,test
8731,0.7115303263495655,0.7116977476353123,test
8431,1.1696394565545092,1.1696664413077793,test
1636,1.124336104038943,1.1214930992146925,test
421,0.8322306598336532,0.8356150579162158,test
1608,0.9338068084459344,0.9338326030600936,test
17708,0.957212301314251,0.9524563449722866,test
5757,1.5816511311942598,1.5795190993185475,test
2053,1.5341579149558713,1.50659124968406,test
19174,0.7459794531016557,0.7612331109086898,test
18756,1.8729072127269384,1.8727887758902235,test
10515,0.8856562146444503,0.8854805569454192,test
14103,2.4368556679982563,2.4571561520187633,test
8833,1.2123399485881814,1.2131542555887214,test
11136,1.1552517432730327,1.155468239281558,test
2909,0.7954187147225624,0.8010674579948279,test
2117,0.7539673995751116,0.7577306672388303,test
10667,0.7532699376319669,0.7544832601280893,test
17701,0.9439326239849836,0.9395575530289046,test
12238,0.9777585802414108,0.957670269603426,test
17371,1.342656855141368,1.3385304700421403,test
10556,1.101439033188089,1.1016559271937134,test
17330,1.0310367187887095,1.0255140756296055,test
14120,4.478392057912953,4.500387505515262,test
12805,0.8392477954056204,0.8334962104484981,test
7660,1.108551105606646,1.109123947339378,test
10810,1.925205259647859,1.9275452579482009,test
8944,0.8015512899839926,0.8008002519303372,test
4739,1.1807118618596075,1.1730204730166902,test
9680,0.6830530016992525,0.6830440388981696,test
560,2.6254638497461458,2.6182643275553077,test
13714,1.944152930820702,1.9417087444621917,test
11865,0.8756647859870611,0.8763936487611921,test
9648,2.0283454399270284,2.049415195876799,test
5143,1.2663723622730343,1.2704110441148304,test
4519,0.9418302595185644,0.9422623380380455,test
15377,1.0061510665212945,1.021497258182545,test
10689,0.832371819460996,0.8346935479007456,test
1191,0.8465019219735126,0.842866075690203,test
4777,1.5505149915764578,1.557357446762761,test
14929,0.7785035604045824,0.7796852599368763,test
13485,1.3841039632843446,1.3787724896340239,test
4306,0.88636915953144,0.8864653853641904,test
7498,1.5112995192823917,1.5164233050055722,test
4076,0.911042981785404,0.9203251473168023,test
12999,0.7428116900887652,0.7426480264417491,test
11397,1.858168490792018,1.8589143311751182,test
10799,1.6931857436641964,1.6942429856361503,test
17149,1.1779390769659224,1.1787233294565451,test
4072,0.8263950899895733,0.8485098637888728,test
15930,0.9015922344236658,0.8976565254362631,test
6415,0.7562407846264606,0.7721288152890158,test
8886,2.0302294696024847,2.026190944879602,test
14944,0.8945561934794228,0.8996953948816361,test
12241,0.8781759133289327,0.8692207073592961,test
6339,1.511046757960201,1.512507365605397,test
4027,1.9867649003672232,1.9702855939985229,test
15628,1.442119727233947,1.4418179412333039,test
4518,0.9385034242518144,0.9382559076516626,test
17712,0.9974754202163632,0.9936174112584528,test
15156,0.8648482383959994,0.8658943293474023,test
4829,3.7988641506959313,3.7598624692285383,test
15851,1.894946550651832,1.8811455407860558,test
17214,2.178543282428171,2.130713133963787,test
203,0.7181741913410932,0.7171076482940986,test
2166,0.8694873691163161,0.8701759062513702,test
6510,1.2033566286077182,1.210117647124391,test
10398,1.4324178099626714,1.4318056452289087,test
15900,0.8102147429800767,0.8029954417186186,test
12668,0.9965410239263904,1.0042843735077982,test
6973,3.637179307691764,3.5790478805552617,test
1879,1.698146206732497,1.6882171773520736,test
3807,1.450623975699748,1.4503619167599229,test
514,1.4314104001609416,1.4344231406669334,test
2304,3.337547469888614,3.3826337777638975,test
5697,1.0368876850089153,1.0389196388984339,test
8801,0.9855917545150192,0.9857118620230672,test
12936,1.7077320634144713,1.718453224482617,test
9135,0.8509236772133563,0.8495661068876795,test
18031,0.7434681541742016,0.7446920312743995,test
476,1.1175795898958405,1.1170187370315958,test
19168,0.7229038989514202,0.7375337459055125,test
2679,2.722504977151744,2.714283709652378,test
2520,0.8020261792324241,0.8068355251400807,test
12807,0.8713959841499097,0.8696537175470835,test
9701,0.8244214374453563,0.8440539349869896,test
10585,1.357515602588893,1.3572919241134422,test
15236,1.3282332062441675,1.3333459514296908,test
14082,1.7701874248999332,1.7730259587985964,test
17649,0.7599042549184404,0.761801263309732,test
3527,0.8387117900248158,0.8372680002990469,test
6734,1.5162132738970258,1.5167594780456681,test
13604,0.894936020976875,0.8941077959567939,test
15646,1.686885391431023,1.683631247993045,test
14687,1.8613475797092336,1.8601107398840488,test
8849,1.4065430901996705,1.4096980195231972,test
8099,1.6895191370117917,1.6872927565753872,test
99,1.135779118235314,1.1342650810063772,test
3794,1.2872112656938868,1.286879618003602,test
1848,1.2712844292830148,1.2730455338983893,test
7105,1.3040765096839253,1.3036469053191115,test
13410,0.8642570449067876,0.8666158025680961,test
4407,1.853892061877464,1.8552103432960596,test
16507,0.7717639713618184,0.7695404152071872,test
14636,1.1851551474855506,1.1770230448381755,test
12160,1.87044996898965,1.8527256231700928,test
9702,0.8413198182371978,0.8560621635476958,test
1362,0.7423052034033113,0.7441928655388864,test
14356,0.8230271635978773,0.8176600864872212,test
16506,0.7682834279705055,0.7666128549145802,test
2398,1.0812386040686364,1.0825682768004177,test
8542,0.7408016578301329,0.7409255572458987,test
13524,2.0662605557732263,2.0565955732574888,test
5409,2.750117581116166,2.778138457067132,test
18973,2.9899641898413623,2.9790491896187676,test
6057,0.888368779813137,0.888104579205433,test
10420,1.7864104805703398,1.7902712133583907,test
9316,0.8565049950540804,0.8614899735193536,test
11080,0.9149618588951228,0.9164689067152668,test
3956,1.0820841380878257,1.0775186041602618,test
2762,0.9101064147936788,0.9156329343245373,test
12424,0.8299710845190887,0.8357055667665056,test
7337,2.096960258857928,2.1019725984938606,test
3410,1.265088633455579,1.266477483212817,test
19071,1.1443462502617645,1.1507211288351498,test
18271,0.9517421301479224,0.9533326539455581,test
13107,1.4537673614318325,1.4262996787057594,test
11014,2.835575546199056,2.805591930464176,test
13274,1.1223530040722318,1.122181772748375,test
6752,1.814238601580086,1.8168717541353419,test
16768,1.106904691987628,1.1078066882316457,test
6397,0.7166259143883622,0.7221442713497872,test
733,1.7188011306941462,1.7157143756527844,test
12614,0.797789818126843,0.7985551651303828,test
7139,1.8019426814654176,1.80025963338262,test
9607,1.3564162995149056,1.3718664505568143,test
11013,2.7685631981787995,2.7639385437466615,test
2781,1.0029959527615515,1.0026867098049463,test
10228,1.6734427499816025,1.6669702113959302,test
16075,4.368517600937992,4.082875433161218,test
13544,3.089909925750203,3.0814478676746107,test
133,1.4103896828853315,1.410183046988668,test
7880,1.3731046014368098,1.3867754824657836,test
15354,0.9342706828711984,0.9432229547508101,test
5872,1.0271554291868377,1.0000324139162675,test
16838,2.1892950470359547,2.1923980399980074,test
14774,0.947483673828814,0.9469644990425224,test
3983,1.2734993025119423,1.272542017998511,test
13872,1.368404887490258,1.3674361458092077,test
16094,0.8248816642611587,0.8105013956433678,test
5622,0.7986857254513133,0.797975007437051,test
5172,1.6617807401326914,1.6563303194658738,test
8709,2.959165069700427,2.969949421130878,test
12860,0.9557797383354996,0.9579917554825643,test
810,0.8082919312732195,0.8081085024079955,test
14299,2.2445466084647387,2.2432827782378357,test
9523,0.8680965775205529,0.8826735703901621,test
18867,0.9991914019942728,0.9986760389592066,test
15230,1.2804751428382437,1.282851388112128,test
10039,1.733016849372402,1.7354725544731389,test
11612,3.3443363966372543,3.365821817003228,test
16923,0.9558955200718444,0.9526670735408981,test
10115,0.8082057581518705,0.8077739803901101,test
2348,0.8481413420193334,0.8492465829859216,test
14139,0.7122266427640569,0.7124057708435971,test
18715,1.281730567423245,1.2832442407522922,test
7086,1.1506309740660088,1.1506694939304707,test
6141,1.4866938566759134,1.4860086351845996,test
9282,2.790027850660857,2.7808912785412723,test
14163,0.878786568235055,0.8736660057593728,test
277,0.9955190265095296,0.993982532403703,test
12688,1.0999241835056934,1.0996050195920575,test
5969,2.0859821830802554,2.0494767584791806,test
14435,1.1676133263531774,1.1678905432505216,test
18922,1.4668417337444672,1.460454582088674,test
18528,1.408179007851647,1.4090173568204782,test
12052,0.8491845117411685,0.8485760091543638,test
5944,1.543449150508175,1.5324745261948365,test
13163,3.086877233608919,3.1219692972114386,test
17013,1.79139749029406,1.7929072798511871,test
