CO2,H2,Ar,N2,CH4,O2,CO,H2S,mixture_size,active_components,feed_source,template_name
0.95,0.0,0.0,0.0,0.0,0.0,2.1248673810826904e-07,0.04999978751326194,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.369395312678268e-08,0.04999998630604692,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999988755794177,1.1244205827260335e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04939629584661722,0.0006037041533828236,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,5.525988515583412e-11,0.04999999994474016,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,3.5521912937795585e-16,0.04999999999999969,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.002353362962046833,0.04764663703795321,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049966454864295365,3.35451357046753e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04557936322427016,0.004420636775729888,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999999907124094,9.28759536494144e-11,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999999999995,8.695334639453215e-17,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,4.661973805617166e-06,0.04999533802619442,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04964067467543707,0.0003593253245629804,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,3.8672391168532706e-07,0.04999961327608836,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999997667970544,2.3320294955699653e-09,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.00011752517050837555,0.049882474829491666,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.5170425479261471e-09,0.0499999984829575,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049991165799986644,8.834200013396754e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999998967601067,1.0323989380026082e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.4595466554045092e-07,0.04999985404533451,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.001676743256515201,0.04832325674348484,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,6.889239838175771e-05,0.049931107601618285,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0007589972286807747,0.049241002771319264,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,1.3901321701500635e-21,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04880415484273901,0.0011958451572610263,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04993187581214881,6.812418785123775e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.2332057990418544e-05,0.049977667942009626,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0004996361860386981,0.04950036381396135,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999988023858646,1.1976141406442668e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049997412209674595,2.5877903254553107e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999796708646711,2.032913532932194e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04755895745249369,0.002441042547506357,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,8.600009148105498e-12,0.04999999999140003,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0005677852380490735,0.04943221476195096,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.247918925285685e-05,0.04997752081074719,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049777352263072755,0.00022264773692729146,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.028215237506842787,0.021784762493157257,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.029495897899381e-07,0.049999897050410254,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.020561555640177177,0.029438444359822867,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0079842987646215,0.042015701235378546,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0483149192211229,0.0016850807788771377,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.6133503100781017e-08,0.04999998386649694,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.3142276328544124e-06,0.049997685772367184,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04629773533643567,0.0037022646635643695,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0499998507233588,1.4927664124253554e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999970815842,2.9184162982738485e-10,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999177067004,8.22932999973338e-09,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,7.273970371764754e-19,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0023522674810292957,0.047647732518970747,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.7049491852796207e-11,0.04999999998295055,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.3496649165603006e-11,0.049999999986503396,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.00013943915824654262,0.0498605608417535,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.03376336415182997,0.01623663584817007,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.58414811903149e-11,0.04999999998415856,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.00755924044448939,0.04244075955551065,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.0817734744127188e-06,0.04999891822652564,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.005426195613658548,0.044573804386341495,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.005121410245524406,0.04487858975447564,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.03183513679947811,0.01816486320052194,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.020960739656241453,0.029039260343758592,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,7.513420098251538e-15,0.049999999999992537,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.00013224555218090952,0.04986775444781914,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.1720264760568234e-11,0.04999999997827978,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.007405120260444947,0.04259487973955509,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0012479495245679088,0.048752050475432136,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.048103447865237986,0.0018965521347620539,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.027179638383790446,0.022820361616209595,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999971920937661,2.807906234352076e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04985801567313457,0.00014198432686546804,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999997863551734,2.1364483090603734e-09,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04965262982574305,0.00034737017425699203,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.7105283017834861e-09,0.04999999828947174,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999998459536471,1.540463533324631e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0492417679174723,0.0007582320825277434,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,7.800382769738855e-05,0.049921996172302655,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.05000000000000004,3.629643440025445e-35,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999987941481985,1.205851805677328e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04856899328944759,0.0014310067105524598,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049958927776852756,4.107222314728967e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04589051269017697,0.00410948730982307,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,8.749149773487711e-07,0.049999125085022696,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.03685362446811823,0.013146375531881808,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.024137255664239625,0.025862744335760423,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049958993639830244,4.1006360169805317e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999999973853335,2.6146708881211014e-11,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.004659982508776215,0.04534001749122382,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0004815727922252653,0.04951842720777477,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0007464343706672351,0.049253565629332814,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.2496633850014733e-06,0.04999775033661504,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049992948585999765,7.051414000276013e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.030612902838677857,0.019387097161322187,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999775039663095,2.2496033694638435e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.5523276925543268e-05,0.0499844767230745,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04910996725056028,0.000890032749439765,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0451396082114197,0.0048603917885803516,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.044869699501506634,0.005130300498493405,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049998363258115,1.6367418850508204e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0001301686958227485,0.0498698313041773,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.029502799428269992,0.020497200571730056,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04998922242272692,1.0777577273118563e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.03582060383846175,0.014179396161538292,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04997558730407837,2.4412695921672424e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.6980898231427627e-06,0.0499983019101769,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.007931698955005718,0.04206830104499432,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.152697988110097e-05,0.04998847302011894,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.013809668084591796,0.03619033191540825,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,3.186312368227481e-20,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0499999111203958,8.887960423845663e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999971646631,2.8353372107764736e-10,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999999985333,1.4672135312251228e-13,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.01327836218659676,0.036721637813403284,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049999649884796535,3.501152035139491e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,4.78172761211745e-07,0.04999952182723884,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,8.355205203969868e-06,0.04999164479479608,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.1656308751070456e-05,0.04998834369124897,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.020755708481774847,0.0292442915182252,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.076996974441694e-09,0.049999997923003074,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04868150272089488,0.0013184972791051642,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.00030916417702911073,0.04969083582297093,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.014015352704871118,0.03598464729512892,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0012752437401435729,0.04872475625985648,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999981220369964,1.8779630040584318e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.4023030755303822e-09,0.04999999859769697,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999608093513536,3.919064864676966e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999559633984331,4.403660156735804e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.043313894645727484,0.006686105354272564,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999999999967,3.761292798543246e-16,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999991204738756,8.795261248753238e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,3.8818516939384993e-10,0.04999999961181488,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,6.858934772527186e-06,0.04999314106522752,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.025189337625087505,0.024810662374912536,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.044273349786356574,0.00572665021364347,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.004890941688529343,0.045109058311470704,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.8433653066207784e-09,0.04999999815663474,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,2.7530507499388943e-24,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.049995442667745214,4.557332254829464e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,7.886624538968012e-08,0.049999921133754656,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.2366229621408625e-08,0.04999998763377042,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999510311466031,4.896885339732836e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999951955957,4.804404717953382e-10,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04949883600654637,0.0005011639934536719,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.2841032227599494e-06,0.049997715896777276,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0499999981136633,1.886336749985736e-09,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999791291892715,2.087081072894629e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,2.0912764187823874e-06,0.049997908723581265,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.012765543010229613,0.03723445698977043,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999649958797635,3.5004120236967143e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.04999999999718417,2.8158756240307865e-12,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,1.3700298993638366e-14,0.04999999999998635,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.0489233601981082,0.0010766398018918373,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,3.1675053465688694e-24,0.050000000000000044,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,0.006314767049664284,0.04368523295033576,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,8.116120463454477e-16,0.049999999999999226,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.95,0.0,0.0,0.0,0.0,0.0,3.931771584372637e-05,0.049960682284156316,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.007522004752706388,0.032477995247293646,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,5.890635307185808e-07,0.039999410936469325,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.4294527038981042e-10,0.03999999985705477,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999750029021114,2.4997097888951045e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999971914635275,2.8085364728317447e-07,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.6645332161944033e-24,0.040000000000000036,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.003497202274507102,0.03650279772549294,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0018402760510798952,0.03815972394892014,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.01846201938269966,0.02153798061730038,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039987616368360096,1.2383631639940418e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.01768347161853045,0.022316528381469587,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.02247223781208808,0.017527762187911956,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0039930942093796,0.036006905790620436,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.039800108770279806,0.00019989122972023104,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,4.549709786392717e-11,0.039999999954502936,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.0013597815083691268,0.03864021849163091,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999999998036,1.9679103188574418e-14,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.317823414363762e-05,0.0399668217658564,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.00028583826843717186,0.039714161731562864,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999998704474426,1.2955255771167918e-08,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.004885380805799096,0.03511461919420093,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,3.4714555149045264e-05,0.039965285444851,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03991242147448058,8.7578525519455e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.038587933770860956,0.0014120662291390864,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999999999947509,5.249487731223453e-13,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03915635530162903,0.0008436446983710029,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.007579415528763138,0.0324205844712369,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,1.6141395704375327e-05,0.03998385860429566,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.011937797566048854,0.02806220243395119,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,2.3571152757877574e-05,0.03997642884724216,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03133730076600318,0.00866269923399686,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.010238278570109907,0.029761721429890132,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03995263662184515,4.7363378154881405e-05,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,4.424284732769091e-06,0.03999557571526726,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
0.96,0.0,0.0,0.0,0.0,0.0,0.03999811845204502,1.8815479550203653e-06,3,"CO2,CO,H2S",Random (Dirichlet),dirichlet
